Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
201345991920,1710,722,72825.99192,0.0,1412.301703477105,fixation
201346009150,1709,724,72826.00915,44.721359549995796,1400.5521506534578,fixation
201346026505,1709,724,72826.026505,0.0,1389.0241024777026,fixation
201346044045,1709,724,72826.044045,0.0,1377.7406413589533,fixation
201346061244,1705,726,72826.061244,89.44271909999159,1366.718859108546,fixation
201346078263,1705,726,72826.078263,0.0,1355.9633320535227,fixation
201346095149,1705,729,72826.095149,60.0,1345.4662420688387,fixation
201346112240,1705,729,72826.11224,0.0,1335.211853175235,fixation
201346129277,1706,732,72826.129277,63.245553203367585,1325.1819968975583,fixation
201346146402,1705,731,72826.146402,28.284271247461902,1315.3604045408433,fixation
201346163622,1705,731,72826.163622,0.0,1305.7346082346203,fixation
201346180956,1705,731,72826.180956,0.0,1296.2959951911098,fixation
201346198100,1705,731,72826.1981,0.0,1287.0387579928715,fixation
201346215171,1705,732,72826.215171,20.0,1277.958576916922,fixation
201346232075,1705,732,72826.232075,0.0,1269.0516550751122,fixation
201346249180,1704,736,72826.24918,82.4621125123532,1260.314178412456,fixation
201346266313,1704,736,72826.266313,0.0,1251.7421888355573,fixation
201346283804,1703,735,72826.283804,28.284271247461902,1243.3316661918313,fixation
201346300743,1703,735,72826.300743,0.0,1235.0785284407698,fixation
201346317941,1703,735,72826.317941,0.0,1226.978818894863,fixation
201346335181,1703,735,72826.335181,0.0,1219.0284819008682,fixation
201346352224,1699,736,72826.352224,82.4621125123532,1211.2233412862552,fixation
201346369361,1699,736,72826.369361,0.0,1203.5588608701705,fixation
201346386575,1699,736,72826.386575,0.0,1196.0300648624248,fixation
201346403933,1329,747,72826.403933,7403.269547976758,1188.6315074557065,saccade
201346421021,1329,747,72826.421021,0.0,1181.357398255764,fixation
201346437943,807,366,72826.437943,12925.091875882354,1174.201814689815,saccade
201346455150,785,343,72826.45515,636.5532185135819,1167.1589713767269,fixation
201346472444,785,343,72826.472444,0.0,1160.223472667552,fixation
201346489365,764,322,72826.489365,593.9696961966998,1153.3905046210143,fixation
201346506232,764,322,72826.506232,0.0,1146.6559331112567,fixation
201346523259,767,271,72826.523259,1021.7631819555841,1140.0163031080083,fixation
201346540257,767,271,72826.540257,0.0,1133.4687718520572,fixation
201346557547,760,237,72826.557547,694.2621983083912,1127.010984709116,fixation
201346574724,760,237,72826.574724,0.0,1120.6409664928995,fixation
201346591562,743,207,72826.591562,689.6375859826666,1114.35701625207,fixation
201346608649,743,207,72826.608649,0.0,1108.1576622135015,fixation
201346625857,723,186,72826.625857,580.0,1102.0416290875567,fixation
201346643095,702,185,72826.643095,420.47592083257274,1096.0078682438173,fixation
201346660341,702,185,72826.660341,0.0,1090.0556013369276,fixation
201346677868,692,182,72826.677868,208.806130178211,1084.1843515462224,fixation
201346695110,692,182,72826.69511,0.0,1078.3939826098888,fixation
201346712366,684,175,72826.712366,212.60291625469299,1072.6847064971864,fixation
201346729563,684,175,72826.729563,0.0,1067.0570793591114,fixation
201346746810,684,175,72826.74681,0.0,1061.5120107539265,fixation
201346763939,665,75,72826.763939,2035.7799488156868,1056.0507571886624,saccade
201346780981,665,75,72826.780981,0.0,1050.675068962244,fixation
201346798342,648,0,72826.798342,1538.0507143784303,1045.3872821004218,saccade
201346815366,648,0,72826.815366,0.0,1040.1906897883803,fixation
201346832520,632,0,72826.83252,320.0,1035.0899402585815,fixation
201346849562,632,0,72826.849562,0.0,1030.091622002408,fixation
201346866545,625,0,72826.866545,140.0,1030.2389207539015,fixation
201346883692,618,0,72826.883692,140.0,1030.4349101574244,fixation
201346900919,618,0,72826.900919,0.0,1030.6959636724118,fixation
201346918038,614,0,72826.918038,80.0,1031.0429886503748,fixation
201346935010,614,0,72826.93501,0.0,1031.501453316657,fixation
201346952176,620,0,72826.952176,120.0,1032.1003559745368,fixation
201346969118,620,0,72826.969118,0.0,1032.869730408245,fixation
201346986331,632,0,72826.986331,240.0,1033.8364994789738,fixation
201347003500,632,0,72827.0035,0.0,1035.0185747651765,fixation
201347020851,646,0,72827.020851,280.0,1036.4185887493627,fixation
201347037975,646,0,72827.037975,0.0,1038.0176907176472,fixation
201347055308,664,0,72827.055308,360.0,1039.7714563115967,fixation
201347072274,664,0,72827.072274,0.0,1041.6057757723834,fixation
201347089375,664,0,72827.089375,0.0,1043.410206705078,fixation
201347106865,677,0,72827.106865,260.0,1045.0186845632684,fixation
201347123985,686,0,72827.123985,180.0,1046.16714954916,fixation
201347141246,686,0,72827.141246,0.0,1046.4221592669649,fixation
201347158495,695,0,72827.158495,180.0,1045.0861608709404,fixation
201347175757,695,0,72827.175757,0.0,1041.1126438719746,fixation
201347192936,702,0,72827.192936,140.0,1033.0819678848143,fixation
201347209908,702,0,72827.209908,0.0,1019.2926826251828,fixation
201347226940,704,0,72827.22694,40.0,997.9934344017993,fixation
201347244149,704,0,72827.244149,0.0,967.7274779189293,fixation
201347261316,702,0,72827.261316,40.0,927.7125218023127,fixation
201347278332,702,0,72827.278332,0.0,878.1514404918933,fixation
201347295891,702,0,72827.295891,0.0,820.3798634738503,fixation
201347312913,702,0,72827.312913,0.0,756.8139272996157,fixation
201347330334,702,0,72827.330334,0.0,690.6789026579457,fixation
201347347660,701,0,72827.34766,20.0,625.6017139975941,fixation
201347364990,701,0,72827.36499,0.0,565.116911858509,fixation
201347382177,699,0,72827.382177,40.0,512.1808169469082,fixation
201347399168,699,0,72827.399168,0.0,468.7438598048939,fixation
201347416115,700,0,72827.416115,20.0,435.46042244902225,fixation
201347433181,700,0,72827.433181,0.0,411.658110872836,fixation
201347450177,700,0,72827.450177,0.0,395.6606460566044,fixation
201347467257,698,0,72827.467257,40.0,385.3687680319688,fixation
201347484128,698,0,72827.484128,0.0,378.8073224972224,fixation
201347501473,697,0,72827.501473,20.0,374.4216707481728,fixation
201347518611,697,0,72827.518611,0.0,371.1230664173557,fixation
201347535852,696,0,72827.535852,20.0,368.2039937018633,fixation
201347552947,696,0,72827.552947,0.0,365.2267184049557,fixation
201347570167,694,0,72827.570167,40.0,361.93546441018935,fixation
201347587561,689,0,72827.587561,100.0,358.20368383657944,fixation
201347604845,689,0,72827.604845,0.0,354.01260084203835,fixation
201347621868,683,0,72827.621868,120.0,349.4452235964545,fixation
201347639109,683,0,72827.639109,0.0,344.6835172215653,fixation
201347656492,678,0,72827.656492,100.0,339.97815124906174,fixation
201347673344,678,0,72827.673344,0.0,335.63037941101766,fixation
201347690684,668,0,72827.690684,200.0,331.9182082585306,fixation
201347707734,668,0,72827.707734,0.0,329.07504054479216,fixation
201347724883,659,0,72827.724883,180.0,327.25229372021033,fixation
201347742216,659,0,72827.742216,0.0,326.5130204262547,fixation
201347759463,646,0,72827.759463,260.0,326.8417667155344,fixation
201347776480,646,0,72827.77648,0.0,328.1560906943257,fixation
201347793819,646,0,72827.793819,0.0,330.3177791310633,fixation
201347811199,623,0,72827.811199,460.0,333.1420166416718,saccade
201347828313,604,0,72827.828313,380.0,336.4146477266949,saccade
201347845798,604,0,72827.845798,0.0,339.91422516125124,fixation
201347863147,583,6,72827.863147,436.80659335683106,343.4413805840352,saccade
201347880379,583,6,72827.880379,0.0,346.84285566797007,fixation
201347897467,556,54,72827.897467,1101.453585041149,350.024445853771,saccade
201347914591,556,54,72827.914591,0.0,352.9572348447906,fixation
201347931938,534,108,72827.931938,1166.19037896906,355.6525412752587,saccade
201347949146,534,108,72827.949146,0.0,358.15778734133585,fixation
201347966439,524,181,72827.966439,1473.6349615830916,360.5387704010632,saccade
201347983540,524,181,72827.98354,0.0,362.8704120513582,fixation
201348000646,507,188,72828.000646,367.69552621700467,365.23411839423636,saccade
201348017779,501,195,72828.017779,184.39088914585773,367.72319947327105,fixation
201348034947,501,195,72828.034947,0.0,370.456868375942,fixation
201348052036,515,186,72828.052036,332.86633954186476,373.6036409570267,fixation
201348069350,515,186,72828.06935,0.0,377.41477141185345,fixation
201348086365,527,203,72828.086365,416.17304093369626,382.266043702454,saccade
201348103419,527,203,72828.103419,0.0,388.6959440608265,fixation
201348120580,530,201,72828.12058,72.11102550927978,397.4151158263665,fixation
201348137432,530,201,72828.137432,0.0,409.24245264419585,fixation
201348154428,530,201,72828.154428,0.0,424.9320333143296,fixation
201348171803,540,183,72828.171803,411.82520563948003,444.9060163923781,fixation
201348188935,540,183,72828.188935,0.0,468.99715215314643,fixation
201348205943,559,171,72828.205943,449.4441010848846,496.3359116451669,fixation
201348223147,559,171,72828.223147,0.0,525.4524463961573,fixation
201348240143,587,147,72828.240143,737.5635565834309,554.5480158800317,saccade
201348257246,587,147,72828.257246,0.0,581.828633469805,fixation
201348274454,611,124,72828.274454,664.8308055437864,605.8224633455623,saccade
201348291640,642,93,72828.29164,876.8124086713188,625.5895725458265,saccade
201348308650,642,93,72828.30865,0.0,640.8096350078926,fixation
201348325665,663,86,72828.325665,442.7188724235731,651.7303822479212,fixation
201348343069,663,86,72828.343069,0.0,659.0116721136733,fixation
201348360277,690,74,72828.360277,590.9314681077662,663.5138951303705,fixation
201348377615,690,74,72828.377615,0.0,666.097774279667,fixation
201348394637,726,62,72828.394637,758.946638440411,667.4879902841383,saccade
201348411685,726,62,72828.411685,0.0,668.2210226007162,fixation
201348428702,720,66,72828.428702,144.22205101855957,668.6665779014966,fixation
201348445555,720,66,72828.445555,0.0,669.0843338043028,fixation
201348462959,717,63,72828.462959,84.85281374238569,669.6799079232801,fixation
201348479958,717,63,72828.479958,0.0,670.632219515592,fixation
201348496988,717,63,72828.496988,0.0,672.0900885378217,fixation
201348514456,711,63,72828.514456,120.0,674.1465187664751,fixation
201348531661,707,67,72828.531661,113.13708498984761,676.8098459381765,fixation
201348548933,707,67,72828.548933,0.0,679.9915134743577,fixation
201348566008,705,67,72828.566008,40.0,683.5188210370908,fixation
201348583289,705,67,72828.583289,0.0,687.172584397315,fixation
201348600469,708,62,72828.600469,116.61903789690601,690.7338634798921,fixation
201348617508,708,62,72828.617508,0.0,694.0300509391611,fixation
201348634541,759,51,72828.634541,1043.4557968596464,696.9556586928437,saccade
201348651665,759,51,72828.651665,0.0,699.4705949672118,fixation
201348668611,823,45,72828.668611,1285.6126943990557,701.5867317373388,saccade
201348685740,823,45,72828.68574,0.0,703.3439842467951,fixation
201348702847,866,37,72828.702847,874.7571091451615,704.7910768489477,saccade
201348720079,866,37,72828.720079,0.0,705.9785454277632,fixation
201348737288,856,42,72828.737288,223.60679774997897,706.9657089147204,fixation
201348754384,834,45,72828.754384,444.07206622349037,707.839576192321,fixation
201348771350,834,45,72828.77135,0.0,708.7400569572003,fixation
201348788715,821,46,72828.788715,260.76809620810593,709.8874452694234,fixation
201348806201,821,46,72828.806201,0.0,711.6051687885858,fixation
201348823476,785,52,72828.823476,729.9315036357863,714.3305998999065,saccade
201348840869,785,52,72828.840869,0.0,718.5978543869593,fixation
201348858070,785,52,72828.85807,0.0,724.9715211322291,fixation
201348875270,737,53,72828.87527,960.2083107326242,733.916902733878,saccade
201348892437,737,53,72828.892437,0.0,745.6205415126367,fixation
201348909592,711,52,72828.909592,520.3844732503075,759.8249196734134,fixation
201348926643,711,52,72828.926643,0.0,775.762500515084,fixation
201348944144,680,47,72828.944144,628.0127387243033,792.2552828749073,fixation
201348961339,680,47,72828.961339,0.0,807.9610029844548,fixation
201348978453,651,40,72828.978453,596.657355607052,821.6739370679168,fixation
201348995470,651,40,72828.99547,0.0,832.5876046827574,fixation
201349012910,631,29,72829.01291,456.50848842053307,840.424515391117,fixation
201349030013,606,34,72829.030013,509.9019513592785,845.4164149914542,fixation
201349047364,606,34,72829.047364,0.0,848.1540177169082,fixation
201349064553,580,48,72829.064553,590.592922409336,849.3732502145676,fixation
201349082178,580,48,72829.082178,0.0,849.7524894455223,fixation
201349099198,639,554,72829.099198,10188.562214561975,849.7856883991167,saccade
201349116584,639,554,72829.116584,0.0,849.7513993545372,fixation
201349133597,624,561,72829.133597,331.05890714493694,849.7557347005591,fixation
201349150610,624,561,72829.15061,0.0,849.8058298662029,fixation
201349168333,618,562,72829.168333,121.65525060596438,849.8736356794027,fixation
201349185492,618,562,72829.185492,0.0,849.9317500733541,fixation
201349202714,618,562,72829.202714,0.0,849.9625726330572,fixation
201349220011,612,582,72829.220011,417.612260356422,849.9524843818112,fixation
201349236992,620,574,72829.236992,226.27416997969522,849.8830867853915,fixation
201349254403,620,574,72829.254403,0.0,849.7275271764371,fixation
201349271616,626,567,72829.271616,184.39088914585773,849.4545631849535,fixation
201349289031,626,567,72829.289031,0.0,849.0379490181566,fixation
201349306212,629,558,72829.306212,189.73665961010275,848.4672779325202,fixation
201349323440,629,558,72829.32344,0.0,847.7564402453484,fixation
201349340576,640,513,72829.340576,926.4987857520375,846.9438712886708,saccade
201349357693,640,513,72829.357693,0.0,846.089110299393,fixation
201349374783,654,440,72829.374783,1486.6068747318504,845.2604983073063,saccade
201349392165,654,440,72829.392165,0.0,844.5211614149529,fixation
201349409473,665,372,72829.409473,1377.679207943562,843.9162682108977,saccade
201349426490,686,301,72829.42649,1480.8105888330215,843.4647485346441,saccade
201349443413,686,301,72829.443413,0.0,843.1589295684538,fixation
201349460675,710,241,72829.460675,1292.4395537122807,842.9710568889259,saccade
201349477598,710,241,72829.477598,0.0,842.8644497738675,fixation
201349494783,732,221,72829.494783,594.6427498927402,842.8050416508356,fixation
201349511832,732,221,72829.511832,0.0,842.7691939640208,fixation
201349529034,776,211,72829.529034,902.4411338142781,842.7448904726507,saccade
201349546231,776,211,72829.546231,0.0,842.7301269383188,fixation
201349563467,776,211,72829.563467,0.0,842.7248976887505,fixation
201349580439,829,197,72829.580439,1096.3576058932597,842.7268277086068,saccade
201349598001,829,197,72829.598001,0.0,842.7298038161448,fixation
201349615014,858,190,72829.615014,596.657355607052,842.7261030369009,fixation
201349632126,858,190,72829.632126,0.0,842.7103076602505,fixation
201349649060,912,184,72829.64906,1086.64621657649,842.6824965470274,saccade
201349666071,931,177,72829.666071,404.9691346263317,842.6576160089495,fixation
201349682997,931,177,72829.682997,0.0,842.6924303139381,fixation
201349700187,948,177,72829.700187,340.0,842.9512123025652,fixation
201349717310,948,177,72829.71731,0.0,843.8292870143123,fixation
201349734476,962,176,72829.734476,280.71337695236394,846.1307367704028,fixation
201349751842,962,176,72829.751842,0.0,851.2445299663261,fixation
201349768792,980,245,72829.768792,1426.1837188805653,861.177426759114,saccade
201349786108,980,245,72829.786108,0.0,878.2447775545626,fixation
201349803322,1100,723,72829.803322,9856.652575798744,904.3192204783386,saccade
201349820502,1100,723,72829.820502,0.0,939.8911509982122,fixation
201349837318,1097,719,72829.837318,100.0,983.5193095770876,fixation
201349854511,1097,719,72829.854511,0.0,1032.045634988177,fixation
201349871665,1096,703,72829.871665,320.62439083762797,1081.3953695042856,fixation
201349889002,1096,703,72829.889002,0.0,1127.5189179564418,fixation
201349906101,1096,703,72829.906101,0.0,1167.152733978462,fixation
201349923325,1099,694,72829.923325,189.73665961010275,1198.2936310395746,fixation
201349940543,1097,688,72829.940543,126.49110640673517,1220.3545945490314,fixation
201349957761,1097,688,72829.957761,0.0,1234.0341107405263,fixation
201349974967,1105,681,72829.974967,212.60291625469299,1240.959316001714,fixation
201349992042,1105,681,72829.992042,0.0,1243.192669998337,fixation
201350009308,1121,678,72830.009308,325.5764119219941,1242.7419774773734,fixation
201350026485,1121,678,72830.026485,0.0,1241.1950160026427,fixation
201350043652,1156,680,72830.043652,701.1419257183242,1239.5585179247894,fixation
201350060667,1156,680,72830.060667,0.0,1238.2995950557035,fixation
201350077666,1188,722,72830.077666,1056.0303025955268,1237.5113115592867,fixation
201350094914,1188,722,72830.094914,0.0,1237.104106167218,fixation
201350111982,1209,742,72830.111982,580.0,1236.948435932387,fixation
201350129120,1209,742,72830.12912,0.0,1236.9438615429551,fixation
201350146534,1237,765,72830.146534,724.7068372797374,1237.0269171123084,fixation
201350163628,1257,762,72830.163628,404.4749683231337,1237.1480838823863,fixation
201350180992,1257,762,72830.180992,0.0,1237.2470497796694,fixation
201350198050,1273,758,72830.19805,329.8484500494128,1237.2438890069852,fixation
201350215201,1273,758,72830.215201,0.0,1237.0506453159355,fixation
201350232300,1283,760,72830.2323,203.96078054371137,1236.5969078996127,fixation
201350249380,1283,760,72830.24938,0.0,1235.855361676584,fixation
201350266601,1283,760,72830.266601,0.0,1234.8598940712745,fixation
