Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
195511146770,1527,662,71711.14677,0.0,883.7852914964155,fixation
195511163826,1527,662,71711.163826,0.0,878.4142627396599,fixation
195511180835,1524,662,71711.180835,60.0,873.1193434070638,fixation
195511197916,1524,662,71711.197916,0.0,867.8682344496528,fixation
195511215365,1524,663,71711.215365,20.0,862.6365951017935,fixation
195511232398,1524,663,71711.232398,0.0,857.4077386920633,fixation
195511249429,1523,663,71711.249429,20.0,852.1751067358312,fixation
195511266682,1523,663,71711.266682,0.0,846.9429736840391,fixation
195511283972,1540,660,71711.283972,345.2535300326413,841.7273688874574,fixation
195511301120,1540,660,71711.30112,0.0,836.5542728022903,fixation
195511318305,1567,652,71711.318305,563.2051136131489,831.4565421821758,fixation
195511335559,1567,652,71711.335559,0.0,826.4685457730425,fixation
195511352647,1560,654,71711.352647,145.60219778561034,821.620252703324,fixation
195511370018,1560,654,71711.370018,0.0,816.9321724471886,fixation
195511387132,1538,642,71711.387132,501.1985634456667,812.4120468623237,fixation
195511404386,1538,642,71711.404386,0.0,808.0547818954515,fixation
195511421553,1472,630,71711.421553,1341.6407864998737,803.844125501169,saccade
195511438789,1472,630,71711.438789,0.0,799.7576496813119,fixation
195511456176,1378,617,71711.456176,1897.893569197177,795.771590633896,saccade
195511473195,1378,617,71711.473195,0.0,791.8664845233881,fixation
195511490464,1307,594,71711.490464,1492.6486525636233,788.0304857926117,saccade
195511507504,1238,541,71711.507504,1740.1149387324965,784.2615943513707,saccade
195511524523,1238,541,71711.524523,0.0,780.5683326345188,fixation
195511541731,1238,541,71711.541731,0.0,776.9703313626089,fixation
195511558851,1168,481,71711.558851,1843.9088914585775,773.5014748336158,saccade
195511576030,1104,458,71711.57603,1360.1470508735442,770.2160908516266,saccade
195511593131,1104,458,71711.593131,0.0,767.1972513924323,fixation
195511610378,1005,403,71711.610378,2265.0386310171402,764.5631013762588,saccade
195511627573,1005,403,71711.627573,0.0,762.4640371328323,fixation
195511644744,1005,403,71711.644744,0.0,761.0647175077966,fixation
195511661858,887,375,71711.661858,2425.530869727285,760.5085746477474,saccade
195511679095,887,375,71711.679095,0.0,760.8723617971315,fixation
195511696196,807,414,71711.696196,1780.0,762.1222401620673,saccade
195511713446,807,414,71711.713446,0.0,764.092795405987,fixation
195511730780,789,382,71711.73078,734.3023900274327,766.4982527924321,fixation
