Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
203957976904,1362.0,584.0,74397.976904,0.0,3467.734755291587,fixation
203957993946,1366.0,586.0,74397.993946,268.3281572999748,3440.779985703908,fixation
203958011133,1366.0,586.0,74398.011133,0.0,3414.4417208208606,fixation
203958028147,1366.0,586.0,74398.028147,0.0,3388.73537829732,fixation
203958045212,1364.0,611.0,74398.045212,1504.7923444781345,3363.644536668343,fixation
203958062530,1364.0,611.0,74398.06253,0.0,3339.1318780515467,fixation
203958079547,1364.0,619.0,74398.079547,480.0,3315.1573032408687,fixation
203958096668,1364.0,619.0,74398.096668,0.0,3291.679140589671,fixation
203958113850,1368.0,617.0,74398.11385,268.3281572999748,3268.666804964163,fixation
203958130897,1368.0,617.0,74398.130897,0.0,3246.1028432733674,fixation
203958148251,1372.0,630.0,74398.148251,816.0882305241266,3223.9816732653026,fixation
203958165404,1375.0,645.0,74398.165404,917.8235124467013,3202.303414234218,fixation
203958182519,1375.0,645.0,74398.182519,0.0,3181.0676714151705,fixation
203958199885,1374.0,648.0,74398.199885,189.73665961010278,3160.268573501263,fixation
203958216791,1374.0,648.0,74398.216791,0.0,3139.8934280106314,fixation
203958233943,1382.0,645.0,74398.233943,512.6402247190518,3119.9243313419547,fixation
203958251279,1382.0,645.0,74398.251279,0.0,3100.3416212708016,fixation
203958268418,1392.0,661.0,74398.268418,1132.0777358467924,3081.126926437593,fixation
203958285744,1392.0,661.0,74398.285744,0.0,3062.264897521066,fixation
203958302902,1393.0,680.0,74398.302902,1141.5778554264268,3043.743426566234,fixation
203958320121,1393.0,680.0,74398.320121,0.0,3025.55287319115,fixation
203958337079,1396.0,755.0,74398.337079,4503.5985611508495,3007.6852210018988,saccade
203958354278,1396.0,755.0,74398.354278,0.0,2990.1333174770098,fixation
203958371485,1396.0,755.0,74398.371485,0.0,2972.8902743246854,fixation
203958388799,1396.0,755.0,74398.388799,0.0,2955.948719173114,fixation
203958405943,1396.0,755.0,74398.405943,0.0,2939.2998342829715,fixation
203958422892,1396.0,754.0,74398.422892,60.0,2922.9326887952566,fixation
203958440389,1395.0,754.0,74398.440389,60.0,2906.8340898405886,fixation
203958457308,1395.0,754.0,74398.457308,0.0,2890.9894591399598,fixation
203958474482,1395.0,754.0,74398.474482,0.0,2875.3839338184716,fixation
203958491801,1395.0,754.0,74398.491801,0.0,2860.003969617009,fixation
203958508760,1368.0,746.0,74398.50876,1689.6153408394468,2844.8384062076166,fixation
203958526043,1368.0,746.0,74398.526043,0.0,2829.879342174376,fixation
203958543209,746.0,754.0,74398.543209,37323.08668907222,2815.12269270764,saccade
203958560502,746.0,754.0,74398.560502,0.0,2800.568817693613,fixation
203958577488,755.0,672.0,74398.577488,4949.545433673682,2786.223020190704,saccade
203958594818,755.0,672.0,74398.594818,0.0,2772.0958236002466,fixation
203958611910,761.0,610.0,74398.61191,3737.3787605753846,2758.2023437127605,saccade
203958629029,761.0,610.0,74398.629029,0.0,2744.560224800014,fixation
203958646014,755.0,542.0,74398.646014,4095.851559810243,2731.185873395525,saccade
203958663288,753.0,462.0,74398.663288,4801.499765698213,2718.0895248072306,saccade
203958680700,753.0,462.0,74398.6807,0.0,2705.270123955176,fixation
203958697885,743.0,398.0,74398.697885,3886.592337768395,2692.712368039296,saccade
203958715093,743.0,398.0,74398.715093,0.0,2680.38727911341,fixation
203958732453,743.0,398.0,74398.732453,0.0,2668.2567212950644,fixation
203958749608,737.0,380.0,74398.749608,1138.4199576606165,2656.2810316027926,fixation
203958766794,737.0,380.0,74398.766794,0.0,2644.427113250673,fixation
203958783968,730.0,357.0,74398.783968,1442.497833620557,2632.674217394152,fixation
203958800868,730.0,357.0,74398.800868,0.0,2621.015889027965,fixation
203958817983,726.0,331.0,74398.817983,1578.3535725559086,2609.4572903982244,fixation
203958835370,726.0,331.0,74398.83537,0.0,2598.0100940060006,fixation
203958852276,731.0,319.0,74398.852276,780.0,2598.014332138533,fixation
203958869389,730.0,293.0,74398.869389,1561.1534197509227,2598.0057646081177,fixation
203958886322,730.0,293.0,74398.886322,0.0,2597.99656661904,fixation
203958903566,735.0,253.0,74398.903566,2418.677324489565,2597.991170349058,fixation
203958920670,735.0,253.0,74398.92067,0.0,2597.9890726408394,fixation
203958938185,744.0,214.0,74398.938185,2401.49953154274,2597.9886395580884,fixation
203958955591,744.0,214.0,74398.955591,0.0,2597.9903389752326,fixation
203958972680,755.0,205.0,74398.97268,852.7602242131137,2597.9983006552543,fixation
203958989984,755.0,205.0,74398.989984,0.0,2598.020013332224,fixation
203959007012,762.0,188.0,74399.007012,1103.0865786510142,2598.064863639509,fixation
203959024039,762.0,188.0,74399.024039,0.0,2598.141781130286,fixation
203959041021,772.0,169.0,74399.041021,1288.2546332150332,2598.257743174634,fixation
203959058145,772.0,169.0,74399.058145,0.0,2598.416060999502,fixation
203959075634,772.0,168.0,74399.075634,60.0,2598.615403162037,fixation
203959092776,772.0,168.0,74399.092776,0.0,2598.852523046704,fixation
203959110049,772.0,168.0,74399.110049,0.0,2599.1238786917806,fixation
203959126915,779.0,145.0,74399.126915,1442.497833620557,2599.430351271054,fixation
203959144296,780.0,137.0,74399.144296,483.73546489791295,2599.7833384007226,fixation
203959161481,780.0,137.0,74399.161481,0.0,2600.20898178683,fixation
203959178801,780.0,114.0,74399.178801,1380.0,2600.747822196655,fixation
203959195964,780.0,114.0,74399.195964,0.0,2601.4495005406634,fixation
203959213261,793.0,99.0,74399.213261,1190.9659944767525,2602.357196828444,fixation
203959230321,793.0,99.0,74399.230321,0.0,2603.4744783388196,fixation
203959247647,795.0,97.0,74399.247647,169.7056274847714,2604.7016076766413,fixation
203959264790,795.0,97.0,74399.26479,0.0,2605.716832381727,fixation
203959281942,795.0,99.0,74399.281942,120.0,2605.79597323925,fixation
203959299040,795.0,99.0,74399.29904,0.0,2603.602150902975,fixation
203959316294,791.0,90.0,74399.316294,590.9314681077662,2597.0359664854996,fixation
203959333390,786.0,82.0,74399.33339,566.0388679233962,2583.274197618166,fixation
203959350438,786.0,82.0,74399.350438,0.0,2559.095617525238,fixation
203959367814,786.0,73.0,74399.367814,540.0,2521.4930254425526,fixation
203959385075,786.0,73.0,74399.385075,0.0,2468.4259069995182,fixation
203959402266,796.0,69.0,74399.402266,646.2197768561405,2399.494292537882,fixation
203959419258,796.0,69.0,74399.419258,0.0,2316.31969680987,fixation
203959436398,796.0,69.0,74399.436398,0.0,2222.491567497605,fixation
203959453340,804.0,58.0,74399.45334,816.0882305241266,2123.094268830645,fixation
203959470717,804.0,58.0,74399.470717,0.0,2023.8990235115157,fixation
203959487996,814.0,49.0,74399.487996,807.2174428244226,1930.4381938390466,fixation
203959505192,814.0,49.0,74399.505192,0.0,1847.1420875120207,fixation
