Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
200623489428,1598,730,72383.489428,0.0,789.4469298916601,fixation
200623506532,1598,730,72383.506532,0.0,784.9388904305747,fixation
200623523458,1609,730,72383.523458,220.0,780.3403983349776,fixation
200623540471,1609,730,72383.540471,0.0,775.7394015327243,fixation
200623557701,1611,733,72383.557701,72.11102550927978,771.1948557391312,fixation
200623574780,1618,733,72383.57478,140.0,766.7412100602074,fixation
200623591860,1618,733,72383.59186,0.0,762.4000194626353,fixation
200623608765,1628,734,72383.608765,200.9975124224178,758.1929420841707,fixation
200623625663,1628,734,72383.625663,0.0,754.151959081209,fixation
200623642858,1634,733,72383.642858,121.65525060596438,750.3242014002781,fixation
200623659899,1634,733,72383.659899,0.0,746.7720902039706,fixation
200623676711,1643,732,72383.676711,181.10770276274835,743.5680926907621,fixation
200623693783,1643,732,72383.693783,0.0,740.7860507048819,fixation
200623710977,1643,732,72383.710977,0.0,738.4884961959507,fixation
200623728029,1645,730,72383.728029,56.568542494923804,736.7120745048128,fixation
200623745388,1645,730,72383.745388,0.0,735.4529817905243,fixation
200623762697,1648,728,72383.762697,72.11102550927978,734.6570181227125,fixation
200623779793,1633,707,72383.779793,516.1395160225576,734.2174405092402,fixation
200623796712,1633,707,72383.796712,0.0,733.9808703694243,fixation
200623814252,1562,659,72383.814252,1714.0595088852663,733.7665346496175,saccade
200623831205,1562,659,72383.831205,0.0,733.3913377649717,fixation
200623848615,1291,647,72383.848615,5425.311050990533,732.6976957748712,saccade
200623865795,1291,647,72383.865795,0.0,731.5788725773948,fixation
200623883018,1242,624,72383.883018,1082.5894882179484,729.9940512459073,saccade
200623900239,1242,624,72383.900239,0.0,727.9716362889799,fixation
200623917232,1178,596,72383.917232,1397.1399357258383,725.5991034655244,saccade
200623934811,1178,596,72383.934811,0.0,722.9950517795234,fixation
200623952222,1127,572,72383.952222,1127.2976536833562,720.2823356413899,saccade
200623969514,1127,572,72383.969514,0.0,717.5594405547045,fixation
200623987137,1097,546,72383.987137,793.9773296511682,714.8833163497691,saccade
200624004319,1094,537,72384.004319,189.73665961010275,712.2676520402447,fixation
200624021493,1094,537,72384.021493,0.0,709.6964256925492,fixation
200624038752,1094,537,72384.038752,0.0,707.1475885918712,fixation
200624056078,1020,519,72384.056078,1523.1546211727816,704.6216938784085,saccade
200624073325,1020,519,72384.073325,0.0,702.1670631142531,fixation
200624090365,985,517,72384.090365,701.1419257183242,699.8991791990304,saccade
200624107512,985,517,72384.107512,0.0,698.0108900518032,fixation
200624124473,929,523,72384.124473,1126.4102272262978,696.7712148180121,saccade
200624141395,929,523,72384.141395,0.0,696.51036217205,fixation
200624158370,904,529,72384.15837,514.1984052872976,697.5899242719831,fixation
200624175392,904,529,72384.175392,0.0,700.3568295167969,fixation
200624192477,884,532,72384.192477,404.4749683231337,705.0918329232024,fixation
200624209584,884,532,72384.209584,0.0,711.958671639991,fixation
200624226465,818,542,72384.226465,1335.0655414622909,720.9754798923504,saccade
200624243552,750,555,72384.243552,1384.6299144536779,732.007674909826,saccade
200624260746,750,555,72384.260746,0.0,744.7926664734528,fixation
200624277988,698,566,72384.277988,1063.014581273465,758.9672686311923,saccade
200624295100,698,566,72384.2951,0.0,774.0983926913958,fixation
200624312604,647,576,72384.312604,1039.4229168149025,789.6988915745669,saccade
200624329888,647,576,72384.329888,0.0,805.2381597337333,fixation
200624347046,632,579,72384.347046,305.9411708155671,820.1538345952841,fixation
200624364002,632,579,72384.364002,0.0,834.4816995636447,fixation
200624381023,612,588,72384.381023,438.63424398922615,847.0692794607128,fixation
200624398263,612,588,72384.398263,0.0,857.4305011558267,fixation
200624415338,612,588,72384.415338,0.0,865.244556066307,fixation
200624432353,587,605,72384.432353,604.6486583132389,870.412028064732,fixation
200624449379,587,605,72384.449379,0.0,873.0777801396761,fixation
200624466837,562,613,72384.466837,524.9761899362675,873.6100514091806,fixation
200624483867,540,618,72384.483867,451.2205669071391,872.5451092458804,fixation
200624500814,540,618,72384.500814,0.0,870.5089915277438,fixation
200624517742,510,612,72384.517742,611.8823416311342,868.1370800942559,fixation
200624534650,510,612,72384.53465,0.0,866.0000108359641,fixation
200624551713,503,579,72384.551713,674.68511173732,864.5410551277532,fixation
200624568807,503,579,72384.568807,0.0,864.0212466087287,fixation
200624586124,495,524,72384.586124,1111.5754585272202,864.4744222603832,saccade
200624603315,495,524,72384.603315,0.0,865.6834747179112,fixation
200624620601,482,454,72384.620601,1423.9382009062049,867.2003815687092,saccade
200624637629,482,454,72384.637629,0.0,868.4195384062718,fixation
200624654881,480,387,72384.654881,1340.5968819895113,868.7059093128016,saccade
200624672089,480,387,72384.672089,0.0,867.5415595463735,fixation
200624689302,481,343,72384.689302,880.2272433866154,864.6483670027498,saccade
200624706589,481,343,72384.706589,0.0,860.0622698091112,fixation
200624723538,470,264,72384.723538,1595.2429282087412,854.1153412468746,saccade
200624740548,470,264,72384.740548,0.0,847.3504799752691,fixation
200624757662,470,224,72384.757662,800.0,840.3801089747235,fixation
200624774878,470,224,72384.774878,0.0,833.7511798552182,fixation
200624791975,470,206,72384.791975,360.0,827.851189238427,fixation
200624809205,470,206,72384.809205,0.0,822.8772798814604,fixation
200624826492,473,195,72384.826492,228.03508501982756,818.8782016349857,fixation
200624843643,473,195,72384.843643,0.0,815.8335603295192,fixation
200624860657,481,191,72384.860657,178.88543819998318,813.744187567143,fixation
200624877908,481,191,72384.877908,0.0,812.7037773914167,fixation
200624894908,476,208,72384.894908,354.400902933387,812.9403056626463,fixation
200624911827,476,208,72384.911827,0.0,814.8173458893839,fixation
200624929384,460,225,72384.929384,466.9047011971501,818.790903199608,fixation
200624947091,460,225,72384.947091,0.0,825.3189814997818,fixation
200624964152,440,236,72384.964152,456.50848842053307,834.7343962768673,fixation
200624981561,415,261,72384.981561,707.1067811865476,847.1118487007218,fixation
200624999036,415,261,72384.999036,0.0,862.1733253887942,fixation
200625016306,367,307,72385.016306,1329.6616110875727,879.2718853167719,saccade
200625033307,367,307,72385.033307,0.0,897.467100666328,fixation
200625050619,351,359,72385.050619,1088.1176406988354,915.6689771751442,saccade
200625067721,351,359,72385.067721,0.0,932.807774197626,fixation
200625085013,351,359,72385.085013,0.0,947.9884325293647,fixation
200625102349,382,628,72385.102349,5415.607075850315,960.598854994549,saccade
200625119527,382,628,72385.119527,0.0,970.3636787467474,fixation
200625136684,391,645,72385.136684,384.70768123342685,977.3376383734958,fixation
200625153983,391,645,72385.153983,0.0,981.84828843837,fixation
200625171347,403,633,72385.171347,339.41125496954277,984.4049646979867,fixation
200625188540,448,605,72385.18854,1060.0,985.5915584701216,saccade
200625205455,448,605,72385.205455,0.0,985.9688535361703,fixation
200625222465,746,573,72385.222465,5994.263924786762,986.002609020693,saccade
200625239716,746,573,72385.239716,0.0,986.0285208973864,fixation
200625257114,819,555,72385.257114,1503.7286989347513,986.2507586851872,saccade
200625274090,819,555,72385.27409,0.0,986.7633092169957,fixation
200625291484,875,528,72385.291484,1243.3824833895642,987.580239342019,saccade
200625308551,875,528,72385.308551,0.0,988.6641504744011,fixation
200625325641,910,509,72385.325641,796.4923100695951,989.9464378871417,fixation
200625342654,910,509,72385.342654,0.0,991.340420479537,fixation
200625359868,920,497,72385.359868,312.40998703626616,992.748652128432,fixation
200625376811,920,497,72385.376811,0.0,994.0675788131384,fixation
200625394106,935,499,72385.394106,302.65491900843114,995.1937251527016,fixation
200625411189,958,500,72385.411189,460.4345773288535,996.0278599330619,fixation
200625428232,958,500,72385.428232,0.0,996.489174552758,fixation
200625445367,958,500,72385.445367,0.0,996.525291413165,fixation
200625462418,977,494,72385.462418,398.4971769034255,996.1241182909242,fixation
200625479948,977,494,72385.479948,0.0,995.3224239625029,fixation
200625497124,981,493,72385.497124,82.4621125123532,994.2062941986865,fixation
200625514223,981,493,72385.514223,0.0,992.9063653050684,fixation
200625531595,993,493,72385.531595,240.0,991.5802635694121,fixation
200625548768,993,493,72385.548768,0.0,990.3893082848334,fixation
200625565923,1004,502,72385.565923,284.2534080710379,989.47189739134,fixation
200625583019,1004,502,72385.583019,0.0,988.9187197776405,fixation
200625600031,1015,503,72385.600031,220.90722034374522,988.7567074636734,fixation
200625617261,1015,503,72385.617261,0.0,988.9448755761596,fixation
200625634330,1023,514,72385.63433,272.02941017470886,989.3842940431289,fixation
200625651657,1019,519,72385.651657,128.06248474865697,989.9438584914533,fixation
200625668544,1019,519,72385.668544,0.0,990.4900751773567,fixation
200625685668,1012,537,72385.685668,386.2641583165593,990.9190700168831,fixation
200625702812,1012,537,72385.702812,0.0,991.1798245873625,fixation
200625720008,983,540,72385.720008,583.09518948453,991.2825179500145,fixation
200625737389,983,540,72385.737389,0.0,991.2893087258217,fixation
200625754564,917,543,72385.754564,1321.3629327327142,991.2897293310348,saccade
200625771656,917,543,72385.771656,0.0,991.3664776930381,fixation
200625788929,917,543,72385.788929,0.0,991.5612602649527,fixation
200625806346,825,550,72385.806346,1845.3184007102948,991.8483596564569,saccade
200625823453,825,550,72385.823453,0.0,992.121580473372,fixation
200625840885,775,557,72385.840885,1009.752444909147,992.1955418322667,saccade
