Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
203454773481,1719.0,754.0,74094.773481,0.0,1321.1657658688137,fixation
203454790663,1727.0,753.0,74094.790663,161.24515496597098,1311.614943266211,fixation
203454807581,1727.0,753.0,74094.807581,0.0,1302.3687127469639,fixation
203454824861,1730.0,767.0,74094.824861,286.35642126552705,1293.4118257047148,fixation
203454841918,1736.0,785.0,74094.841918,379.4733192202055,1284.7094575180502,fixation
203454859310,1736.0,785.0,74094.85931,0.0,1276.215917455289,fixation
203454876408,1751.0,791.0,74094.876408,323.1098884280702,1267.8844964225123,fixation
203454893463,1751.0,791.0,74094.893463,0.0,1259.674235968659,fixation
203454910330,1747.0,784.0,74094.91033,161.24515496597098,1251.5571032516063,fixation
203454927736,1747.0,784.0,74094.927736,0.0,1243.5216264165151,fixation
203454945013,1747.0,784.0,74094.945013,0.0,1235.5794546088257,fixation
203454962335,1754.0,795.0,74094.962335,260.76809620810593,1227.772765871261,fixation
203454979506,1754.0,795.0,74094.979506,0.0,1220.1853744895625,fixation
203454996826,1752.0,805.0,74094.996826,203.96078054371137,1212.9538131036468,fixation
203455013952,1752.0,805.0,74095.013952,0.0,1206.2738693186839,fixation
203455031073,1751.0,827.0,74095.031073,440.4543109109048,1200.3949472612524,fixation
203455048167,1751.0,827.0,74095.048167,0.0,1195.5931414378804,fixation
203455065503,1750.0,830.0,74095.065503,63.245553203367585,1192.1240423756844,fixation
203455082695,1750.0,830.0,74095.082695,0.0,1190.157525860075,fixation
203455099849,1750.0,873.0,74095.099849,860.0,1189.7168863847246,fixation
203455117116,1732.0,881.0,74095.117116,393.95431207184413,1190.6462009552913,fixation
203455134360,1732.0,881.0,74095.13436,0.0,1192.6227514061466,fixation
203455151440,1650.0,867.0,74095.15144,1663.7307474468337,1195.2143123263513,saccade
203455168758,1650.0,867.0,74095.168758,0.0,1197.9707720886631,fixation
203455186236,1513.0,849.0,74095.186236,2763.548443577568,1200.498972137148,saccade
203455203263,1513.0,849.0,74095.203263,0.0,1202.5272622421876,fixation
203455220455,1000.0,795.0,74095.220455,10316.685514253113,1203.9181797603603,saccade
203455237677,1000.0,795.0,74095.237677,0.0,1204.6553475698734,fixation
203455254637,973.0,743.0,74095.254637,1171.8361660232201,1204.8082481239599,fixation
203455271700,973.0,743.0,74095.2717,0.0,1204.494100074584,fixation
203455289084,937.0,661.0,74095.289084,1791.0890541790486,1203.8491740185332,saccade
203455306196,897.0,619.0,74095.306196,1160.0,1203.0107720508192,fixation
203455323471,897.0,619.0,74095.323471,0.0,1202.110395903377,fixation
203455340564,897.0,619.0,74095.340564,0.0,1201.27523317122,fixation
203455357945,829.0,561.0,74095.357945,1787.5122377203463,1200.6319610691369,saccade
203455375148,829.0,561.0,74095.375148,0.0,1200.3125356277642,fixation
203455392081,782.0,493.0,74095.392081,1653.239244634605,1200.4535745163996,saccade
203455409390,782.0,493.0,74095.40939,0.0,1201.1873428961012,fixation
203455426781,703.0,441.0,74095.426781,1891.5602025840997,1202.6208712983462,saccade
203455443797,703.0,441.0,74095.443797,0.0,1204.8020872420293,fixation
203455460861,662.0,405.0,74095.460861,1091.2378292562992,1207.6810360005811,fixation
203455477908,662.0,405.0,74095.477908,0.0,1211.0800429149783,fixation
203455495049,629.0,390.0,74095.495049,724.9827584156743,1214.6890869402614,fixation
203455512410,629.0,390.0,74095.51241,0.0,1218.1082566854907,fixation
203455529816,617.0,347.0,74095.529816,892.8605714219885,1220.9123237866752,fixation
203455547017,603.0,279.0,74095.547017,1388.5243966167825,1222.7442873946939,saccade
203455564305,603.0,279.0,74095.564305,0.0,1223.3871276722289,fixation
203455581549,610.0,235.0,74095.581549,891.0667763978184,1222.798649079858,fixation
203455598602,610.0,235.0,74095.598602,0.0,1221.0950825135835,fixation
203455615795,624.0,229.0,74095.615795,304.63092423455635,1218.500053489806,fixation
203455632951,624.0,229.0,74095.632951,0.0,1215.2767646043096,fixation
203455649862,637.0,233.0,74095.649862,272.02941017470886,1214.012004946727,fixation
203455667118,637.0,233.0,74095.667118,0.0,1212.402431439452,fixation
203455684141,643.0,220.0,74095.684141,286.35642126552705,1210.6128213421043,fixation
203455701260,643.0,220.0,74095.70126,0.0,1208.7482566573167,fixation
203455718526,658.0,214.0,74095.718526,323.1098884280702,1206.8691836096805,fixation
203455735927,658.0,214.0,74095.735927,0.0,1205.0057556052998,fixation
203455752942,658.0,214.0,74095.752942,0.0,1203.1776892871844,fixation
203455770122,681.0,202.0,74095.770122,518.8448708429138,1201.3987669733574,fixation
203455787381,697.0,214.0,74095.787381,400.0,1199.6911271596227,fixation
203455804508,697.0,214.0,74095.804508,0.0,1198.0886700855083,fixation
203455821541,697.0,221.0,74095.821541,140.0,1196.641391448276,fixation
203455839065,697.0,221.0,74095.839065,0.0,1195.413744539796,fixation
203455856243,729.0,222.0,74095.856243,640.3124237432849,1194.4794532182134,fixation
203455873538,729.0,222.0,74095.873538,0.0,1193.9098643956418,fixation
203455890822,772.0,222.0,74095.890822,860.0,1193.7480654031851,fixation
203455908052,772.0,222.0,74095.908052,0.0,1193.971720661345,fixation
203455925456,787.0,218.0,74095.925456,310.4834939252005,1194.4404036388778,fixation
203455942673,787.0,218.0,74095.942673,0.0,1194.8368716481757,fixation
203455959748,830.0,215.0,74095.959748,862.0904824900922,1194.6209785041897,fixation
203455977171,810.0,484.0,74095.977171,5394.849395488255,1193.0223237854248,saccade
203455994073,810.0,484.0,74095.994073,0.0,1189.0969727410688,fixation
203456011335,791.0,538.0,74096.011335,1144.9017425089369,1181.860005485902,fixation
203456028585,791.0,538.0,74096.028585,0.0,1170.476369443596,fixation
203456045595,781.0,603.0,74096.045595,1315.2946437965904,1154.4733343745413,saccade
203456062874,781.0,603.0,74096.062874,0.0,1133.9131594009611,fixation
203456080389,772.0,693.0,74096.080389,1808.97761180176,1109.4736099810127,saccade
203456097542,772.0,693.0,74096.097542,0.0,1082.3998858401728,fixation
203456114814,746.0,750.0,74096.114814,1252.9964086141667,1054.3164904072573,saccade
203456132000,746.0,750.0,74096.132,0.0,1026.9439425390028,fixation
203456149209,746.0,750.0,74096.149209,0.0,1001.7852876279542,fixation
203456166339,664.0,839.0,74096.166339,2420.330555936523,979.8804531114603,saccade
203456183550,664.0,839.0,74096.18355,0.0,961.7016474302543,fixation
203456200798,629.0,868.0,74096.200798,909.0654541890809,947.2093740806642,fixation
203456218008,568.0,840.0,74096.218008,1342.3859355639868,936.0152078403974,saccade
203456235372,568.0,840.0,74096.235372,0.0,927.5717892019568,fixation
203456252656,488.0,833.0,74096.252656,1606.1133210331082,921.3166014710049,saccade
203456270137,488.0,833.0,74096.270137,0.0,916.7533517989286,fixation
203456287271,478.0,817.0,74096.287271,377.3592452822641,913.4765677582355,fixation
203456304437,478.0,817.0,74096.304437,0.0,911.1687303402234,fixation
203456321536,406.0,821.0,74096.321536,1442.2205101855957,909.5869501374754,saccade
203456338430,406.0,821.0,74096.33843,0.0,908.5493558458031,fixation
203456355641,687.0,756.0,74096.355641,5768.396657651067,907.9230128447165,saccade
203456372670,687.0,756.0,74096.37267,0.0,907.6132434223637,fixation
203456389743,689.0,646.0,74096.389743,2200.3636063160106,907.5517510548847,saccade
203456406822,689.0,646.0,74096.406822,0.0,907.682372654682,fixation
203456423860,715.0,612.0,74096.42386,856.0373823613078,907.9495895980624,fixation
203456440926,759.0,589.0,74096.440926,992.9753269845128,908.2875903707912,saccade
203456457976,759.0,589.0,74096.457976,0.0,908.6173031050569,fixation
203456475278,765.0,580.0,74096.475278,216.33307652783935,908.8492972042658,fixation
203456492415,765.0,580.0,74096.492415,0.0,908.8937144261665,fixation
203456509300,765.0,580.0,74096.5093,0.0,908.6745416485016,fixation
203456526395,766.0,513.0,74096.526395,1340.1492454200763,908.1433260252672,saccade
203456543635,766.0,513.0,74096.543635,0.0,907.2942274915306,fixation
203456560722,770.0,474.0,74096.560722,784.0918313565063,906.1717583423003,fixation
203456577948,770.0,474.0,74096.577948,0.0,904.8735607411433,fixation
203456594979,784.0,493.0,74096.594979,472.01694884823786,903.5438257674565,fixation
203456612026,784.0,493.0,74096.612026,0.0,902.3620790058887,fixation
203456629269,802.0,501.0,74096.629269,393.95431207184413,901.518512771291,fixation
203456646158,802.0,501.0,74096.646158,0.0,901.1911425791595,fixation
203456663359,833.0,482.0,74096.663359,727.1863585079137,901.5135182213934,fixation
203456680565,833.0,482.0,74096.680565,0.0,902.5489429522376,fixation
203456697778,833.0,452.0,74096.697778,600.0,904.2630159097012,fixation
203456715251,828.0,444.0,74096.715251,188.67962264113206,906.5045687686788,fixation
203456732155,828.0,444.0,74096.732155,0.0,909.0002772859166,fixation
203456749331,841.0,436.0,74096.749331,305.28675044947494,911.3664464252145,fixation
203456766695,841.0,436.0,74096.766695,0.0,913.1499583740645,fixation
203456783602,851.0,419.0,74096.783602,394.4616584663204,913.8920013124733,fixation
203456800826,851.0,419.0,74096.800826,0.0,913.2106883746412,fixation
203456818087,882.0,422.0,74096.818087,622.8964600958974,910.8777952182891,fixation
203456835269,882.0,422.0,74096.835269,0.0,906.8682620499821,fixation
203456852339,934.0,426.0,74096.852339,1043.0723848324237,901.3653218543384,saccade
203456869462,934.0,426.0,74096.869462,0.0,894.7167769798235,fixation
203456886360,996.0,443.0,74096.88636,1285.7682528356343,887.3508892154474,saccade
203456903541,996.0,443.0,74096.903541,0.0,879.693100901399,fixation
203456920636,996.0,443.0,74096.920636,0.0,872.0822292611211,fixation
203456937645,1060.0,507.0,74096.937645,1810.1933598375617,864.7329940681739,saccade
203456954657,1087.0,517.0,74096.954657,575.8472019555187,857.7289835561426,fixation
203456971787,1087.0,517.0,74096.971787,0.0,851.0456061580569,fixation
203456988789,1064.0,521.0,74096.988789,466.9047011971501,844.5847252226336,fixation
203457005800,1064.0,521.0,74097.0058,0.0,838.2042925469932,fixation
203457022963,1051.0,554.0,74097.022963,709.365914038728,831.7403874659826,fixation
203457039822,1051.0,554.0,74097.039822,0.0,825.0160748973498,fixation
203457056913,1012.0,558.0,74097.056913,784.0918313565063,817.8411300092154,fixation
203457074044,1012.0,558.0,74097.074044,0.0,810.0058538275814,fixation
203457091328,935.0,606.0,74097.091328,1814.717608885746,801.271819117884,saccade
203457108782,935.0,606.0,74097.108782,0.0,791.3697545825023,fixation
203457125969,886.0,610.0,74097.125969,983.2598842625483,780.0101695914219,saccade
203457143126,886.0,610.0,74097.143126,0.0,766.9131023610071,fixation
203457160281,825.0,596.0,74097.160281,1251.718818265508,751.8638587744861,saccade
203457177293,772.0,592.0,74097.177293,1063.014581273465,734.7886122511236,saccade
203457194535,772.0,592.0,74097.194535,0.0,715.8368101169219,fixation
203457211585,719.0,579.0,74097.211585,1091.4210919713803,695.4497333199547,saccade
203457228836,719.0,579.0,74097.228836,0.0,674.3663534181678,fixation
