Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
174940494124,1715.0,778.0,64180.494124,0.0,766.7995910125492,fixation
174940511323,1719.0,777.0,64180.511323,82.4621125123532,765.7681277794004,fixation
174940528513,1719.0,777.0,64180.528513,0.0,765.3920942390434,fixation
174940545638,1719.0,777.0,64180.545638,0.0,765.6840271649143,fixation
174940562880,1738.0,775.0,64180.56288,382.09946349085595,766.6169421361712,fixation
174940579893,1738.0,775.0,64180.579893,0.0,768.1243569315327,fixation
174940597097,1746.0,773.0,64180.597097,164.9242250247064,770.1041120211548,fixation
174940613979,1764.0,772.0,64180.613979,360.5551275463989,772.4294300434544,fixation
174940631230,1764.0,772.0,64180.63123,0.0,774.9553488428833,fixation
174940648404,1761.0,769.0,64180.648404,84.85281374238569,777.5284666824798,fixation
174940666671,1761.0,769.0,64180.666671,0.0,779.9916835563342,fixation
174940684146,1764.0,765.0,64180.684146,100.0,782.1895207508858,fixation
174940701284,1764.0,765.0,64180.701284,0.0,783.9734753270509,fixation
174940718218,1761.0,758.0,64180.718218,152.31546211727817,785.2115988688656,fixation
174940735199,1761.0,758.0,64180.735199,0.0,785.7980374869198,fixation
174940752097,1763.0,763.0,64180.752097,107.70329614269006,785.6675470336143,fixation
174940769335,1763.0,763.0,64180.769335,0.0,784.8056891912458,fixation
174940786589,1757.0,758.0,64180.786589,156.20499351813308,783.2535584733871,fixation
174940803758,1757.0,758.0,64180.803758,0.0,781.1037398888658,fixation
174940820844,1748.0,755.0,64180.820844,189.73665961010275,778.4834214141852,fixation
174940838063,1727.0,750.0,64180.838063,431.740662898458,775.532633532225,fixation
174940855424,1727.0,750.0,64180.855424,0.0,772.381873782935,fixation
174940872716,1727.0,750.0,64180.872716,0.0,769.1354721067253,fixation
174940890303,1683.0,746.0,64180.890303,883.6288813749809,765.8655092364386,saccade
174940907733,1683.0,746.0,64180.907733,0.0,762.6145508995317,fixation
174940925534,1638.0,744.0,64180.925534,900.8884503644166,759.4039321868013,saccade
174940942821,1638.0,744.0,64180.942821,0.0,756.2424039073355,fixation
174940959958,1533.0,729.0,64180.959958,2121.3203435596424,753.1331363979458,saccade
174940977303,1533.0,729.0,64180.977303,0.0,750.0782432231301,fixation
174940994763,1453.0,710.0,64180.994763,1644.506004853737,747.0818599940798,saccade
174941011880,1453.0,710.0,64181.01188,0.0,744.1521345473536,fixation
