Record Time,Gaze Lost,X Coordinate,Y Coordinate
195511146770,Visible,1527,662
195511163826,Visible,1527,662
195511180835,Visible,1524,662
195511197916,Visible,1524,662
195511215365,Visible,1524,663
195511232398,Visible,1524,663
195511249429,Visible,1523,663
195511266682,Visible,1523,663
195511283972,Visible,1540,660
195511301120,Visible,1540,660
195511318305,Visible,1567,652
195511335559,Visible,1567,652
195511352647,Visible,1560,654
195511370018,Visible,1560,654
195511387132,Visible,1538,642
195511404386,Visible,1538,642
195511421553,Visible,1472,630
195511438789,Visible,1472,630
195511456176,Visible,1378,617
195511473195,Visible,1378,617
195511490464,Visible,1307,594
195511507504,Visible,1238,541
195511524523,Visible,1238,541
195511541731,Visible,1238,541
195511558851,Visible,1168,481
195511576030,Visible,1104,458
195511593131,Visible,1104,458
195511610378,Visible,1005,403
195511627573,Visible,1005,403
195511644744,Visible,1005,403
195511661858,Visible,887,375
195511679095,Visible,887,375
195511696196,Visible,807,414
195511713446,Visible,807,414
195511730780,Visible,789,382
195511747876,Visible,789,382
195511764828,Visible,734,409
195511782236,Visible,694,401
195511799337,Visible,694,401
195511816431,Visible,675,387
195511833635,Visible,675,387
195511850710,Visible,699,350
195511867722,Visible,699,350
195511884781,Visible,704,372
195511902032,Visible,704,372
195511919336,Visible,712,374
195511936236,Visible,712,374
195511953997,Visible,730,368
195511971172,Visible,730,368
195511988480,Visible,730,364
195512005742,Visible,730,364
195512023019,Visible,759,356
195512040057,Visible,759,356
195512057282,Visible,759,357
195512074566,Visible,759,357
195512091617,Visible,744,360
195512108768,Visible,744,360
195512126124,Visible,743,358
195512142972,Visible,743,358
195512160058,Visible,741,332
195512177201,Visible,741,332
195512194054,Visible,736,311
195512211275,Visible,730,281
195512228525,Visible,730,281
195512245581,Visible,728,257
195512262640,Visible,728,257
195512279812,Visible,716,217
195512296973,Visible,716,217
195512314162,Visible,707,179
195512331396,Visible,707,179
195512348226,Visible,707,179
195512365329,Visible,700,122
195512382612,Visible,700,122
195512400021,Visible,701,122
195512417240,Visible,701,122
195512434409,Visible,704,115
195512451509,Visible,720,111
195512468760,Visible,720,111
195512485898,Visible,752,116
195512503150,Visible,752,116
195512520336,Visible,787,149
195512537233,Visible,787,149
195512554264,Visible,842,221
195512571504,Visible,842,221
195512588447,Visible,891,334
195512605888,Visible,891,334
195512623068,Visible,928,388
195512640217,Visible,928,388
195512657342,Visible,995,401
195512674577,Visible,995,401
195512691825,Visible,995,401
195512708923,Visible,983,425
195512726286,Visible,966,428
195512743553,Visible,966,428
195512760664,Visible,968,450
195512778055,Visible,968,450
195512795485,Visible,955,450
195512812849,Visible,955,450
195512829910,Visible,935,443
195512846835,Visible,935,443
195512863910,Visible,876,457
195512881196,Visible,876,457
195512898309,Visible,831,464
195512915298,Visible,834,458
195512932533,Visible,834,458
195512949775,Visible,845,454
195512967093,Visible,845,454
195512984139,Visible,848,452
195513001929,Visible,848,452
195513019182,Visible,850,451
195513036607,Visible,850,451
195513053771,Visible,850,451
195513071003,Visible,865,440
195513088231,Visible,865,440
195513105296,Visible,872,437
195513122554,Visible,872,437
195513139581,Visible,879,431
195513157049,Visible,883,423
195513173969,Visible,883,423
195513191171,Visible,882,411
195513208242,Visible,882,411
195513225314,Visible,878,403
195513242538,Visible,878,403
195513259794,Visible,869,391
195513276753,Visible,869,391
195513293766,Visible,868,388
195513310755,Visible,868,388
195513327966,Visible,865,383
195513345250,Visible,865,383
195513362688,Visible,863,378
195513379967,Visible,863,378
195513397194,Visible,854,368
195513414479,Visible,854,368
195513431700,Visible,565,452
195513448742,Visible,565,452
195513465915,Visible,546,447
195513483304,Visible,546,447
195513500491,Visible,528,435
195513517797,Visible,528,435
195513535428,Visible,514,436
195513552580,Visible,514,436
195513569773,Visible,515,428
195513586908,Visible,526,396
195513604009,Visible,526,396
195513621161,Visible,780,287
195513638541,Visible,780,287
195513655733,Visible,783,255
195513672967,Visible,783,255
195513689974,Visible,784,248
195513707055,Visible,784,248
195513724163,Visible,797,222
195513741408,Visible,797,222
195513758504,Visible,797,222
195513775490,Visible,817,213
195513792554,Visible,817,213
195513809681,Visible,834,209
195513826777,Visible,823,193
195513844165,Visible,823,193
195513861320,Visible,820,189
195513878443,Visible,820,189
195513895854,Visible,809,199
195513912777,Visible,809,199
195513929888,Visible,804,202
195513946968,Visible,804,202
195513964146,Visible,803,203
195513981327,Visible,803,203
195513998467,Visible,792,200
195514016092,Visible,792,200
195514033275,Visible,785,200
195514050670,Visible,785,200
195514067539,Visible,775,196
195514084495,Visible,775,196
195514101507,Visible,765,195
195514118449,Visible,765,195
195514135396,Visible,749,202
195514152526,Visible,749,202
195514169684,Visible,745,204
195514186609,Visible,745,204
195514203664,Visible,751,201
195514220818,Visible,751,201
195514238040,Visible,756,202
195514255132,Visible,756,202
195514272321,Visible,764,221
195514289705,Visible,764,221
195514306951,Visible,766,253
195514324307,Visible,766,253
195514341323,Visible,130,408
195514358630,Visible,109,400
195514375905,Visible,109,400
195514393444,Visible,159,389
195514410740,Visible,159,389
195514427867,Visible,538,307
195514445336,Visible,538,307
195514462200,Visible,538,307
195514479232,Visible,529,307
195514496273,Visible,529,307
195514513266,Visible,528,306
195514530591,Visible,531,316
195514547847,Visible,531,316
195514565327,Visible,646,695
195514582450,Visible,646,695
195514599668,Visible,698,760
195514616938,Visible,698,760
195514634133,Visible,805,1079
195514651256,Visible,805,1079
195514668363,Visible,824,1079
195514685725,Visible,824,1079
195514702827,Visible,854,1079
195514719786,Visible,854,1079
195514736906,Visible,927,1054
195514754103,Visible,927,1054
195514771281,Visible,949,1070
195514788537,Visible,949,1070
195514805701,Visible,955,970
195514823035,Visible,955,970
195514840218,Visible,960,959
195514857585,Visible,960,959
195514874708,Visible,1010,947
195514891874,Visible,1010,947
195514909031,Visible,1039,921
195514926153,Visible,1039,921
195514943228,Visible,1054,888
195514960597,Visible,1054,888
195514978065,Visible,1065,875
195514995272,Visible,1047,835
195515012386,Visible,1047,835
195515030054,Visible,1042,816
195515047024,Visible,1042,816
195515064228,Visible,1046,783
195515081524,Visible,1046,783
195515099040,Visible,1050,722
195515116515,Visible,1050,722
195515133541,Visible,1069,669
195515150711,Visible,1069,669
195515167867,Visible,1069,669
195515184895,Visible,1084,623
195515202182,Visible,1084,623
195515219815,Visible,1088,615
195515236952,Visible,1088,615
195515254157,Visible,1092,598
195515271294,Visible,1059,574
195515288696,Visible,1059,574
195515305868,Visible,1025,578
195515323147,Visible,1025,578
195515340334,Visible,1018,579
195515357241,Visible,1018,579
195515374502,Visible,1003,553
195515391583,Visible,1003,553
195515408772,Visible,958,553
195515425812,Visible,958,553
195515442730,Visible,848,576
195515459837,Visible,778,593
195515477321,Visible,778,593
195515494447,Visible,778,593
195515511484,Visible,673,600
