Record Time,Gaze Lost,X Coordinate,Y Coordinate
201939427830,Visible,1614,817
201939444986,Visible,1614,817
201939462507,Visible,1600,814
201939479557,Visible,1600,814
201939496592,Visible,1582,806
201939514027,Visible,1583,802
201939531053,Visible,1583,802
201939547869,Visible,1589,798
201939565258,Visible,1589,798
201939582561,Visible,1576,787
201939599684,Visible,1576,787
201939616898,Visible,1576,787
201939633913,Visible,1549,779
201939651041,Visible,1549,779
201939668121,Visible,1547,778
201939685140,Visible,1540,768
201939702520,Visible,1540,768
201939720041,Visible,1542,771
201939737286,Visible,1542,771
201939754629,Visible,1533,770
201939772075,Visible,1533,770
201939789125,Visible,1480,730
201939806160,Visible,1480,730
201939823339,Visible,1413,626
201939840591,Visible,1413,626
201939857615,Visible,1317,530
201939874863,Visible,1317,530
201939891786,Visible,1241,578
201939908817,Visible,1242,571
201939925730,Visible,1242,571
201939942743,Visible,1242,571
201939960560,Visible,1232,550
201939977809,Visible,1232,550
201939994774,Visible,988,936
201940011995,Visible,988,936
201940028879,Visible,983,934
201940046076,Visible,983,934
201940063159,Visible,959,895
201940080367,Visible,959,895
201940097672,Visible,674,890
201940114508,Visible,674,890
201940131899,Visible,666,817
201940149139,Visible,656,767
201940166163,Visible,656,767
201940183250,Visible,657,725
201940200372,Visible,657,725
201940217483,Visible,661,694
201940234757,Visible,661,694
201940252025,Visible,660,652
201940269179,Visible,660,652
201940286346,Visible,652,548
201940303560,Visible,652,548
201940320472,Visible,652,548
201940337916,Visible,646,399
201940354938,Visible,653,329
201940372319,Visible,653,329
201940389570,Visible,667,260
201940406586,Visible,667,260
201940424044,Visible,680,207
201940441095,Visible,680,207
201940458143,Visible,696,179
201940475257,Visible,696,179
201940492261,Visible,706,149
201940509613,Visible,706,149
201940527129,Visible,713,128
201940544356,Visible,713,128
201940561533,Visible,712,117
201940578648,Visible,705,98
201940595630,Visible,705,98
201940612723,Visible,704,94
201940629949,Visible,704,94
201940647193,Visible,704,94
201940664361,Visible,713,110
201940681539,Visible,713,110
201940698772,Visible,731,137
201940715606,Visible,731,137
201940732759,Visible,841,446
201940750060,Visible,841,446
201940767102,Visible,887,506
201940784198,Visible,887,506
201940801244,Visible,925,536
201940818288,Visible,925,536
201940835484,Visible,940,559
201940852662,Visible,959,571
201940869613,Visible,959,571
201940886832,Visible,975,583
201940903661,Visible,975,583
201940921038,Visible,981,601
201940938252,Visible,981,601
201940955587,Visible,980,603
201940972740,Visible,980,603
201940989774,Visible,986,624
201941006752,Visible,986,624
201941023658,Visible,986,624
201941040860,Visible,996,627
201941057995,Visible,996,627
201941075043,Visible,985,624
201941092228,Visible,957,626
201941109606,Visible,957,626
201941126722,Visible,902,629
201941143591,Visible,902,629
201941160825,Visible,851,627
201941178059,Visible,851,627
201941195454,Visible,794,630
201941212491,Visible,794,630
201941229483,Visible,746,619
201941246668,Visible,746,619
201941263891,Visible,733,604
201941280917,Visible,733,604
201941298346,Visible,732,616
201941315478,Visible,733,620
201941332754,Visible,733,620
201941349872,Visible,733,620
201941366927,Visible,748,648
201941384076,Visible,748,648
201941401171,Visible,766,692
201941418603,Visible,766,692
201941435622,Visible,766,692
201941452871,Visible,766,692
201941470360,Visible,766,693
201941487333,Visible,766,693
201941504490,Visible,766,692
201941521627,Visible,766,692
201941538528,Visible,766,692
201941555473,Visible,767,691
201941572574,Visible,767,691
201941589961,Visible,901,1079
201941606983,Visible,901,1079
201941624353,Visible,905,1079
201941641760,Visible,905,1079
201941658826,Visible,901,1079
201941675974,Visible,901,1079
201941692829,Visible,898,1079
201941710079,Visible,898,1079
201941727259,Visible,898,1079
201941744513,Visible,892,1079
201941761583,Visible,892,1079
201941779059,Visible,874,1079
201941796299,Visible,859,1079
201941813419,Visible,859,1079
201941830610,Visible,854,1079
201941847850,Visible,854,1079
201941864904,Visible,851,1079
201941882186,Visible,851,1079
201941899083,Visible,841,1063
201941915910,Visible,841,1063
201941932948,Visible,828,990
201941949940,Visible,828,990
201941967463,Visible,717,434
201941985075,Visible,717,434
201942002254,Visible,663,373
201942019270,Visible,626,380
201942036551,Visible,626,380
201942053619,Visible,626,380
201942070842,Visible,573,372
201942087796,Visible,573,372
201942104683,Visible,556,387
201942121975,Visible,556,387
201942139298,Visible,534,416
201942156571,Visible,534,416
201942173632,Visible,517,412
201942190722,Visible,517,412
201942208123,Visible,488,410
201942225328,Visible,488,410
201942242157,Visible,469,419
201942259182,Visible,463,428
201942276051,Visible,463,428
201942293091,Visible,450,443
201942310260,Visible,450,443
201942327443,Visible,416,493
201942344401,Visible,416,493
201942361434,Visible,418,494
201942378472,Visible,418,494
201942395677,Visible,422,500
201942412714,Visible,422,500
201942429756,Visible,422,500
201942446575,Visible,432,531
201942463809,Visible,432,531
201942480830,Visible,442,566
201942497850,Visible,442,566
201942514860,Visible,454,600
201942531877,Visible,454,600
201942549217,Visible,461,638
201942566140,Visible,465,648
201942583237,Visible,465,648
201942600196,Visible,1303,1079
201942617406,Visible,1303,1079
201942634382,Visible,1252,1052
201942651620,Visible,1252,1052
201942669223,Visible,1254,1054
201942686109,Visible,1254,1054
201942703387,Visible,444,871
201942720355,Visible,444,871
201942737476,Visible,448,883
201942754575,Visible,448,883
201942771654,Visible,543,906
201942788957,Visible,543,906
201942806001,Visible,564,882
201942823063,Visible,564,882
201942839953,Visible,564,882
201942857047,Visible,587,871
201942874049,Visible,603,883
201942891165,Visible,603,883
201942908363,Visible,624,882
201942925660,Visible,624,882
201942942714,Visible,669,863
201942960056,Visible,669,863
201942977126,Visible,688,812
201942994447,Visible,688,812
201943011815,Visible,697,742
201943029361,Visible,722,696
201943046564,Visible,722,696
201943063750,Visible,741,695
201943081076,Visible,741,695
201943098330,Visible,754,679
201943115280,Visible,754,679
201943132786,Visible,754,679
201943149728,Visible,808,657
201943166785,Visible,808,657
201943183830,Visible,821,633
201943201055,Visible,821,633
201943217980,Visible,795,555
201943235100,Visible,771,480
201943252104,Visible,771,480
201943269469,Visible,758,432
201943286785,Visible,758,432
201943303806,Visible,742,421
201943321070,Visible,742,421
201943338119,Visible,698,424
201943355588,Visible,698,424
201943372715,Visible,683,426
201943389738,Visible,683,426
201943406958,Visible,687,429
201943424194,Visible,687,429
201943441267,Visible,675,424
201943458367,Visible,675,424
201943475423,Visible,675,424
201943492844,Visible,665,383
201943509865,Visible,664,381
201943527270,Visible,664,381
201943544428,Visible,663,376
201943561619,Visible,663,376
201943578792,Visible,664,373
201943595922,Visible,664,373
201943613121,Visible,665,371
201943630327,Visible,665,371
201943647516,Visible,666,370
201943664741,Visible,666,370
201943682177,Visible,667,370
201943699470,Visible,666,398
201943716599,Visible,666,398
201943733696,Visible,666,398
201943751035,Visible,680,470
201943768095,Visible,692,516
201943785278,Visible,692,516
201943802410,Visible,703,536
201943819464,Visible,703,536
201943836579,Visible,703,536
201943853700,Visible,763,538
201943870820,Visible,763,538
201943888001,Visible,796,531
201943905248,Visible,796,531
201943922086,Visible,811,516
201943939356,Visible,816,515
201943956513,Visible,816,515
201943973659,Visible,850,499
201943990737,Visible,850,499
201944008508,Visible,872,486
201944025610,Visible,872,486
201944042789,Visible,899,481
201944059840,Visible,899,481
201944077029,Visible,917,475
201944094060,Visible,917,475
201944111185,Visible,922,478
201944128063,Visible,922,478
201944145543,Visible,938,473
201944162478,Visible,938,473
201944179666,Visible,938,473
201944196580,Visible,951,465
201944213989,Visible,952,464
201944231117,Visible,952,464
201944248281,Visible,964,462
201944265101,Visible,964,462
201944282430,Visible,1015,457
201944299712,Visible,1015,457
201944316708,Visible,1099,450
201944333932,Visible,1099,450
201944351149,Visible,1161,448
201944368263,Visible,1161,448
201944385498,Visible,1214,444
201944402572,Visible,1214,444
201944419759,Visible,1257,433
201944436960,Visible,1305,420
201944453942,Visible,1305,420
201944471229,Visible,1333,414
201944488511,Visible,1333,414
201944505606,Visible,1345,410
201944522837,Visible,1345,410
201944539891,Visible,1345,410
201944556918,Visible,1361,405
201944574030,Visible,1361,405
201944591011,Visible,1367,403
201944608335,Visible,1367,403
201944625711,Visible,1370,331
201944642834,Visible,1370,331
201944659782,Visible,1372,400
201944676787,Visible,1375,327
201944693651,Visible,1375,327
201944710890,Visible,1378,324
201944727798,Visible,1378,324
201944744979,Visible,1381,318
201944762114,Visible,1381,318
201944779327,Visible,1383,312
201944796152,Visible,1383,312
201944813321,Visible,1376,312
201944830420,Visible,1376,312
201944847462,Visible,1358,386
201944864795,Visible,1358,386
201944881854,Visible,1358,386
201944898834,Visible,1293,399
201944915846,Visible,1247,408
201944933091,Visible,1247,408
201944950245,Visible,1178,422
201944967548,Visible,1178,422
201944984621,Visible,1106,437
201945001623,Visible,1106,437
201945018917,Visible,1047,451
201945036072,Visible,1047,451
201945053612,Visible,1009,460
201945070832,Visible,1009,460
201945087990,Visible,988,463
201945105282,Visible,988,463
201945122771,Visible,967,467
201945139964,Visible,943,471
201945157110,Visible,943,471
201945174155,Visible,911,472
201945191370,Visible,911,472
201945208484,Visible,904,465
201945225630,Visible,904,465
201945242659,Visible,904,465
201945259732,Visible,906,350
201945277076,Visible,906,350
201945294306,Visible,893,235
201945311307,Visible,893,235
201945328420,Visible,879,137
201945345566,Visible,879,137
201945362952,Visible,871,61
201945380131,Visible,865,22
201945397487,Visible,865,22
201945414599,Visible,859,0
201945431576,Visible,859,0
201945448661,Visible,867,0
201945465766,Visible,867,0
201945482964,Visible,867,0
201945499819,Visible,867,0
201945516848,Visible,864,0
201945534189,Visible,864,0
201945551420,Visible,859,0
201945568772,Visible,859,0
201945585981,Visible,859,0
201945603292,Visible,841,0
201945620534,Visible,841,0
201945637787,Visible,827,0
201945654877,Visible,800,0
201945672128,Visible,800,0
201945689272,Visible,794,0
201945706605,Visible,794,0
201945723853,Visible,772,0
201945740984,Visible,772,0
201945758142,Visible,745,0
201945775141,Visible,745,0
201945792322,Visible,722,0
201945809627,Visible,722,0
201945826848,Visible,691,0
201945844136,Lost,,
201945861568,Lost,,
201945878641,Lost,,
201945895689,Lost,,
201945912732,Lost,,
201945929833,Lost,,
201945947143,Lost,,
201945964313,Lost,,
201945981419,Lost,,
201945998676,Lost,,
201946016187,Lost,,
201946033473,Lost,,
201946050659,Lost,,
201946067692,Lost,,
201946085050,Lost,,
201946102031,Lost,,
201946119211,Lost,,
201946136395,Lost,,
201946153845,Lost,,
201946170780,Lost,,
201946187837,Lost,,
201946205103,Lost,,
201946222345,Visible,226,617
201946239772,Visible,226,617
201946256978,Visible,305,578
201946274324,Visible,305,578
201946291521,Visible,305,578
201946308889,Visible,414,549
201946325925,Visible,466,532
201946342950,Visible,466,532
201946360180,Visible,544,506
201946377182,Visible,544,506
201946394165,Visible,556,494
201946411602,Visible,556,494
201946428685,Visible,525,498
201946445942,Visible,525,498
201946463506,Visible,505,500
201946480708,Visible,505,500
201946497681,Visible,469,520
201946515049,Visible,469,526
201946532304,Visible,469,526
201946549328,Visible,468,528
201946566736,Visible,468,528
201946583922,Visible,468,528
201946601078,Visible,468,528
201946618048,Visible,470,528
201946635283,Visible,470,528
201946652457,Visible,470,528
201946669896,Visible,474,533
201946687065,Visible,474,533
201946704121,Visible,477,533
201946721514,Visible,477,533
201946738420,Visible,503,662
201946755514,Visible,524,786
201946772474,Visible,524,786
201946789645,Visible,540,853
201946806765,Visible,540,853
201946823829,Visible,548,878
201946841122,Visible,548,878
201946858388,Visible,548,874
201946875616,Visible,548,874
201946892988,Visible,553,868
201946910211,Visible,553,868
201946927416,Visible,566,865
201946944700,Visible,566,865
201946961775,Visible,585,844
201946978983,Visible,585,844
201946996218,Visible,585,844
201947013486,Visible,594,828
201947030550,Visible,628,796
201947047967,Visible,628,796
201947065005,Visible,659,778
201947082086,Visible,659,778
201947099134,Visible,708,731
201947116544,Visible,708,731
201947133684,Visible,724,691
201947150801,Visible,724,691
201947167877,Visible,695,658
201947185271,Visible,695,658
201947202941,Visible,678,613
201947220231,Visible,659,557
201947237122,Visible,659,557
201947254486,Visible,651,529
201947271674,Visible,651,529
201947288846,Visible,636,514
201947306104,Visible,636,514
201947323101,Visible,603,503
201947340289,Visible,603,503
201947357237,Visible,603,503
201947374253,Visible,585,487
201947391765,Visible,585,487
201947409273,Visible,580,478
201947426153,Visible,580,478
201947443060,Visible,573,453
201947460152,Visible,569,437
201947477088,Visible,569,437
201947494199,Visible,551,426
201947511137,Visible,551,426
201947528296,Visible,546,420
201947545268,Visible,546,420
201947562495,Visible,544,420
201947579590,Visible,544,420
201947596702,Visible,542,421
201947613971,Visible,542,421
201947631225,Visible,542,417
201947648478,Visible,542,417
201947665545,Visible,541,422
201947682834,Visible,541,422
201947699932,Visible,541,422
201947717085,Visible,547,422
201947734446,Visible,561,422
201947751276,Visible,561,422
201947768310,Visible,579,419
201947785204,Visible,579,419
201947802570,Visible,593,417
201947819749,Visible,593,417
201947837106,Visible,636,409
201947854207,Visible,636,409
201947871341,Visible,667,407
201947888518,Visible,667,407
201947905700,Visible,675,415
201947922764,Visible,675,415
201947939746,Visible,701,428
201947956792,Visible,723,455
201947974110,Visible,723,455
201947990992,Visible,736,510
201948008130,Visible,736,510
201948025317,Visible,756,568
201948042482,Visible,756,568
201948059581,Visible,756,568
201948076842,Visible,778,609
201948094247,Visible,778,609
201948111634,Visible,792,637
201948128665,Visible,792,637
201948145799,Visible,809,623
201948162995,Visible,821,604
201948180004,Visible,821,604
201948197340,Visible,816,524
201948214406,Visible,816,524
201948231849,Visible,801,421
201948248973,Visible,801,421
201948266272,Visible,790,328
201948283424,Visible,790,328
201948300657,Visible,787,273
201948317802,Visible,787,273
201948334998,Visible,791,224
201948352155,Visible,791,224
201948369204,Visible,802,173
201948386285,Visible,802,173
201948403405,Visible,802,173
201948420759,Visible,807,138
201948438140,Visible,814,127
201948455514,Visible,814,127
201948472974,Visible,824,114
201948490152,Visible,824,114
201948507190,Visible,831,107
201948524312,Visible,831,107
201948541303,Visible,837,113
201948558470,Visible,837,113
201948575685,Visible,846,120
201948592946,Visible,846,120
201948609896,Visible,855,123
201948627126,Visible,862,126
201948644062,Visible,862,126
201948661158,Visible,869,134
201948678345,Visible,869,134
201948695231,Visible,874,144
201948712359,Visible,874,144
201948729586,Visible,880,162
201948746756,Visible,880,162
201948764062,Visible,880,162
201948780991,Visible,882,189
201948798176,Visible,882,189
201948815220,Visible,889,183
201948832146,Visible,889,183
201948849508,Visible,896,176
201948866538,Visible,896,176
201948883858,Visible,909,149
201948901066,Visible,913,106
201948918445,Visible,913,106
201948935878,Visible,924,68
201948953263,Visible,924,68
201948970246,Visible,929,33
201948987388,Visible,929,33
201949004563,Visible,945,2
201949021897,Visible,945,2
201949038907,Visible,953,0
201949056069,Visible,953,0
201949073658,Visible,986,0
201949090625,Visible,986,0
201949107702,Visible,1048,0
201949124623,Visible,1048,0
201949141832,Visible,1095,0
201949158657,Visible,1095,0
201949175853,Visible,1115,0
201949192924,Visible,1115,0
201949210111,Visible,1143,0
201949227351,Visible,1143,0
201949244504,Visible,1164,0
