Record Time,Gaze Lost,X Coordinate,Y Coordinate
183630501219,Visible,1714,575
183630518342,Visible,1714,595
183630535758,Visible,1714,595
183630553348,Visible,1714,598
183630570390,Visible,1730,605
183630587437,Visible,1730,605
183630604514,Visible,1730,605
183630621462,Visible,1737,613
183630638334,Visible,1737,613
183630655305,Visible,1738,629
183630672358,Visible,1738,629
183630689498,Visible,1744,646
183630706748,Visible,1744,646
183630723740,Visible,1741,658
183630740728,Visible,1741,658
183630757855,Visible,1742,671
183630775134,Visible,1744,681
183630792642,Visible,1744,681
183630809786,Visible,1748,677
183630827109,Visible,1748,677
183630844216,Visible,1748,686
183630861432,Visible,1748,686
183630878897,Visible,1755,709
183630896017,Visible,1755,709
183630913205,Visible,1752,735
183630930350,Visible,1752,735
183630947401,Visible,1752,737
183630964325,Visible,1752,737
183630982163,Visible,1751,737
183630999300,Visible,1751,737
183631016481,Visible,1752,739
183631033707,Visible,1752,739
183631050815,Visible,1752,739
183631068172,Visible,1047,690
183631085334,Visible,1044,682
183631102206,Visible,1044,682
183631119384,Visible,1036,673
183631136284,Visible,1036,673
183631153375,Visible,1036,657
183631170594,Visible,1036,657
183631187732,Visible,1030,638
183631205126,Visible,1030,638
183631222158,Visible,1024,610
183631239282,Visible,1029,574
183631256135,Visible,1029,574
183631273192,Visible,1025,523
183631290131,Visible,1025,523
183631307375,Visible,1021,499
183631324664,Visible,1021,499
183631341768,Visible,1025,459
183631359177,Visible,1025,459
183631376585,Visible,1020,455
183631394074,Visible,1020,455
183631411135,Visible,1020,455
183631428355,Visible,1013,492
183631445390,Visible,1013,492
183631462630,Visible,985,492
183631479654,Visible,954,494
183631496694,Visible,954,494
183631513830,Visible,954,494
183631531206,Visible,951,486
183631548417,Visible,923,471
183631565816,Visible,923,471
183631583057,Visible,903,443
183631600344,Visible,903,443
183631617500,Visible,909,399
183631634794,Visible,909,399
183631651857,Visible,903,350
183631668928,Visible,903,350
183631686106,Visible,909,278
