Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
185558144270,1532.0,584.0,68158.14427,0.0,851.1577711966117,fixation
185558161282,1532.0,584.0,68158.161282,0.0,845.165932068391,fixation
185558178134,1531.0,603.0,68158.178134,380.5259518088089,839.2832762904281,fixation
185558195150,1531.0,603.0,68158.19515,0.0,833.4935354108326,fixation
185558212247,1537.0,608.0,68158.212247,156.20499351813308,827.7857811843196,fixation
185558229299,1542.0,617.0,68158.229299,205.91260281974002,822.1553525992315,fixation
185558246264,1542.0,617.0,68158.246264,0.0,816.604336241708,fixation
185558263222,1552.0,623.0,68158.263222,233.23807579381202,811.1399321647195,fixation
185558280250,1552.0,623.0,68158.28025,0.0,805.7724677638853,fixation
185558297240,1560.0,629.0,68158.29724,200.0,800.5134391627482,fixation
185558314314,1560.0,629.0,68158.314314,0.0,795.3734167637051,fixation
185558331376,1557.0,634.0,68158.331376,116.61903789690601,790.3602802955133,fixation
185558348748,1557.0,634.0,68158.348748,0.0,785.4778243437324,fixation
185558365886,1554.0,627.0,68158.365886,152.31546211727817,780.7246934762853,fixation
185558383137,1554.0,627.0,68158.383137,0.0,776.094106984455,fixation
185558400114,1544.0,625.0,68158.400114,203.96078054371137,771.5742140059301,fixation
185558417213,1544.0,625.0,68158.417213,0.0,767.1492865806988,fixation
185558434184,1539.0,621.0,68158.434184,128.06248474865697,762.8017294291851,fixation
185558451302,1532.0,613.0,68158.451302,212.60291625469299,758.5145832332528,fixation
185558468461,1532.0,613.0,68158.468461,0.0,754.2739124092371,fixation
185558485586,1528.0,610.0,68158.485586,100.0,750.0709198497004,fixation
185558502608,1528.0,610.0,68158.502608,0.0,745.9027456999775,fixation
185558519751,1528.0,610.0,68158.519751,0.0,741.7723120811127,fixation
185558536963,1510.0,589.0,68158.536963,553.1726674375732,737.6866059701997,fixation
185558554007,1510.0,589.0,68158.554007,0.0,733.654420710071,fixation
185558571569,1492.0,582.0,68158.571569,386.2641583165593,729.6839970045938,fixation
185558588599,1492.0,582.0,68158.588599,0.0,725.7814396059644,fixation
185558605827,1454.0,557.0,68158.605827,909.7252332435327,721.9502475011429,saccade
185558622839,1454.0,557.0,68158.622839,0.0,718.1923158925163,fixation
185558640241,1162.0,527.0,68158.640241,5870.741009446762,714.5087166724993,saccade
185558657448,1162.0,527.0,68158.657448,0.0,710.9019121784344,fixation
185558674572,1121.0,457.0,68158.674572,1622.4672569885654,707.3777619206974,saccade
185558691633,1121.0,457.0,68158.691633,0.0,703.9482304906533,fixation
185558708710,1050.0,412.0,68158.70871,1681.1900546934005,700.6351819270352,saccade
185558725647,978.0,407.0,68158.725647,1443.4680460612904,697.4760169349006,saccade
185558742690,978.0,407.0,68158.74269,0.0,694.5318260432891,fixation
185558759999,907.0,396.0,68158.759999,1436.9411957348843,691.8995012777443,saccade
185558777056,907.0,396.0,68158.777056,0.0,689.728552841898,fixation
185558794010,854.0,388.0,68158.79401,1072.0074626605917,688.2441414426644,saccade
185558811023,854.0,388.0,68158.811023,0.0,687.7705974722701,fixation
185558828257,822.0,378.0,68158.828257,670.5221845696084,688.7503859275939,fixation
185558845550,822.0,378.0,68158.84555,0.0,691.7320458717641,fixation
185558862570,822.0,378.0,68158.86257,0.0,697.3122868881226,fixation
185558879565,795.0,378.0,68158.879565,540.0,706.0045215596024,fixation
185558896816,795.0,378.0,68158.896816,0.0,718.0599251735232,fixation
185558914106,779.0,372.0,68158.914106,341.7601498127012,733.2904754875279,fixation
185558931316,779.0,372.0,68158.931316,0.0,750.995627526723,fixation
185558948414,748.0,380.0,68158.948414,640.3124237432849,770.0411239183348,fixation
185558965327,721.0,388.0,68158.965327,563.2051136131489,789.0886546177619,fixation
185558982278,721.0,388.0,68158.982278,0.0,806.878042213825,fixation
185558999596,681.0,396.0,68158.999596,815.8431221748455,822.4723521002184,fixation
185559016644,681.0,396.0,68159.016644,0.0,838.6223464331863,fixation
185559033569,660.0,400.0,68159.033569,427.55116652863893,852.0598393188302,fixation
185559050787,660.0,400.0,68159.050787,0.0,863.0334689187371,fixation
185559068060,633.0,404.0,68159.06806,545.8937625582472,871.99080947768,fixation
185559085199,633.0,404.0,68159.085199,0.0,879.4397839811688,fixation
185559102069,608.0,411.0,68159.102069,519.2301994298867,885.849641856692,fixation
185559118994,608.0,411.0,68159.118994,0.0,891.597351612581,fixation
185559136101,592.0,417.0,68159.136101,341.7601498127012,896.9469752561611,fixation
185559153136,592.0,417.0,68159.153136,0.0,902.0476326712416,fixation
185559170397,577.0,421.0,68159.170397,310.4834939252005,906.9419074378288,fixation
185559187618,577.0,421.0,68159.187618,0.0,911.5833325617182,fixation
185559204872,566.0,423.0,68159.204872,223.60679774997897,915.8657790862005,fixation
185559222050,566.0,423.0,68159.22205,0.0,919.6601013712477,fixation
185559239472,571.0,424.0,68159.239472,101.98039027185568,922.851699964564,fixation
185559256804,571.0,424.0,68159.256804,0.0,925.3703946786337,fixation
185559274126,564.0,425.0,68159.274126,141.4213562373095,927.208476565595,fixation
185559291149,564.0,425.0,68159.291149,0.0,928.4259674021224,fixation
185559308305,567.0,424.0,68159.308305,63.245553203367585,929.1401983023127,fixation
185559325318,567.0,424.0,68159.325318,0.0,929.5031628142115,fixation
185559342528,563.0,421.0,68159.342528,100.0,929.6696986603599,fixation
185559359900,563.0,421.0,68159.3599,0.0,929.7471314114,fixation
185559376937,568.0,410.0,68159.376937,241.66091947189145,929.7465272920867,fixation
185559393977,568.0,410.0,68159.393977,0.0,929.5379163784826,fixation
185559411121,567.0,400.0,68159.411121,200.9975124224178,928.8289362362524,fixation
185559428224,564.0,384.0,68159.428224,325.5764119219941,927.18407560062,fixation
185559445628,564.0,384.0,68159.445628,0.0,924.091756470528,fixation
185559462731,559.0,355.0,68159.462731,588.5575587824864,919.0713919127783,fixation
185559479673,559.0,355.0,68159.479673,0.0,911.7942902269283,fixation
185559496591,555.0,344.0,68159.496591,234.0939982143925,902.1878054099031,fixation
185559513552,555.0,344.0,68159.513552,0.0,890.4889951303148,fixation
185559530951,553.0,336.0,68159.530951,164.9242250247064,877.2314150143993,fixation
185559547854,553.0,336.0,68159.547854,0.0,863.166457088333,fixation
185559564896,553.0,336.0,68159.564896,0.0,849.1354571276621,fixation
185559581830,567.0,340.0,68159.58183,291.2043955712207,835.9278510647882,fixation
185559598778,567.0,340.0,68159.598778,0.0,824.1591449602929,fixation
185559616204,596.0,334.0,68159.616204,592.2837157984338,814.2000560859187,fixation
185559633236,596.0,334.0,68159.633236,0.0,806.1652355675822,fixation
185559650464,640.0,331.0,68159.650464,882.0430828479978,799.9558507835328,saccade
185559667608,640.0,331.0,68159.667608,0.0,795.3310648545279,fixation
185559684634,664.0,332.0,68159.684634,480.4164859785725,791.984847917558,fixation
185559701994,692.0,341.0,68159.701994,588.2176467941097,789.6076453939729,fixation
185559719166,692.0,341.0,68159.719166,0.0,787.9261815090936,fixation
185559736105,691.0,355.0,68159.736105,280.71337695236394,786.7201622168218,fixation
185559753081,691.0,355.0,68159.753081,0.0,785.823841616132,fixation
185559770623,699.0,367.0,68159.770623,288.44410203711914,785.1188616927743,fixation
185559787912,699.0,367.0,68159.787912,0.0,784.5250874192259,fixation
185559805060,826.0,897.0,68159.80506,10900.073394248315,783.9931806030345,saccade
185559822198,826.0,897.0,68159.822198,0.0,783.4989076856941,fixation
185559839199,833.0,889.0,68159.839199,212.60291625469299,783.0386139296365,fixation
185559856561,833.0,889.0,68159.856561,0.0,782.6237370124431,fixation
185559873524,820.0,867.0,68159.873524,511.07729356722547,782.2753010405957,fixation
185559890696,820.0,867.0,68159.890696,0.0,782.0152917104211,fixation
185559908026,816.0,847.0,68159.908026,407.92156108742273,781.862570614941,fixation
185559925063,816.0,847.0,68159.925063,0.0,781.8274239980108,fixation
185559942394,815.0,818.0,68159.942394,580.3447251418763,781.9101990546833,fixation
185559959956,815.0,818.0,68159.959956,0.0,782.1015796093632,fixation
185559977224,796.0,739.0,68159.977224,1625.0538452617502,782.3850150424082,saccade
185559994066,796.0,739.0,68159.994066,0.0,782.7400165319491,fixation
185600011094,778.0,625.0,68160.011094,2308.246087400561,783.1449642120369,saccade
185600028198,778.0,625.0,68160.028198,0.0,783.5802663016744,fixation
185600045231,759.0,555.0,68160.045231,1450.655024463087,784.0301797359475,saccade
185600062369,759.0,555.0,68160.062369,0.0,784.4844797501219,fixation
185600079650,709.0,496.0,68160.07965,1546.7385040788247,784.9388225899313,saccade
185600097096,709.0,496.0,68160.097096,0.0,785.3950971011323,fixation
185600114376,670.0,459.0,68160.114376,1075.174404457249,785.8602735145846,saccade
185600131392,670.0,459.0,68160.131392,0.0,786.3454680905471,fixation
185600148824,630.0,422.0,68160.148824,1089.770618066022,786.8637729177095,saccade
185600166224,628.0,443.0,68160.166224,421.90046219457975,787.4286365449348,fixation
185600183518,628.0,443.0,68160.183518,0.0,788.0529833939968,fixation
185600200437,647.0,462.0,68160.200437,537.4011537017761,788.7478842490827,fixation
185600217830,647.0,462.0,68160.21783,0.0,789.5231095421909,fixation
185600235378,660.0,481.0,68160.235378,460.4345773288535,790.3869895578276,fixation
185600252603,660.0,481.0,68160.252603,0.0,791.346629413488,fixation
185600269908,660.0,481.0,68160.269908,0.0,792.4067028922084,fixation
185600287353,654.0,490.0,68160.287353,216.33307652783935,793.5681405228406,fixation
185600304463,654.0,490.0,68160.304463,0.0,794.8275849461826,fixation
185600321562,656.0,494.0,68160.321562,89.44271909999159,796.1707324935555,fixation
185600338896,656.0,494.0,68160.338896,0.0,797.5778597033236,fixation
185600356283,647.0,504.0,68160.356283,269.07248094147417,799.0181900940163,fixation
185600373391,641.0,510.0,68160.373391,169.70562748477138,800.4605106670464,fixation
185600390645,641.0,510.0,68160.390645,0.0,801.8796205312808,fixation
185600407866,639.0,517.0,68160.407866,145.60219778561034,803.2661310021506,fixation
185600424880,639.0,517.0,68160.42488,0.0,804.6332199605447,fixation
185600441790,613.0,520.0,68160.44179,523.450093132096,806.020616322528,fixation
185600458925,613.0,520.0,68160.458925,0.0,807.4945047707956,fixation
185600476042,583.0,523.0,68160.476042,602.9925372672534,809.1474006269771,fixation
185600493283,583.0,523.0,68160.493283,0.0,811.1000787976711,fixation
185600510519,553.0,529.0,68160.510519,611.8823416311342,813.506419593036,fixation
185600527663,553.0,529.0,68160.527663,0.0,816.5550361434928,fixation
185600544848,539.0,530.0,68160.544848,280.71337695236394,820.4485754240708,fixation
185600561880,539.0,530.0,68160.56188,0.0,825.3518095612665,fixation
185600578829,531.0,528.0,68160.578829,164.9242250247064,831.2974419562504,fixation
185600595893,524.0,529.0,68160.595893,141.4213562373095,838.0859581650766,fixation
185600612808,524.0,529.0,68160.612808,0.0,845.2219894448276,fixation
185600630040,524.0,529.0,68160.63004,0.0,851.9496000663544,fixation
185600647197,531.0,529.0,68160.647197,140.0,857.39397782548,fixation
185600664048,531.0,529.0,68160.664048,0.0,860.7698383483078,fixation
185600681287,524.0,534.0,68160.681287,172.04650534085252,861.5781248102927,fixation
185600698639,524.0,534.0,68160.698639,0.0,859.7255458192551,fixation
185600715981,512.0,568.0,68160.715981,721.1102550927978,855.5219106113921,fixation
185600732997,512.0,568.0,68160.732997,0.0,849.571207205965,fixation
185600750023,515.0,601.0,68160.750023,662.7216610312356,842.6040122607938,fixation
185600767199,515.0,601.0,68160.767199,0.0,835.3026223381942,fixation
185600784555,526.0,614.0,68160.784555,340.58772731852804,828.1742798660794,fixation
185600802206,526.0,614.0,68160.802206,0.0,821.4902675624879,fixation
185600819111,550.0,606.0,68160.819111,505.9644256269407,815.2956373708323,fixation
185600836468,575.0,596.0,68160.836468,538.5164807134504,809.4719126536343,fixation
185600853598,575.0,596.0,68160.853598,0.0,803.8269003625884,fixation
185600871057,615.0,586.0,68160.871057,824.6211251235321,798.1833362689072,saccade
185600887958,615.0,586.0,68160.887958,0.0,792.4464302029575,fixation
185600905126,625.0,572.0,68160.905126,344.09301068170504,786.6333994651861,fixation
185600922018,625.0,572.0,68160.922018,0.0,780.8685851281441,fixation
185600939190,644.0,558.0,68160.93919,472.01694884823786,775.3474971461316,fixation
185600956288,644.0,558.0,68160.956288,0.0,770.2886416805909,fixation
185600973807,644.0,558.0,68160.973807,0.0,765.8864036004031,fixation
185600990719,705.0,537.0,68160.990719,1290.2712893031448,762.2760858039542,saccade
185601007730,705.0,537.0,68161.00773,0.0,759.5154461191037,fixation
185601024715,739.0,525.0,68161.024715,721.1102550927978,757.5850245205324,fixation
185601041750,739.0,525.0,68161.04175,0.0,756.399502377472,fixation
185601058788,774.0,509.0,68161.058788,769.6752561957542,755.8229579187495,saccade
185601076040,798.0,500.0,68161.07604,512.6402247190518,755.6966934720109,fixation
185601093090,798.0,500.0,68161.09309,0.0,755.8575195267174,fixation
185601110533,832.0,488.0,68161.110533,721.1102550927978,756.1565992698526,fixation
185601127634,832.0,488.0,68161.127634,0.0,756.4737536002075,fixation
185601144720,861.0,480.0,68161.14472,601.6643582596529,756.7265514342566,fixation
185601161853,861.0,480.0,68161.161853,0.0,756.8728801418235,fixation
185601179155,923.0,463.0,68161.179155,1285.7682528356343,756.9065731760411,saccade
185601196381,923.0,463.0,68161.196381,0.0,756.8474768727376,fixation
185601213233,978.0,450.0,68161.213233,1130.3096920755831,756.7284087774752,saccade
185601230291,978.0,450.0,68161.230291,0.0,756.5833032579721,fixation
