Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
185038608502,1620.0,868.0,67838.608502,0.0,1165.5017342928763,fixation
185038625607,1620.0,868.0,67838.625607,0.0,1159.1579318349,fixation
185038643001,1620.0,868.0,67838.643001,0.0,1152.9042916491362,fixation
185038660432,1620.0,868.0,67838.660432,0.0,1146.6026073876274,fixation
185038677737,947.0,913.0,67838.677737,13490.055596623757,1140.1471091545216,saccade
185038694609,947.0,913.0,67838.694609,0.0,1133.500676620251,fixation
185038711509,944.0,913.0,67838.711509,60.0,1126.7213845016863,fixation
185038728614,937.0,913.0,67838.728614,140.0,1119.9647133155017,fixation
185038745875,937.0,913.0,67838.745875,0.0,1113.4482290726296,fixation
185038763067,926.0,913.0,67838.763067,220.0,1107.3844802480646,fixation
185038780094,926.0,913.0,67838.780094,0.0,1101.902448576956,fixation
185038797025,926.0,913.0,67838.797025,0.0,1096.9925764959219,fixation
185038814241,884.0,910.0,67838.814241,842.1401308570919,1092.5049954683234,fixation
185038831246,884.0,910.0,67838.831246,0.0,1088.2026989321414,fixation
185038848481,864.0,894.0,67838.848481,512.2499389946279,1083.847827181674,fixation
185038865772,864.0,894.0,67838.865772,0.0,1079.2786808071548,fixation
185038883180,861.0,867.0,67838.88318,543.323108288245,1074.4475370557786,fixation
185038900311,861.0,867.0,67838.900311,0.0,1069.4085981540886,fixation
185038917479,857.0,847.0,67838.917479,407.92156108742273,1064.2729314427356,fixation
185038934970,857.0,847.0,67838.93497,0.0,1059.1562650441097,fixation
185038952074,862.0,818.0,67838.952074,588.5575587824864,1054.1426111158075,fixation
185038969182,863.0,790.0,67838.969182,560.357029044876,1049.2718188681606,fixation
185038986365,863.0,790.0,67838.986365,0.0,1044.546864341254,fixation
185039003494,861.0,755.0,67839.003494,701.1419257183242,1039.9499554783447,fixation
185039020669,861.0,755.0,67839.020669,0.0,1035.4580182705354,fixation
185039037826,860.0,726.0,67839.037826,580.3447251418763,1031.0526036694262,fixation
185039055179,860.0,726.0,67839.055179,0.0,1026.7237255018504,fixation
185039072238,856.0,705.0,67839.072238,427.55116652863893,1022.4697854501875,fixation
185039089356,856.0,705.0,67839.089356,0.0,1018.2956526543753,fixation
185039106593,845.0,681.0,67839.106593,528.0151512977634,1014.2105698605753,fixation
185039123619,845.0,681.0,67839.123619,0.0,1010.2260294835226,fixation
185039140607,818.0,660.0,67839.140607,684.1052550594828,1006.3538089760178,fixation
185039157999,818.0,660.0,67839.157999,0.0,1002.6035937864282,fixation
185039175539,758.0,612.0,67839.175539,1536.7498169838836,998.9813126364786,saccade
185039192640,758.0,612.0,67839.19264,0.0,995.4852376362192,fixation
185039209825,758.0,612.0,67839.209825,0.0,992.1074884701497,fixation
185039226842,470.0,583.0,67839.226842,5789.127740860447,988.8334036624294,saccade
185039244118,460.0,556.0,67839.244118,575.8472019555187,985.6431491473375,fixation
185039261438,460.0,556.0,67839.261438,0.0,982.5138108457296,fixation
185039278608,448.0,518.0,67839.278608,796.994353806851,979.4223790499763,fixation
185039295821,448.0,518.0,67839.295821,0.0,976.3473338079559,fixation
185039313258,417.0,471.0,67839.313258,1126.0550608207398,973.2704667035449,saccade
185039330448,417.0,471.0,67839.330448,0.0,970.1769878143373,fixation
185039347713,395.0,455.0,67839.347713,544.0588203494177,967.0557863516392,fixation
185039364788,395.0,455.0,67839.364788,0.0,963.8983263866598,fixation
185039381905,396.0,430.0,67839.381905,500.39984012787215,960.6979709310449,fixation
185039399249,396.0,430.0,67839.399249,0.0,957.4492374488107,fixation
185039416184,408.0,405.0,67839.416184,554.6169849544818,954.1474758519308,fixation
185039433296,413.0,372.0,67839.433296,667.5327707311454,950.7897394214256,fixation
185039450392,413.0,372.0,67839.450392,0.0,947.3763542940904,fixation
185039467506,416.0,358.0,67839.467506,286.35642126552705,943.9138008636046,fixation
185039484650,416.0,358.0,67839.48465,0.0,908.6729128663103,fixation
185039502074,415.0,358.0,67839.502074,20.0,871.9741091660273,fixation
185039519155,415.0,358.0,67839.519155,0.0,834.3255242121145,fixation
185039536448,414.0,359.0,67839.536448,28.284271247461902,796.5845166094459,fixation
185039553466,414.0,359.0,67839.553466,0.0,760.0124530304131,fixation
185039570560,414.0,359.0,67839.57056,0.0,726.1657680309468,fixation
185039587699,414.0,359.0,67839.587699,0.0,696.620915349202,fixation
185039604861,414.0,359.0,67839.604861,0.0,672.5721675644266,fixation
185039621971,415.0,360.0,67839.621971,28.284271247461902,654.4792926703483,fixation
185039639343,415.0,360.0,67839.639343,0.0,641.9447274908196,fixation
185039656659,433.0,655.0,67839.656659,5910.972847171606,633.9209764952441,saccade
185039673770,433.0,648.0,67839.67377,140.0,629.1053426138245,fixation
185039690699,433.0,648.0,67839.690699,0.0,626.3121885602118,fixation
185039707856,447.0,657.0,67839.707856,332.86633954186476,624.6703709979929,fixation
185039724862,447.0,657.0,67839.724862,0.0,623.649246336751,fixation
185039741848,469.0,664.0,67839.741848,461.7358552246078,622.976812745186,fixation
185039759152,469.0,664.0,67839.759152,0.0,622.5308316681585,fixation
185039776201,464.0,636.0,67839.776201,568.8585061331156,622.2458556025067,fixation
185039793143,464.0,636.0,67839.793143,0.0,622.0643561225218,fixation
185039810438,458.0,620.0,67839.810438,341.7601498127012,621.9173480785344,fixation
185039827625,458.0,620.0,67839.827625,0.0,621.7320630140725,fixation
185039844907,448.0,601.0,67839.844907,429.4182110716777,621.447984913405,fixation
185039862120,448.0,601.0,67839.86212,0.0,621.0305450423886,fixation
185039879041,435.0,590.0,67839.879041,340.58772731852804,620.4731621996907,fixation
185039896148,435.0,590.0,67839.896148,0.0,619.7861755510802,fixation
185039913157,411.0,567.0,67839.913157,664.8308055437864,618.9735038643203,saccade
185039930270,388.0,564.0,67839.93027,463.89654018972806,617.9915999277321,fixation
185039947265,388.0,564.0,67839.947265,0.0,616.7192620649661,fixation
185039964463,359.0,557.0,67839.964463,596.657355607052,614.9232960308489,fixation
185039981331,359.0,557.0,67839.981331,0.0,612.2495585300246,fixation
185039999062,359.0,557.0,67839.999062,0.0,608.2450829648951,fixation
185040016444,344.0,571.0,67840.016444,410.3656905736638,602.4220151005495,fixation
185040033675,344.0,571.0,67840.033675,0.0,594.3536499982638,fixation
185040050857,349.0,565.0,67840.050857,156.20499351813308,583.7882604498113,fixation
185040067903,349.0,565.0,67840.067903,0.0,570.7465190345965,fixation
185040085079,354.0,562.0,67840.085079,116.61903789690601,555.5822212560436,fixation
185040102160,354.0,562.0,67840.10216,0.0,538.972774382268,fixation
185040119010,356.0,561.0,67840.11901,44.721359549995796,521.8410252404533,fixation
185040136194,356.0,553.0,67840.136194,160.0,505.20900273932625,fixation
185040153499,356.0,553.0,67840.153499,0.0,490.02137470282094,fixation
185040170997,361.0,550.0,67840.170997,116.61903789690601,476.9776703743821,fixation
185040188123,361.0,550.0,67840.188123,0.0,466.4256942928106,fixation
185040205170,366.0,543.0,67840.20517,172.04650534085252,458.3715669481322,fixation
