Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
193645249757,1898.0,812.0,70605.249757,0.0,1335.5266663648126,fixation
193645266810,1890.0,813.0,70605.26681,161.24515496597098,1325.158129310656,fixation
193645284534,1890.0,813.0,70605.284534,0.0,1314.9727543083384,fixation
193645301569,1880.0,818.0,70605.301569,223.60679774997897,1304.9323636718145,fixation
193645318651,1874.0,820.0,70605.318651,126.49110640673517,1295.042439266527,fixation
193645335795,1874.0,820.0,70605.335795,0.0,1285.39492745615,fixation
193645352845,1873.0,824.0,70605.352845,82.4621125123532,1276.217543412287,fixation
193645369898,1873.0,824.0,70605.369898,0.0,1267.9123015075957,fixation
193645386903,1871.0,823.0,70605.386903,44.721359549995796,1261.0543471426233,fixation
193645404175,1871.0,823.0,70605.404175,0.0,1256.3224612026797,fixation
193645421354,1872.0,821.0,70605.421354,44.721359549995796,1254.3481630103347,fixation
193645438663,1872.0,821.0,70605.438663,0.0,1255.511658771225,fixation
193645455788,1872.0,820.0,70605.455788,20.0,1259.752448322982,fixation
193645472968,1872.0,820.0,70605.472968,0.0,1266.4892402868081,fixation
193645489984,1872.0,820.0,70605.489984,0.0,1274.700062909534,fixation
193645507082,1871.0,819.0,70605.507082,28.284271247461902,1283.1473536570581,fixation
193645524135,1871.0,819.0,70605.524135,0.0,1290.6587343384786,fixation
193645541353,1870.0,817.0,70605.541353,44.721359549995796,1296.3554912382513,fixation
193645558385,1870.0,817.0,70605.558385,0.0,1299.7686695535692,fixation
193645575689,1471.0,777.0,70605.575689,8020.0,1300.824974854486,saccade
193645593057,1137.0,746.0,70605.593057,6708.710755428348,1299.7499213642996,saccade
193645609963,1137.0,746.0,70605.609963,0.0,1296.935354905003,fixation
193645627032,1018.0,684.0,70605.627032,2683.654225119175,1292.821364490858,saccade
193645644316,1018.0,684.0,70605.644316,0.0,1287.8155759460699,fixation
193645661533,929.0,650.0,70605.661533,1905.465822312224,1282.2518752858732,saccade
193645678743,929.0,650.0,70605.678743,0.0,1276.3797016965564,fixation
193645695700,811.0,649.0,70605.6957,2360.084744241189,1270.3713435019058,saccade
193645712742,811.0,649.0,70605.712742,0.0,1264.336960224713,fixation
193645729906,773.0,645.0,70605.729906,764.1989269817119,1258.3416176178189,fixation
193645746995,773.0,645.0,70605.746995,0.0,1252.4212540151866,fixation
193645764008,715.0,644.0,70605.764008,1160.172400981854,1246.5959773851566,fixation
193645781423,715.0,644.0,70605.781423,0.0,1240.879246252282,fixation
193645798538,678.0,645.0,70605.798538,740.2702209328698,1235.2820109093768,fixation
193645815506,678.0,645.0,70605.815506,0.0,1229.8119451194984,fixation
193645832803,669.0,651.0,70605.832803,216.33307652783935,1224.469841296289,fixation
193645850049,669.0,651.0,70605.850049,0.0,1219.2453221489384,fixation
193645867187,660.0,653.0,70605.867187,184.39088914585773,1214.1180165437158,fixation
193645884222,660.0,653.0,70605.884222,0.0,1209.059619831829,fixation
193645901343,608.0,660.0,70605.901343,1049.3807697875923,1204.0429283612248,fixation
193645918694,608.0,660.0,70605.918694,0.0,1199.0511978142306,fixation
193645936034,538.0,673.0,70605.936034,1423.9382009062049,1194.0839321752096,saccade
193645953222,538.0,673.0,70605.953222,0.0,1189.158176722353,fixation
193645970521,497.0,682.0,70605.970521,839.5236744726142,1184.3030024302366,fixation
193645987658,497.0,682.0,70605.987658,0.0,1179.5496040996936,fixation
193646004775,493.0,693.0,70606.004775,234.0939982143925,1174.9202704608665,fixation
193646021868,493.0,693.0,70606.021868,0.0,1170.4200047800323,fixation
193646038996,482.0,699.0,70606.038996,250.59928172283335,1166.0331081370086,fixation
193646056195,466.0,702.0,70606.056195,325.5764119219941,1161.7259922648384,fixation
193646073490,466.0,702.0,70606.07349,0.0,1157.4552399936806,fixation
193646090680,455.0,702.0,70606.09068,220.0,1153.1794755377932,fixation
193646107761,455.0,702.0,70606.107761,0.0,1148.8729848849482,fixation
193646124797,440.0,706.0,70606.124797,310.4834939252005,1148.2286509746918,fixation
193646141615,440.0,706.0,70606.141615,0.0,1147.5129230220964,fixation
193646158970,438.0,710.0,70606.15897,89.44271909999159,1146.7736952197101,fixation
193646176129,438.0,710.0,70606.176129,0.0,1146.0862995926773,fixation
193646193380,438.0,710.0,70606.19338,0.0,1145.540980603896,fixation
193646210734,433.0,709.0,70606.210734,101.98039027185568,1145.2207712525542,fixation
193646227827,433.0,709.0,70606.227827,0.0,1145.1826391873856,fixation
193646244902,430.0,709.0,70606.244902,60.0,1145.4460419038128,fixation
193646261954,430.0,709.0,70606.261954,0.0,1145.9928097011702,fixation
193646279360,433.0,707.0,70606.27936,72.11102550927978,1146.7663472784484,fixation
193646296448,437.0,674.0,70606.296448,664.8308055437864,1147.6497724474586,fixation
193646313395,437.0,674.0,70606.313395,0.0,1148.4049727703973,fixation
193646330283,421.0,164.0,70606.330283,10205.018373329858,1148.5748744985576,saccade
193646347829,421.0,164.0,70606.347829,0.0,1147.3854351778077,fixation
193646364988,444.0,163.0,70606.364988,460.4345773288535,1143.7127375394211,fixation
193646381913,444.0,163.0,70606.381913,0.0,1136.1748337041088,fixation
193646398922,465.0,118.0,70606.398922,993.1767214348108,1123.3635814289246,fixation
193646415939,465.0,118.0,70606.415939,0.0,1104.1703116782712,fixation
193646432979,520.0,94.0,70606.432979,1200.1666550941998,1078.111848138901,saccade
193646450001,520.0,94.0,70606.450001,0.0,1045.565223041519,fixation
193646466922,571.0,39.0,70606.466922,1500.1333274079338,1007.828594421796,saccade
193646483874,571.0,39.0,70606.483874,0.0,966.997906466268,fixation
193646500919,623.0,26.0,70606.500919,1072.0074626605917,925.656915102581,saccade
193646517938,623.0,26.0,70606.517938,0.0,886.452791546363,fixation
193646535173,623.0,26.0,70606.535173,0.0,851.6319977058938,fixation
193646552263,657.0,11.0,70606.552263,743.2361670424817,822.6605473613592,fixation
193646569545,666.0,9.0,70606.569545,184.39088914585773,800.046039027081,fixation
193646586497,666.0,9.0,70606.586497,0.0,783.4237496929832,fixation
193646603590,666.0,0.0,70606.60359,180.0,771.8487583093158,fixation
193646620816,666.0,0.0,70606.620816,0.0,764.1485098774153,fixation
193646638004,702.0,0.0,70606.638004,720.0,759.199421750505,fixation
193646655204,702.0,0.0,70606.655204,0.0,756.0772203602826,fixation
193646672234,746.0,0.0,70606.672234,880.0,754.096021355894,saccade
193646689179,746.0,0.0,70606.689179,0.0,752.7842092443968,fixation
193646706116,811.0,0.0,70606.706116,1300.0,751.836892893572,saccade
193646723509,811.0,0.0,70606.723509,0.0,751.0676905489321,fixation
193646740582,872.0,0.0,70606.740582,1220.0,750.370508370003,saccade
193646757765,872.0,0.0,70606.757765,0.0,749.6935350486228,fixation
193646775117,895.0,0.0,70606.775117,460.0,749.0227560990282,fixation
193646792466,933.0,0.0,70606.792466,760.0,748.3709511234931,saccade
193646809471,933.0,0.0,70606.809471,0.0,747.7686361224821,fixation
193646826811,947.0,0.0,70606.826811,280.0,747.2509483060535,fixation
193646844060,947.0,0.0,70606.84406,0.0,746.8486562971841,fixation
193646861021,947.0,0.0,70606.861021,0.0,746.5792114902755,fixation
193646878175,947.0,0.0,70606.878175,0.0,746.4448856236843,fixation
193646895183,947.0,0.0,70606.895183,0.0,746.4339436709779,fixation
193646912222,957.0,0.0,70606.912222,200.0,746.5294874257843,fixation
193646929170,957.0,0.0,70606.92917,0.0,746.7236574502124,fixation
193646946235,959.0,0.0,70606.946235,40.0,747.0344833057106,fixation
193646963767,959.0,0.0,70606.963767,0.0,747.5309493911544,fixation
193646981016,972.0,0.0,70606.981016,260.0,748.3674997381316,fixation
193646998031,972.0,0.0,70606.998031,0.0,749.831959105462,fixation
193647015030,982.0,0.0,70607.01503,200.0,752.404914983395,fixation
193647032257,999.0,0.0,70607.032257,340.0,756.81465836,fixation
193647049567,999.0,0.0,70607.049567,0.0,764.0493617849966,fixation
193647066624,991.0,21.0,70607.066624,449.4441010848846,775.2686143249591,fixation
193647083778,991.0,21.0,70607.083778,0.0,791.565843038569,fixation
193647101454,782.0,72.0,70607.101454,4302.650346007678,813.6071302334457,saccade
193647118552,782.0,72.0,70607.118552,0.0,841.2797557086919,fixation
193647135757,772.0,105.0,70607.135757,689.6375859826666,873.5514933790947,fixation
193647153130,772.0,105.0,70607.15313,0.0,908.5897201429761,fixation
193647170286,752.0,133.0,70607.170286,688.1860213634101,944.1526874048986,fixation
193647187643,752.0,133.0,70607.187643,0.0,978.0263265795368,fixation
193647204766,720.0,150.0,70607.204766,724.7068372797374,1008.3944653583136,fixation
193647222051,720.0,150.0,70607.222051,0.0,1034.064508099963,fixation
193647239162,720.0,150.0,70607.239162,0.0,1054.5331216805052,fixation
193647256509,701.0,161.0,70607.256509,439.089968002003,1069.9259126296397,fixation
193647273692,686.0,166.0,70607.273692,316.2277660168379,1080.846973438148,fixation
193647290552,686.0,166.0,70607.290552,0.0,1088.1891723952199,fixation
193647307848,672.0,174.0,70607.307848,322.49030993194197,1092.9412826287294,fixation
193647324962,672.0,174.0,70607.324962,0.0,1096.0285158119818,fixation
193647342153,660.0,178.0,70607.342153,252.98221281347034,1098.2108834445685,fixation
193647359266,660.0,178.0,70607.359266,0.0,1100.0458613825426,fixation
193647376407,661.0,179.0,70607.376407,28.284271247461902,1101.9080152148576,fixation
193647393605,661.0,179.0,70607.393605,0.0,1104.0331849405275,fixation
193647410572,649.0,181.0,70607.410572,243.31050121192877,1106.5554831363243,fixation
193647428015,649.0,181.0,70607.428015,0.0,1109.5149031129763,fixation
193647445288,639.0,184.0,70607.445288,208.806130178211,1112.8438687463536,fixation
193647462398,639.0,184.0,70607.462398,0.0,1116.3566227923077,fixation
193647479548,637.0,188.0,70607.479548,89.44271909999159,1119.7715161253554,fixation
193647497006,640.0,194.0,70607.497006,134.16407864998737,1122.7777296448571,fixation
193647514247,640.0,194.0,70607.514247,0.0,1125.1131050797615,fixation
193647531429,639.0,198.0,70607.531429,82.4621125123532,1126.640405047702,fixation
193647548676,639.0,198.0,70607.548676,0.0,1127.380623610749,fixation
193647565823,640.0,212.0,70607.565823,280.71337695236394,1127.484262271375,fixation
193647583378,640.0,212.0,70607.583378,0.0,1127.1722921757219,fixation
193647600513,640.0,212.0,70607.600513,0.0,1126.6705844609826,fixation
193647617912,642.0,238.0,70607.617912,521.5361924162119,1126.15578454851,fixation
193647634942,642.0,238.0,70607.634942,0.0,1125.7302735900787,fixation
193647652194,642.0,258.0,70607.652194,400.0,1125.4277346693386,fixation
193647669303,642.0,258.0,70607.669303,0.0,1125.2392254253618,fixation
193647686586,643.0,285.0,70607.686586,540.3702434442519,1125.1543528537563,fixation
193647703807,641.0,299.0,70607.703807,282.842712474619,1125.2086019493631,fixation
193647720663,641.0,299.0,70607.720663,0.0,1125.527744799381,fixation
193647738144,636.0,317.0,70607.738144,373.6308338453881,1126.357001502222,fixation
193647755556,636.0,317.0,70607.755556,0.0,1128.058397728467,fixation
193647772750,618.0,327.0,70607.77275,411.82520563948003,1131.0607045296638,fixation
193647790078,618.0,327.0,70607.790078,0.0,1135.758076530804,fixation
193647807238,590.0,340.0,70607.807238,617.4139616173252,1142.3749520539168,fixation
