Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
195040796879,1760.0,693.0,71440.796879,0.0,1029.553820671867,fixation
195040813956,1760.0,689.0,71440.813956,80.0,1024.260873849649,fixation
195040830828,1760.0,689.0,71440.830828,0.0,1018.898634780973,fixation
195040848025,1759.0,688.0,71440.848025,28.284271247461902,1013.4441477952444,fixation
195040865265,1759.0,688.0,71440.865265,0.0,1007.8942684057342,fixation
195040882446,1759.0,688.0,71440.882446,0.0,1002.2565571602742,fixation
195040899638,1757.0,680.0,71440.899638,164.9242250247064,996.5479308643644,fixation
195040916743,1757.0,680.0,71440.916743,0.0,990.7893614459945,fixation
195040933919,1755.0,677.0,71440.933919,72.11102550927978,985.0027846043682,fixation
195040951130,1750.0,671.0,71440.95113,156.20499351813308,979.2120187777041,fixation
195040968532,1750.0,671.0,71440.968532,0.0,973.4427707851268,fixation
195040985601,1749.0,668.0,71440.985601,63.245553203367585,967.7229079993951,fixation
195041002720,1749.0,668.0,71441.00272,0.0,962.0796417702277,fixation
195041020136,1748.0,664.0,71441.020136,82.4621125123532,956.5344927701452,fixation
195041037126,1748.0,664.0,71441.037126,0.0,951.0981585772079,fixation
195041054246,1743.0,661.0,71441.054246,116.61903789690601,945.7696291617297,fixation
195041071553,1743.0,661.0,71441.071553,0.0,940.5434698234121,fixation
195041088895,1746.0,658.0,71441.088895,84.85281374238569,935.4247915803694,fixation
195041106174,1746.0,658.0,71441.106174,0.0,930.4463892996423,fixation
195041123037,1745.0,659.0,71441.123037,28.284271247461902,925.6793920634088,fixation
195041139960,1745.0,659.0,71441.13996,0.0,921.230068133649,fixation
195041157140,1726.0,651.0,71441.15714,412.31056256176606,917.2231747510676,fixation
195041174253,1726.0,651.0,71441.174253,0.0,913.7805241954983,fixation
195041191340,1638.0,618.0,71441.19134,1879.6808239698569,911.0091973872343,saccade
195041208443,1638.0,618.0,71441.208443,0.0,909.0077566695572,fixation
195041225646,1251.0,565.0,71441.225646,7812.246795896811,907.8933681939466,saccade
195041243042,1251.0,565.0,71441.243042,0.0,907.837513355814,fixation
195041260144,1176.0,539.0,71441.260144,1587.5767697972906,909.0988363584434,saccade
195041277352,1176.0,539.0,71441.277352,0.0,912.0315587820456,fixation
195041294639,1128.0,518.0,71441.294639,1047.8549517943788,917.0529195412187,saccade
195041312014,1128.0,518.0,71441.312014,0.0,924.5481030170652,fixation
195041329414,1065.0,484.0,71441.329414,1431.7821063276351,934.720816645395,saccade
195041346652,1065.0,484.0,71441.346652,0.0,947.4258452521115,fixation
195041364247,1034.0,460.0,71441.364247,784.0918313565063,962.0652763370056,fixation
195041381414,977.0,420.0,71441.381414,1392.6952286842948,977.6110564801361,saccade
