Record Time,Gaze Lost,X Coordinate,Y Coordinate
165714895386,Visible,1493,534
165714912419,Visible,1495,532
165714929354,Visible,1495,532
165714946462,Visible,1503,531
165714963496,Visible,1508,530
165714980559,Visible,1508,530
165714997571,Visible,1515,529
165715014458,Visible,1515,529
165715031315,Visible,1512,529
165715048344,Visible,1512,529
165715065236,Visible,1510,528
165715082306,Visible,1510,528
165715099603,Visible,1509,529
165715116961,Visible,1509,529
165715134263,Visible,1510,530
165715151604,Visible,1510,530
165715168588,Visible,1510,532
165715185833,Visible,1510,532
165715202868,Visible,1516,540
165715219867,Visible,1516,540
165715237055,Visible,1516,540
165715254260,Visible,1531,544
165715271275,Visible,1528,550
165715288296,Visible,1528,550
165715305304,Visible,1519,558
165715322316,Visible,1519,558
165715339332,Visible,1481,563
165715356341,Visible,1481,563
165715373822,Visible,1416,573
165715390981,Visible,1416,573
165715408101,Visible,1340,585
165715425239,Visible,1340,585
165715442686,Visible,1252,598
165715459695,Visible,1177,611
165715476943,Visible,1177,611
165715494115,Visible,1125,621
165715511328,Visible,1125,621
165715528632,Visible,1125,621
165715545901,Visible,1042,634
165715563102,Visible,1042,634
165715580287,Visible,1019,638
165715597521,Visible,1019,638
165715614598,Visible,983,635
165715631865,Visible,983,635
165715649009,Visible,967,638
165715666221,Visible,967,638
165715683233,Visible,935,643
165715700345,Visible,913,632
165715717628,Visible,913,632
165715734636,Visible,890,620
165715751967,Visible,890,620
165715769168,Visible,869,599
165715786190,Visible,869,599
165715803349,Visible,862,594
165715820725,Visible,862,594
165715837869,Visible,841,582
165715855136,Visible,841,582
165715872141,Visible,837,574
165715889413,Visible,837,574
165715906436,Visible,837,574
165715923866,Visible,841,571
165715941219,Visible,847,568
165715958192,Visible,847,568
165715975322,Visible,852,568
165715992474,Visible,852,568
165716009516,Visible,856,569
165716026588,Visible,856,569
165716043725,Visible,861,569
165716060693,Visible,861,569
165716078159,Visible,874,568
165716095270,Visible,874,568
165716112312,Visible,898,567
165716129610,Visible,898,567
165716146541,Visible,919,563
165716163870,Visible,934,558
165716181111,Visible,934,558
165716198176,Visible,957,548
165716215135,Visible,957,548
165716232057,Visible,957,548
165716249208,Visible,978,534
165716266194,Visible,978,534
165716283606,Visible,996,521
165716300908,Visible,996,521
165716317847,Visible,1005,504
165716335368,Visible,1005,504
165716352471,Visible,1007,495
165716369579,Visible,993,489
165716387014,Visible,993,489
165716404322,Visible,986,473
165716421548,Visible,986,473
165716438706,Visible,978,457
165716455825,Visible,978,457
165716472897,Visible,966,437
165716490262,Visible,966,437
165716507681,Visible,941,422
165716524973,Visible,941,422
165716542133,Visible,914,414
165716559424,Visible,914,414
165716576759,Visible,909,417
165716593936,Visible,909,417
165716611259,Visible,909,417
165716628578,Visible,916,420
165716645948,Visible,917,416
165716662756,Visible,917,416
165716679945,Visible,931,411
165716697137,Visible,931,411
165716714083,Visible,946,405
165716731229,Visible,946,405
165716748816,Visible,959,395
165716766179,Visible,959,395
165716783620,Visible,958,394
165716800886,Visible,958,394
165716817864,Visible,958,393
165716835174,Visible,958,393
165716852411,Visible,958,393
165716869523,Visible,958,393
165716886748,Visible,958,393
165716903930,Visible,940,388
165716921228,Visible,940,388
165716938873,Visible,940,388
165716955968,Visible,688,421
165716972983,Visible,688,421
165716989925,Visible,687,405
165717006964,Visible,687,405
165717023971,Visible,685,393
165717041332,Visible,685,393
165717058428,Visible,686,395
165717075579,Visible,662,406
165717092755,Visible,662,406
165717109906,Visible,641,429
165717127038,Visible,641,429
165717144208,Visible,626,455
165717161197,Visible,626,455
165717178394,Visible,615,482
165717195663,Visible,615,482
165717212899,Visible,614,517
165717229963,Visible,614,517
165717246960,Visible,613,546
165717264134,Visible,613,546
165717281414,Visible,613,572
165717298356,Visible,613,572
165717315457,Visible,604,607
165717332601,Visible,604,607
165717349747,Visible,606,632
165717366933,Visible,606,632
165717384152,Visible,646,645
165717401206,Visible,646,645
165717418408,Visible,721,677
165717435298,Visible,721,677
165717452804,Visible,775,676
165717469949,Visible,775,676
165717487099,Visible,780,682
165717504116,Visible,780,682
165717521272,Visible,789,703
165717538550,Visible,793,712
165717555998,Visible,793,712
165717573222,Visible,806,753
165717590356,Visible,806,753
165717607593,Visible,865,749
165717624933,Visible,865,749
165717641836,Visible,865,749
165717658860,Visible,963,763
165717676111,Visible,963,763
165717693092,Visible,1009,770
165717710221,Visible,1009,770
165717727401,Visible,1039,765
165717744609,Visible,1039,765
165717762007,Visible,1085,755
165717779209,Visible,1094,749
165717796335,Visible,1094,749
165717813498,Visible,1105,746
165717830887,Visible,1105,746
165717847859,Visible,1111,746
165717864869,Visible,1111,746
165717882061,Visible,1128,744
165717899196,Visible,1128,744
165717916142,Visible,1172,741
165717933267,Visible,1172,741
165717950748,Visible,1215,759
165717967918,Visible,1215,759
165717984915,Visible,1231,767
165718001877,Visible,1231,767
165718019261,Visible,1231,767
165718036242,Visible,1269,770
165718053064,Visible,1275,789
165718070241,Visible,1275,789
165718087345,Visible,1305,820
165718104787,Visible,1305,820
165718121960,Visible,1318,840
165718138867,Visible,1318,840
165718156126,Visible,1320,830
165718173190,Visible,1320,830
165718190562,Visible,1322,829
165718207681,Visible,1322,829
165718224963,Visible,1323,829
165718242160,Visible,1323,829
165718259050,Visible,1323,827
165718276380,Visible,1322,824
165718293303,Visible,1322,824
165718310263,Visible,1318,819
165718327426,Visible,1318,819
165718344680,Visible,1318,819
165718362018,Visible,1296,807
165718379209,Visible,1296,807
165718396262,Visible,1286,793
165718413186,Visible,1286,793
165718430329,Visible,1256,768
165718447236,Visible,1256,768
165718464253,Visible,1205,737
165718481238,Visible,1155,714
165718498509,Visible,1155,714
165718515607,Visible,1086,677
165718532845,Visible,1086,677
165718549718,Visible,1018,666
165718566962,Visible,1018,666
165718584146,Visible,985,656
165718601412,Visible,985,656
165718618353,Visible,953,655
165718635328,Visible,953,655
165718652235,Visible,931,647
165718669204,Visible,931,647
165718686388,Visible,922,652
165718703458,Visible,922,652
165718720611,Visible,922,652
165718737691,Visible,907,652
165718754902,Visible,907,652
165718771921,Visible,898,652
165718788894,Visible,892,652
165718805930,Visible,892,652
165718823193,Visible,877,654
165718840408,Visible,877,654
165718857632,Visible,852,655
165718874920,Visible,852,655
165718891911,Visible,804,653
165718909268,Visible,804,653
165718926351,Visible,745,653
165718943736,Visible,745,653
165718961105,Visible,698,649
165718978135,Visible,661,648
165718995456,Visible,661,648
165719012951,Visible,636,645
165719030118,Visible,636,645
165719047280,Visible,636,645
165719064481,Visible,605,642
165719081681,Visible,605,642
165719098819,Visible,607,651
165719116036,Visible,607,651
165719133233,Visible,611,662
165719150601,Visible,611,662
165719168042,Visible,619,674
165719185299,Visible,619,674
165719202587,Visible,624,695
165719219615,Visible,624,695
165719236869,Visible,632,712
165719254066,Visible,643,743
165719270910,Visible,643,743
165719288103,Visible,650,771
165719305073,Visible,650,771
165719322405,Visible,658,797
165719339336,Visible,658,797
165719356462,Visible,671,827
165719373834,Visible,671,827
165719391390,Visible,684,842
165719408655,Visible,684,842
165719425673,Visible,684,842
165719442924,Visible,954,780
165719460188,Visible,947,778
165719477397,Visible,947,778
165719494623,Visible,955,786
165719511748,Visible,955,786
165719528921,Visible,961,785
165719545985,Visible,961,785
165719563055,Visible,967,789
165719580078,Visible,967,789
165719597324,Visible,965,791
165719614388,Visible,965,791
165719631552,Visible,965,784
165719648968,Visible,965,784
165719666317,Visible,967,778
165719683504,Visible,967,774
165719700761,Visible,967,774
165719717959,Visible,973,780
165719735000,Visible,973,780
165719752064,Visible,973,780
165719769176,Visible,978,788
165719786389,Visible,978,788
165719803497,Visible,968,785
165719820444,Visible,968,785
165719837412,Visible,960,782
165719854760,Visible,960,782
165719871813,Visible,949,784
165719889268,Visible,949,784
165719906249,Visible,939,781
165719923444,Visible,944,768
165719940617,Visible,944,768
165719957884,Visible,958,766
165719975289,Visible,958,766
165719992343,Visible,971,762
165720009344,Visible,971,762
165720026763,Visible,987,753
165720043751,Visible,987,753
165720060732,Visible,1015,741
165720077921,Visible,1015,741
165720094908,Visible,1036,731
165720111846,Visible,1036,731
165720129051,Visible,1036,731
165720146086,Visible,1084,714
165720163213,Visible,1084,714
165720180013,Visible,1098,712
165720197218,Visible,1113,712
165720214082,Visible,1113,712
165720231270,Visible,1139,709
165720248313,Visible,1139,709
165720265490,Visible,1162,703
165720282780,Visible,1162,703
165720299916,Visible,1190,694
165720317261,Visible,1190,694
165720334197,Visible,1197,691
165720351610,Visible,1197,691
165720368831,Visible,1197,688
165720385666,Visible,1197,688
165720402811,Visible,1190,685
165720420085,Visible,1185,682
165720437041,Visible,1185,682
165720454075,Visible,1185,682
165720471303,Visible,1176,671
165720488598,Visible,1176,671
165720505610,Visible,1167,666
165720522761,Visible,1167,666
165720539977,Visible,1135,656
165720557291,Visible,1135,656
165720574569,Visible,1111,651
165720591993,Visible,1111,651
165720609062,Visible,1073,648
165720626263,Visible,1022,652
165720643588,Visible,1022,652
165720660814,Visible,1022,652
165720677725,Visible,987,653
165720694589,Visible,950,660
165720711977,Visible,950,660
165720728972,Visible,907,666
165720746078,Visible,907,666
165720763299,Visible,886,672
165720780232,Visible,886,672
165720797216,Visible,850,679
165720814320,Visible,850,679
165720831649,Visible,850,679
165720848580,Visible,826,676
165720865648,Visible,807,677
165720882885,Visible,807,677
165720899978,Visible,785,672
165720917057,Visible,785,672
165720934289,Visible,773,674
165720951579,Visible,773,674
165720968785,Visible,750,676
165720985986,Visible,750,676
165721003008,Visible,745,677
165721020004,Visible,745,677
165721037111,Visible,729,676
165721054479,Visible,729,676
165721071358,Visible,719,672
165721088241,Visible,719,672
165721105590,Visible,708,661
165721122712,Visible,709,651
165721139737,Visible,709,651
165721156930,Visible,709,651
165721173988,Visible,710,640
165721191152,Visible,710,640
165721208421,Visible,714,639
165721225649,Visible,714,639
165721243110,Visible,714,634
165721260421,Visible,714,634
165721277298,Visible,710,625
165721294647,Visible,710,625
165721312013,Visible,709,624
165721329123,Visible,709,624
165721346268,Visible,709,618
165721363599,Visible,707,618
165721380807,Visible,707,618
165721397984,Visible,705,617
165721414925,Visible,705,617
165721432110,Visible,698,604
165721449158,Visible,698,604
165721466189,Visible,694,583
165721483197,Visible,694,583
165721500360,Visible,690,568
165721517280,Visible,690,568
