Record Time,Gaze Lost,X Coordinate,Y Coordinate
201834209487,Visible,1805,579
201834226501,Visible,1805,579
201834243387,Visible,1809,577
201834260404,Visible,1811,576
201834277404,Visible,1811,576
201834294725,Visible,1814,577
201834311968,Visible,1814,577
201834328931,Visible,1816,576
201834346085,Visible,1816,576
201834363332,Visible,1818,575
201834380227,Visible,1818,575
201834397558,Visible,1817,577
201834414745,Visible,1817,577
201834431996,Visible,1817,576
201834449190,Visible,1817,576
201834466289,Visible,1821,574
201834483563,Visible,1810,579
201834500638,Visible,1810,579
201834517830,Visible,1775,587
201834535224,Visible,1775,587
201834552393,Visible,1745,589
201834570057,Visible,1745,589
201834587364,Visible,1745,589
201834604404,Visible,1505,626
201834621437,Visible,1505,626
201834638466,Visible,1021,276
201834655453,Visible,1021,276
201834672714,Visible,728,308
201834689809,Visible,728,308
201834706879,Visible,678,294
201834724081,Visible,650,285
201834741324,Visible,650,285
201834758424,Visible,626,270
201834775405,Visible,626,270
201834792443,Visible,579,249
201834809635,Visible,579,249
201834827064,Visible,531,227
201834844097,Visible,531,227
201834861292,Visible,476,210
201834878452,Visible,476,210
201834895453,Visible,435,154
201834912598,Visible,435,154
201834929854,Visible,435,154
201834946858,Visible,398,104
201834964045,Visible,367,78
201834981258,Visible,367,78
201834998347,Visible,377,76
201835015563,Visible,377,76
201835032533,Visible,366,50
201835049751,Visible,366,50
201835066802,Visible,373,34
201835083737,Visible,373,34
201835100790,Visible,355,7
201835118027,Visible,355,7
201835134942,Visible,336,7
201835152159,Visible,336,7
201835169011,Visible,299,6
201835186329,Visible,276,0
201835203466,Visible,276,0
201835220520,Visible,258,0
201835237370,Visible,258,0
201835254378,Visible,224,0
201835271432,Visible,224,0
201835288650,Visible,224,0
201835305869,Visible,227,0
201835323087,Visible,227,0
201835340073,Visible,232,0
201835357375,Visible,232,0
201835374484,Visible,233,1
201835391878,Visible,233,1
201835408892,Visible,235,12
201835426081,Visible,237,18
201835443398,Visible,237,18
201835460617,Visible,239,31
201835477561,Visible,239,31
201835494882,Visible,252,44
201835511870,Visible,252,44
201835529054,Visible,269,42
201835545900,Visible,269,42
201835563073,Visible,288,56
201835580169,Visible,288,56
