Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
183610090831,1709.0,656.0,66970.090831,0.0,2840.902713267608,fixation
183610107951,1709.0,656.0,66970.107951,0.0,2834.0720078509685,fixation
183610124965,1705.0,676.0,66970.124965,1223.7646832622684,2824.276827516163,fixation
183610142173,1705.0,676.0,66970.142173,0.0,2811.671308871949,fixation
183610159170,1702.0,688.0,66970.15917,742.1590126111788,2796.80793606876,fixation
183610176708,1702.0,688.0,66970.176708,0.0,2780.459093032887,fixation
183610193610,1699.0,709.0,66970.19361,1272.7922061357856,2763.4389928622822,fixation
183610210656,1699.0,709.0,66970.210656,0.0,2746.4368826120717,fixation
183610227976,1697.0,720.0,66970.227976,670.820393249937,2729.9213549647648,fixation
183610244823,1698.0,715.0,66970.244823,305.9411708155671,2714.1188517582373,fixation
183610261877,1698.0,715.0,66970.261877,0.0,2699.052433760049,fixation
183610279043,1706.0,715.0,66970.279043,480.0,2684.611696013445,fixation
183610296017,1706.0,715.0,66970.296017,0.0,2670.62554455202,fixation
183610313297,1707.0,711.0,66970.313297,247.38633753705963,2656.918990713636,fixation
183610330337,1707.0,711.0,66970.330337,0.0,2643.3519659310714,fixation
183610347620,1716.0,709.0,66970.34762,553.1726674375732,2629.835750309653,fixation
183610364759,1716.0,709.0,66970.364759,0.0,2616.3323954379357,fixation
183610382229,1727.0,712.0,66970.382229,684.1052550594827,2602.8470393519647,fixation
183610399601,1727.0,712.0,66970.399601,0.0,2589.4110375106857,fixation
183610416505,1727.0,712.0,66970.416505,0.0,2576.0689952746234,fixation
183610433769,1737.0,704.0,66970.433769,768.3749084919418,2562.8659400983092,fixation
183610450989,1737.0,704.0,66970.450989,0.0,2549.842989344941,fixation
183610467974,1735.0,687.0,66970.467974,1027.0345661174215,2537.0339957915103,fixation
183610485317,1735.0,687.0,66970.485317,0.0,2524.466485013193,fixation
183610502425,1708.0,654.0,66970.502425,2558.280672639341,2512.159333543862,saccade
183610519595,1649.0,600.0,66970.519595,4798.874868133154,2500.121041180149,saccade
183610536610,1649.0,600.0,66970.53661,0.0,2488.3469635106403,fixation
183610553814,1593.0,522.0,66970.553814,5761.249864395746,2476.818833743735,saccade
183610570911,1593.0,522.0,66970.570911,0.0,2465.5062691022968,fixation
183610588008,1546.0,440.0,66970.588008,5670.872948673776,2454.3717864316177,saccade
183610605229,1546.0,440.0,66970.605229,0.0,2443.3759272728885,fixation
183610622494,1286.0,331.0,66970.622494,16915.424913374183,2432.482236775776,saccade
183610639685,1286.0,331.0,66970.639685,0.0,2421.660250144583,fixation
183610656869,1219.0,273.0,66970.656869,5317.029245734877,2410.887295969073,saccade
183610674102,1219.0,273.0,66970.674102,0.0,2400.148487529009,fixation
183610691171,1184.0,268.0,66970.691171,2121.320343559643,2389.4366678156994,fixation
183610708401,1184.0,268.0,66970.708401,0.0,2378.7522657507593,fixation
183610725387,1176.0,258.0,66970.725387,768.3749084919418,2368.103364091453,fixation
183610742632,1176.0,258.0,66970.742632,0.0,2357.50567785165,fixation
183610759911,1176.0,255.0,66970.759911,180.0,2346.9821392979193,fixation
183610776964,1116.0,219.0,66970.776964,4198.285364288617,2336.5616555825545,saccade
183610794304,1116.0,219.0,66970.794304,0.0,2326.276411416632,fixation
183610811500,1116.0,219.0,66970.8115,0.0,2316.158072300025,fixation
183610828819,1068.0,196.0,66970.828819,3193.5560117211035,2306.2330476399065,saccade
183610846067,1068.0,196.0,66970.846067,0.0,2296.517705106159,fixation
183610863145,1003.0,167.0,66970.863145,4270.550315825819,2287.0148814974523,saccade
183610880075,1003.0,167.0,66970.880075,0.0,2277.712834045271,fixation
183610897132,938.0,96.0,66970.897132,5775.603864532262,2268.587093717645,saccade
183610914419,938.0,96.0,66970.914419,0.0,2259.6056176751085,fixation
183610931644,890.0,33.0,66970.931644,4752.136361679871,2250.7352376307877,saccade
183610948737,890.0,33.0,66970.948737,0.0,2241.948431303693,fixation
183610966068,822.0,0.0,66970.966068,4535.063395367258,2242.0886275939674,saccade
183610983541,778.0,0.0,66970.983541,2640.0,2242.1582973292275,saccade
183611000883,778.0,0.0,66971.000883,0.0,2242.1711872324204,fixation
183611017955,775.0,0.0,66971.017955,180.0,2242.1453452994383,fixation
183611035175,775.0,0.0,66971.035175,0.0,2242.097246847243,fixation
183611052317,784.0,0.0,66971.052317,540.0,2242.0373474510525,fixation
183611069170,784.0,0.0,66971.06917,0.0,2241.968272035558,fixation
183611086423,803.0,0.0,66971.086423,1140.0,2241.886397319814,fixation
183611103635,803.0,0.0,66971.103635,0.0,2241.7844414276583,fixation
183611120799,811.0,0.0,66971.120799,480.0,2241.6563354922805,fixation
183611137700,811.0,0.0,66971.1377,0.0,2241.5005610117732,fixation
183611154896,820.0,0.0,66971.154896,540.0,2241.325270135092,fixation
183611172150,820.0,0.0,66971.17215,0.0,2241.147801533759,fixation
183611189205,823.0,0.0,66971.189205,180.0,2240.9962330050716,fixation
183611206218,823.0,0.0,66971.206218,0.0,2240.9019022848815,fixation
183611223252,835.0,0.0,66971.223252,720.0,2240.8847426173606,fixation
183611240420,835.0,0.0,66971.24042,0.0,2240.923099218036,fixation
183611257584,856.0,0.0,66971.257584,1260.0,2240.905971365692,fixation
183611274681,856.0,0.0,66971.274681,0.0,2240.5676553608505,fixation
183611291622,896.0,0.0,66971.291622,2400.0,2239.4129572361057,saccade
183611308738,896.0,0.0,66971.308738,0.0,2236.650276506252,fixation
183611325678,911.0,0.0,66971.325678,900.0,2231.1596169199365,fixation
183611342974,911.0,0.0,66971.342974,0.0,2221.516069084898,fixation
183611359950,913.0,0.0,66971.35995,120.0,2206.0901805581116,fixation
