Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
183610090831,1709.0,656.0,66970.090831,0.0,946.9675710892025,fixation
183610107951,1709.0,656.0,66970.107951,0.0,944.6906692836561,fixation
183610124965,1705.0,676.0,66970.124965,407.92156108742273,941.4256091720542,fixation
183610142173,1705.0,676.0,66970.142173,0.0,937.2237696239827,fixation
183610159170,1702.0,688.0,66970.15917,247.3863375370596,932.2693120229198,fixation
183610176708,1702.0,688.0,66970.176708,0.0,926.8196976776287,fixation
183610193610,1699.0,709.0,66970.19361,424.26406871192853,921.1463309540943,fixation
183610210656,1699.0,709.0,66970.210656,0.0,915.4789608706903,fixation
183610227976,1697.0,720.0,66970.227976,223.60679774997897,909.973784988255,fixation
183610244823,1698.0,715.0,66970.244823,101.98039027185568,904.7062839194123,fixation
183610261877,1698.0,715.0,66970.261877,0.0,899.6841445866828,fixation
183610279043,1706.0,715.0,66970.279043,160.0,894.8705653378149,fixation
183610296017,1706.0,715.0,66970.296017,0.0,890.2085148506733,fixation
183610313297,1707.0,711.0,66970.313297,82.4621125123532,885.6396635712118,fixation
183610330337,1707.0,711.0,66970.330337,0.0,881.1173219770237,fixation
183610347620,1716.0,709.0,66970.34762,184.39088914585773,876.6119167698844,fixation
183610364759,1716.0,709.0,66970.364759,0.0,872.1107984793118,fixation
183610382229,1727.0,712.0,66970.382229,228.03508501982756,867.6156797839883,fixation
183610399601,1727.0,712.0,66970.399601,0.0,863.1370125035618,fixation
183610416505,1727.0,712.0,66970.416505,0.0,858.6896650915412,fixation
183610433769,1737.0,704.0,66970.433769,256.12496949731394,854.2886466994364,fixation
183610450989,1737.0,704.0,66970.450989,0.0,849.9476631149803,fixation
183610467974,1735.0,687.0,66970.467974,342.3448553724738,845.6779985971698,fixation
183610485317,1735.0,687.0,66970.485317,0.0,841.4888283377311,fixation
183610502425,1708.0,654.0,66970.502425,852.7602242131136,837.3864445146205,saccade
183610519595,1649.0,600.0,66970.519595,1599.6249560443848,833.3736803933828,saccade
183610536610,1649.0,600.0,66970.53661,0.0,829.4489878368802,fixation
