Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
202746539248,1793,586,73666.539248,0.0,1122.0934696283166,fixation
202746556239,1793,586,73666.556239,0.0,1114.309928074636,fixation
202746574258,1792,586,73666.574258,20.0,1106.529689897629,fixation
202746591534,1792,586,73666.591534,0.0,1098.816070747081,fixation
202746608746,1792,586,73666.608746,0.0,1091.2150192347099,fixation
202746625789,1792,586,73666.625789,0.0,1083.7576113644182,fixation
202746642914,1790,585,73666.642914,44.721359549995796,1076.4624232263022,fixation
202746660218,1793,582,73666.660218,84.85281374238569,1069.3391874192705,fixation
202746677214,1793,582,73666.677214,0.0,1062.3915892403058,fixation
202746694428,1793,579,73666.694428,60.0,1055.6195779682655,fixation
202746711437,1793,579,73666.711437,0.0,1049.0204685327217,fixation
202746728317,1793,579,73666.728317,0.0,1042.5894139680763,fixation
202746745192,1794,577,73666.745192,44.721359549995796,1036.3187469815728,fixation
202746762424,1794,577,73666.762424,0.0,1030.197424931185,fixation
202746779468,1798,576,73666.779468,82.4621125123532,1024.2101588868466,fixation
202746796424,1798,576,73666.796424,0.0,1018.3376658437533,fixation
202746813519,1798,575,73666.813519,20.0,1012.5578538009809,fixation
202746830612,1798,575,73666.830612,0.0,1006.8486987504681,fixation
202746848010,1798,568,73666.84801,140.0,1001.1918975491435,fixation
202746864986,1798,568,73666.864986,0.0,995.577194120023,fixation
202746882219,1766,550,73666.882219,734.3023900274327,990.005294507561,fixation
202746899481,1683,524,73666.899481,1739.5401691251625,984.4889511769165,saccade
202746916796,1683,524,73666.916796,0.0,979.0511963687633,fixation
202746934441,1574,498,73666.934441,2241.160413714288,973.7210525261572,saccade
202746951670,1574,498,73666.95167,0.0,968.5277641291153,fixation
202746968793,1468,483,73666.968793,2141.121201613771,963.4950090152792,saccade
202746985912,1468,483,73666.985912,0.0,958.6365088245997,fixation
202747002891,1395,470,73667.002891,1482.9699929533301,953.9539076360853,saccade
202747019928,1395,470,73667.019928,0.0,949.4371962355481,fixation
202747037304,1304,452,73667.037304,1855.2627846210896,945.0672240972527,saccade
202747054770,1304,452,73667.05477,0.0,940.8192182804526,fixation
202747071875,1304,452,73667.071875,0.0,936.6666852421217,fixation
202747088748,1119,424,73667.088748,3742.1384260874156,932.5845775902767,saccade
202747105942,1119,424,73667.105942,0.0,928.551940082442,fixation
202747123244,990,405,73667.123244,2607.8343505675352,924.5532937699321,saccade
202747140459,894,394,73667.140459,1932.5630649476875,920.5790918257976,saccade
202747157809,894,394,73667.157809,0.0,916.6256718725965,fixation
202747174634,821,365,73667.174634,1570.9869509324385,912.6941833444504,saccade
202747191915,821,365,73667.191915,0.0,908.7895143994149,fixation
202747209066,742,336,73667.209066,1683.0923919975396,904.9187279393313,saccade
202747226245,742,336,73667.226245,0.0,901.0900197804934,fixation
202747243334,689,298,73667.243334,1304.3005788544294,897.3119258224399,saccade
202747260433,689,298,73667.260433,0.0,893.5933219146095,fixation
202747277538,653,277,73667.277538,833.5466393669882,889.9436825949526,fixation
202747294711,653,277,73667.294711,0.0,886.3735356475406,fixation
202747311751,609,227,73667.311751,1332.066064427737,882.89448428887,saccade
202747328899,609,227,73667.328899,0.0,879.5184109529775,fixation
202747345751,578,180,73667.345751,1126.0550608207398,876.2559707310998,saccade
202747362984,551,162,73667.362984,648.9992295835181,873.1143647766962,fixation
202747379941,551,162,73667.379941,0.0,870.095261817472,fixation
202747397106,535,146,73667.397106,452.54833995939043,867.1929290317374,fixation
202747414279,535,146,73667.414279,0.0,866.9359972570269,fixation
202747431455,535,146,73667.431455,0.0,866.6415382631641,fixation
202747448636,515,102,73667.448636,966.6436778875658,866.2875412371177,saccade
202747465705,515,102,73667.465705,0.0,865.8530137455605,fixation
202747482806,500,89,73667.482806,396.9886648255841,865.320247329559,fixation
202747499952,500,89,73667.499952,0.0,864.6810388144543,fixation
202747517360,481,73,73667.51736,496.78969393496885,863.9364687265429,fixation
202747534469,481,73,73667.534469,0.0,863.1019315017288,fixation
202747551504,474,62,73667.551504,260.76809620810593,862.2065456197222,fixation
202747568738,474,62,73667.568738,0.0,861.2939573797402,fixation
202747585822,461,45,73667.585822,428.0186911806539,860.4190159544162,fixation
202747602998,452,34,73667.602998,284.2534080710379,859.6434737204179,fixation
202747620006,452,34,73667.620006,0.0,859.0279742794239,fixation
202747637128,456,31,73667.637128,100.0,858.6179952265967,fixation
202747654416,456,31,73667.654416,0.0,858.4322054011733,fixation
