Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
202326811666,1682.0,817.0,73406.811666,0.0,2327.377500778338,fixation
202326828640,1682.0,817.0,73406.82864,0.0,2349.8992943233043,fixation
202326845772,1682.0,816.0,73406.845772,20.0,2368.9443111026967,fixation
202326862756,1682.0,816.0,73406.862756,0.0,2382.94350786111,fixation
202326879774,1681.0,816.0,73406.879774,20.0,2390.9551531547318,fixation
202326896909,1681.0,816.0,73406.896909,0.0,2392.8709619207184,fixation
202326914126,1681.0,816.0,73406.914126,0.0,2389.355071926315,fixation
202326931416,1695.0,852.0,73406.931416,772.5283166331186,2381.586100961871,fixation
202326948460,1688.0,895.0,73406.94846,871.3208364316786,2370.9050830320048,fixation
202326965758,1688.0,895.0,73406.965758,0.0,2358.51370571625,fixation
202326982970,1684.0,910.0,73406.98297,310.4834939252005,2345.3086428527827,fixation
202327000100,1684.0,910.0,73407.0001,0.0,2331.855383360673,fixation
202327017112,1667.0,915.0,73407.017112,354.400902933387,2318.4577483933954,fixation
202327034342,1667.0,915.0,73407.034342,0.0,2305.251383612849,fixation
202327051883,1658.0,924.0,73407.051883,254.5584412271571,2292.285042978583,fixation
202327069038,1658.0,924.0,73407.069038,0.0,2279.570635737511,fixation
202327086234,1642.0,932.0,73407.086234,357.77087639996637,2267.1095352926623,fixation
202327103366,1642.0,932.0,73407.103366,0.0,2254.9054655889763,fixation
202327120319,1642.0,939.0,73407.120319,140.0,2242.971592742667,fixation
202327137501,1642.0,939.0,73407.137501,0.0,2231.3340258140033,fixation
202327154896,1651.0,944.0,73407.154896,205.91260281974002,2220.0290155799566,fixation
202327171908,1651.0,944.0,73407.171908,0.0,2209.0996582051866,fixation
202327189140,1651.0,944.0,73407.18914,0.0,2198.5819306090207,fixation
202327206550,1656.0,941.0,73407.20655,116.61903789690601,2188.4943403579314,fixation
202327223545,1656.0,941.0,73407.223545,0.0,2178.8198590935235,fixation
202327240493,1656.0,941.0,73407.240493,0.0,2169.5052819899274,fixation
202327257612,1656.0,937.0,73407.257612,80.0,2160.4554779751616,fixation
202327274728,1656.0,937.0,73407.274728,0.0,2151.537945354412,fixation
202327291718,729.0,1079.0,73407.291718,18756.25762245763,2142.5958378611795,saccade
202327308738,729.0,1079.0,73407.308738,0.0,2133.4731262767546,fixation
202327325640,700.0,982.0,73407.32564,2024.8456731316587,2124.0545607326385,fixation
202327342970,700.0,982.0,73407.34297,0.0,2114.3215614665796,fixation
202327360106,654.0,828.0,73407.360106,3214.4672964583106,2104.414906298782,saccade
202327377330,654.0,828.0,73407.37733,0.0,2094.6840255341194,fixation
202327394216,598.0,769.0,73407.394216,1626.8988905276196,2085.688563342038,fixation
202327411243,566.0,721.0,73407.411243,1153.7764081484765,2078.118907432273,fixation
202327428593,566.0,721.0,73407.428593,0.0,2072.622729312813,fixation
202327445743,540.0,654.0,73407.445743,1437.358688706476,2069.574329548579,fixation
202327462967,540.0,654.0,73407.462967,0.0,2068.870030267951,fixation
202327480333,567.0,997.0,73407.480333,6881.220821918157,2069.85838444965,saccade
202327497439,567.0,997.0,73407.497439,0.0,2071.468105675471,fixation
202327514679,641.0,1079.0,73407.514679,2209.072203437452,2072.497492713246,saccade
202327531922,641.0,1079.0,73407.531922,0.0,2071.957028042244,fixation
202327549138,961.0,1079.0,73407.549138,6400.0,2069.3189645075618,saccade
202327566283,961.0,1079.0,73407.566283,0.0,2064.589582763022,fixation
202327583449,928.0,1079.0,73407.583449,660.0,2058.20048889638,fixation
202327600508,928.0,1079.0,73407.600508,0.0,2050.7933162655195,fixation
202327617690,928.0,1079.0,73407.61769,0.0,2042.9987029096078,fixation
202327634837,927.0,1079.0,73407.634837,20.0,2035.2865334686057,fixation
202327652089,883.0,992.0,73407.652089,1949.8717906570164,2027.9150104419432,fixation
202327669365,883.0,992.0,73407.669365,0.0,2020.9584392022452,fixation
202327686666,654.0,57.0,73407.686666,19252.698512156676,2019.9535974609466,saccade
202327703693,654.0,57.0,73407.703693,0.0,2019.2825761333547,fixation
202327720892,648.0,56.0,73407.720892,121.65525060596438,2018.9075631181367,fixation
202327738065,648.0,56.0,73407.738065,0.0,2018.779503462032,fixation
202327755109,644.0,31.0,73407.755109,506.3595560468865,2018.8475534722197,fixation
202327772265,644.0,31.0,73407.772265,0.0,2019.0609845459576,fixation
202327789522,657.0,0.0,73407.789522,672.3094525588643,2019.3690888857025,fixation
202327806536,657.0,0.0,73407.806536,0.0,2019.7211493830075,fixation
202327823785,707.0,0.0,73407.823785,1000.0,2020.0713862032464,fixation
202327840845,707.0,0.0,73407.840845,0.0,2020.3740237268312,fixation
202327858098,745.0,0.0,73407.858098,760.0,2020.5929817901233,fixation
202327875189,809.0,0.0,73407.875189,1280.0,2020.6982873105878,fixation
202327892213,809.0,0.0,73407.892213,0.0,2020.67777215606,fixation
202327909500,899.0,0.0,73407.9095,1800.0,2020.5371552014803,fixation
202327926932,899.0,0.0,73407.926932,0.0,2020.307287599006,fixation
202327943790,899.0,0.0,73407.94379,0.0,2020.046514223937,fixation
202327961020,1015.0,0.0,73407.96102,2320.0,2019.8394373395056,saccade
202327978559,1015.0,0.0,73407.978559,0.0,2019.7821469032797,fixation
202327995754,1066.0,0.0,73407.995754,1020.0,2019.9454139488198,fixation
202328013121,1066.0,0.0,73408.013121,0.0,2020.3095302893507,fixation
202328030303,1092.0,0.0,73408.030303,520.0,2020.6717687623623,fixation
202328047215,1092.0,0.0,73408.047215,0.0,2020.5533929013473,fixation
202328064265,1101.0,0.0,73408.064265,180.0,2019.1476360202778,fixation
202328081243,1101.0,0.0,73408.081243,0.0,2015.3592464411836,fixation
202328098534,1098.0,0.0,73408.098534,60.0,2007.9737833464853,fixation
202328115543,1102.0,0.0,73408.115543,80.0,1995.9266778553356,fixation
202328132345,1102.0,0.0,73408.132345,0.0,1978.607056622724,fixation
202328149659,1100.0,0.0,73408.149659,40.0,1956.083735558916,fixation
202328166753,1100.0,0.0,73408.166753,0.0,1929.1620053536321,fixation
202328184157,1100.0,0.0,73408.184157,0.0,1899.2300767898182,fixation
202328201487,1100.0,0.0,73408.201487,0.0,1867.9455897404341,fixation
202328218694,1099.0,0.0,73408.218694,20.0,1836.8415967471349,fixation
202328235896,1099.0,0.0,73408.235896,0.0,1807.0557452193352,fixation
202328252862,1099.0,0.0,73408.252862,0.0,1779.1604063740506,fixation
202328270145,1099.0,0.0,73408.270145,0.0,1753.202295377484,fixation
202328287245,1098.0,0.0,73408.287245,20.0,1728.853401099863,fixation
202328304560,1098.0,0.0,73408.30456,0.0,1705.5971324009033,fixation
202328321595,1098.0,0.0,73408.321595,0.0,1682.8830949716676,fixation
202328338685,224.0,115.0,73408.338685,17630.666464997856,1660.225323425068,saccade
202328355880,233.0,124.0,73408.35588,254.5584412271571,1637.2388573949647,fixation
202328373026,233.0,124.0,73408.373026,0.0,1613.6306736928655,fixation
202328390270,237.0,120.0,73408.39027,113.13708498984761,1589.156483017442,fixation
202328407402,237.0,120.0,73408.407402,0.0,1563.5716031935272,fixation
202328424372,233.0,122.0,73408.424372,89.44271909999159,1536.5970240722277,fixation
202328441532,233.0,122.0,73408.441532,0.0,1507.9165643140009,fixation
202328458570,229.0,128.0,73408.45857,144.22205101855957,1477.2210229403613,fixation
202328475738,229.0,128.0,73408.475738,0.0,1444.2819543500145,fixation
202328492879,215.0,129.0,73408.492879,280.71337695236394,1409.053620818805,fixation
202328510149,215.0,129.0,73408.510149,0.0,1371.795413734336,fixation
202328527564,218.0,130.0,73408.527564,63.245553203367585,1333.1844929026145,fixation
202328544723,218.0,130.0,73408.544723,0.0,1294.3253595927035,fixation
202328561969,221.0,128.0,73408.561969,72.11102550927978,1256.7431526777518,fixation
202328579480,231.0,126.0,73408.57948,203.96078054371137,1222.1526907164248,fixation
202328596513,231.0,126.0,73408.596513,0.0,1192.1314308905821,fixation
202328613822,247.0,124.0,73408.613822,322.49030993194197,1167.7433876343907,fixation
202328631126,247.0,124.0,73408.631126,0.0,1149.308488005127,fixation
202328648109,247.0,124.0,73408.648109,0.0,1136.392094533667,fixation
202328665365,266.0,123.0,73408.665365,380.5259518088089,1128.0362551592639,fixation
202328682569,266.0,123.0,73408.682569,0.0,1123.0880830835613,fixation
202328699777,279.0,120.0,73408.699777,266.8332812825267,1120.4673445482788,fixation
202328716933,279.0,120.0,73408.716933,0.0,1119.3064014378242,fixation
202328734082,286.0,119.0,73408.734082,141.4213562373095,1118.9617341306734,fixation
202328751094,286.0,119.0,73408.751094,0.0,1118.985926208944,fixation
202328768287,317.0,116.0,73408.768287,622.8964600958974,1119.0850770665027,fixation
202328785165,317.0,116.0,73408.785165,0.0,1119.101512062995,fixation
202328802298,342.0,114.0,73408.802298,501.59744815937813,1118.993775392712,fixation
202328819473,375.0,111.0,73408.819473,662.7216610312356,1118.8125816996621,fixation
202328836524,375.0,111.0,73408.836524,0.0,1118.6513316809169,fixation
202328853704,393.0,112.0,73408.853704,360.5551275463989,1118.595783350841,fixation
202328870656,393.0,112.0,73408.870656,0.0,1118.6841969299428,fixation
202328887747,424.0,107.0,73408.887747,628.0127387243033,1118.9016459841905,fixation
202328904566,424.0,107.0,73408.904566,0.0,1119.1862964315915,fixation
202328922081,458.0,110.0,73408.922081,682.6419266350405,1119.4528625465493,fixation
202328939633,458.0,110.0,73408.939633,0.0,1119.620695692799,fixation
202328956890,479.0,113.0,73408.95689,424.26406871192853,1119.629435715986,fixation
202328974106,479.0,113.0,73408.974106,0.0,1119.4581999455138,fixation
202328991309,529.0,115.0,73408.991309,1000.7996802557443,1119.1412191683182,fixation
202329008344,529.0,115.0,73409.008344,0.0,1118.7756741094645,fixation
202329025596,529.0,115.0,73409.025596,0.0,1118.5078222880493,fixation
202329042526,658.0,122.0,73409.042526,2583.7956575549856,1118.4785301679262,saccade
202329059593,746.0,116.0,73409.059593,1764.0861656959955,1118.7148073912858,saccade
202329076721,746.0,116.0,73409.076721,0.0,1118.9798596860467,fixation
202329093925,839.0,103.0,73409.093925,1878.0841301709568,1118.6326733394649,saccade
202329111047,839.0,103.0,73409.111047,0.0,1116.5814611795845,fixation
202329128389,899.0,89.0,73409.128389,1232.233744059949,1111.4066058858316,saccade
202329145559,899.0,89.0,73409.145559,0.0,1101.6686763496723,fixation
202329163025,969.0,76.0,73409.163025,1423.9382009062049,1086.334363863213,saccade
202329180223,969.0,76.0,73409.180223,0.0,1065.1998847618738,fixation
202329197389,994.0,66.0,73409.197389,538.5164807134504,1039.1636531602308,fixation
202329214721,994.0,66.0,73409.214721,0.0,1010.2290407977617,fixation
202329231740,1030.0,56.0,73409.23174,747.2616676907762,981.183823209399,fixation
202329248608,1030.0,56.0,73409.248608,0.0,954.9586661279709,fixation
202329265604,1054.0,50.0,73409.265604,494.7726750741192,933.8448067991787,fixation
202329282587,1073.0,44.0,73409.282587,398.4971769034255,918.8790901421015,fixation
202329299717,1073.0,44.0,73409.299717,0.0,909.7205104381219,fixation
202329316966,1080.0,46.0,73409.316966,145.60219778561034,905.0573650098197,fixation
202329334107,1080.0,46.0,73409.334107,0.0,903.2490288279153,fixation
202329350929,1080.0,46.0,73409.350929,0.0,902.848672895433,fixation
202329368062,1082.0,72.0,73409.368062,521.5361924162119,902.8485775766725,fixation
202329385158,1082.0,72.0,73409.385158,0.0,902.6923065553681,fixation
202329402332,1193.0,696.0,73409.402332,12675.914168216823,902.1691504168969,saccade
202329419297,1193.0,696.0,73409.419297,0.0,901.2838094747268,fixation
202329436442,1193.0,697.0,73409.436442,20.0,900.149059710918,fixation
202329453594,1193.0,697.0,73409.453594,0.0,898.916219677947,fixation
202329470663,1192.0,697.0,73409.470663,20.0,897.737533462433,fixation
202329487865,1192.0,697.0,73409.487865,0.0,896.7515973359909,fixation
202329505181,1192.0,696.0,73409.505181,20.0,896.0805155143813,fixation
202329522177,1192.0,696.0,73409.522177,0.0,895.8319587671983,fixation
202329539550,1191.0,695.0,73409.53955,28.284271247461902,896.0980670359279,fixation
202329556890,1192.0,709.0,73409.55689,280.71337695236394,896.9501348617998,fixation
202329573796,1192.0,709.0,73409.573796,0.0,898.4234834568681,fixation
202329590980,907.0,878.0,73409.59098,6626.794096695626,900.5094322780936,saccade
202329608003,907.0,878.0,73409.608003,0.0,903.1228263146745,fixation
202329625129,914.0,886.0,73409.625129,212.60291625469299,906.1006246576685,fixation
202329642127,914.0,886.0,73409.642127,0.0,909.20823159885,fixation
202329659065,917.0,894.0,73409.659065,170.8800749063506,912.1705041713391,fixation
202329675981,917.0,894.0,73409.675981,0.0,914.7186926505574,fixation
202329693052,912.0,879.0,73409.693052,316.2277660168379,916.6461253555491,fixation
202329710660,912.0,879.0,73409.71066,0.0,917.852815968161,fixation
202329727809,912.0,879.0,73409.727809,0.0,918.3698907302207,fixation
202329744785,885.0,862.0,73409.744785,638.1222453417527,918.3498564304566,fixation
202329761954,885.0,862.0,73409.761954,0.0,918.02724536443,fixation
202329779271,858.0,842.0,73409.779271,672.0119046564577,917.655404031794,fixation
202329796471,818.0,779.0,73409.796471,1492.5146565444506,917.4374156208739,saccade
202329813405,818.0,779.0,73409.813405,0.0,917.4690750221823,fixation
202329830684,779.0,719.0,73409.830684,1431.2232530251874,917.7123235141906,saccade
202329847909,779.0,719.0,73409.847909,0.0,918.0085898842444,fixation
202329865064,731.0,667.0,73409.865064,1415.3444810363305,918.1291856057248,saccade
202329881881,731.0,667.0,73409.881881,0.0,917.8479139397401,fixation
202329898864,699.0,640.0,73409.898864,837.3768566183328,917.0127621230299,fixation
202329916016,699.0,640.0,73409.916016,0.0,915.5953501598372,fixation
202329933119,656.0,615.0,73409.933119,994.7864092356709,913.6961305114667,saccade
202329950638,656.0,615.0,73409.950638,0.0,911.5279596578231,fixation
202329967976,620.0,588.0,73409.967976,900.0,909.3483339543427,fixation
202329985199,620.0,588.0,73409.985199,0.0,907.3943029718712,fixation
202330002389,588.0,568.0,73410.002389,754.7184905645282,905.8281051383284,fixation
202330019546,588.0,568.0,73410.019546,0.0,904.7099801453088,fixation
202330036782,571.0,539.0,73410.036782,672.3094525588643,904.0041028167248,fixation
202330054022,571.0,539.0,73410.054022,0.0,903.6092789413277,fixation
202330071096,561.0,493.0,73410.071096,941.4881836751855,903.3968276596694,saccade
202330088007,561.0,493.0,73410.088007,0.0,903.2402027444259,fixation
202330105396,548.0,467.0,73410.105396,581.3776741499453,903.0164015758517,fixation
202330122530,548.0,467.0,73410.12253,0.0,902.5707705234902,fixation
202330139792,540.0,424.0,73410.139792,874.7571091451615,901.6524912143395,fixation
202330157003,540.0,424.0,73410.157003,0.0,899.8397793973095,fixation
202330173933,534.0,419.0,73410.173933,156.20499351813308,896.505501735174,fixation
202330190903,534.0,419.0,73410.190903,0.0,890.8686913870256,fixation
202330207914,527.0,411.0,73410.207914,212.60291625469299,882.1497213023043,fixation
202330225099,527.0,411.0,73410.225099,0.0,869.8009969581717,fixation
202330242266,549.0,422.0,73410.242266,491.9349550499537,853.7360217396686,fixation
202330259284,588.0,427.0,73410.259284,786.3841300535,834.4708851061539,fixation
