Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
203834326886,1677,605,74314.326886,0.0,1646.5557399479994,fixation
203834344175,1680,606,74314.344175,63.245553203367585,1635.5962343209942,fixation
203834361114,1680,606,74314.361114,0.0,1625.5708411320006,fixation
203834378328,1685,607,74314.378328,101.98039027185568,1616.4573015194228,fixation
203834395277,1693,607,74314.395277,160.0,1608.2044103133362,fixation
203834412185,1693,607,74314.412185,0.0,1600.740838098383,fixation
203834429196,1701,604,74314.429196,170.8800749063506,1593.9773227729543,fixation
203834446281,1701,604,74314.446281,0.0,1587.8080949202194,fixation
203834463390,1703,587,74314.46339,342.3448553724738,1582.1130537659815,fixation
203834480370,1703,587,74314.48037,0.0,1576.7641334016325,fixation
203834497516,1705,579,74314.497516,164.9242250247064,1571.6358650636644,fixation
203834514596,1705,579,74314.514596,0.0,1566.6220232217815,fixation
203834531819,1702,563,74314.531819,325.5764119219941,1561.651424878819,fixation
203834549040,1702,563,74314.54904,0.0,1556.6999147079134,fixation
203834566404,1702,573,74314.566404,200.0,1551.7941356844237,fixation
203834583626,1702,573,74314.583626,0.0,1547.0056415537642,fixation
203834600904,1703,575,74314.600904,44.721359549995796,1542.4376934510524,fixation
203834618121,1674,572,74314.618121,583.09518948453,1538.2046649649544,fixation
203834635238,1674,572,74314.635238,0.0,1534.4058094478544,fixation
203834652396,1674,572,74314.652396,0.0,1531.092803162077,fixation
203834669686,1061,545,74314.669686,12271.886570531851,1528.237171325848,saccade
203834686844,1061,545,74314.686844,0.0,1525.7079620544555,fixation
203834704284,986,465,74314.704284,2193.171219946131,1523.276986008089,saccade
203834721381,986,465,74314.721381,0.0,1520.6555519660092,fixation
203834738568,693,345,74314.738568,6332.424496194171,1517.5599856187832,saccade
203834755772,693,345,74314.755772,0.0,1513.780464032035,fixation
203834772839,630,240,74314.772839,2448.999795835026,1509.229966124764,saccade
203834790128,630,240,74314.790128,0.0,1503.9528865337693,fixation
203834807160,539,146,74314.80716,2616.63906567184,1498.0971391129372,saccade
203834824424,539,146,74314.824424,0.0,1491.8629902286577,fixation
203834841521,443,134,74314.841521,1934.9418595916518,1485.450302285627,saccade
203834858894,373,79,74314.858894,1780.4493814764855,1479.021127134828,saccade
203834876088,373,79,74314.876088,0.0,1472.6828078208032,fixation
203834893316,355,64,74314.893316,468.6149805543992,1466.489185836479,fixation
203834910662,355,64,74314.910662,0.0,1460.452519631437,fixation
203834927712,334,34,74314.927712,732.3933369440222,1454.5586493387314,fixation
203834945049,334,34,74314.945049,0.0,1448.7810882793306,fixation
203834962736,336,32,74314.962736,56.568542494923804,1443.0916829098187,fixation
203834979687,336,32,74314.979687,0.0,1437.4664645196044,fixation
203834997043,305,53,74314.997043,748.8658090739622,1431.8891372011822,fixation
203835014447,305,53,74315.014447,0.0,1426.3504214851018,fixation
203835031403,298,55,74315.031403,145.60219778561034,1420.8478738649567,fixation
203835048878,298,55,74315.048878,0.0,1415.382601283535,fixation
203835066088,298,55,74315.066088,0.0,1409.9574473317202,fixation
203835083122,308,55,74315.083122,200.0,1404.5763314179053,fixation
203835100369,293,61,74315.100369,323.1098884280702,1399.2430089360105,fixation
203835117736,293,61,74315.117736,0.0,1393.9627020089688,fixation
203835134808,346,66,74315.134808,1064.7065323364932,1388.7440515395426,fixation
203835152106,346,66,74315.152106,0.0,1383.6030591011363,fixation
203835169337,432,76,74315.169337,1731.5888657530688,1378.5689260125537,saccade
