Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
200117930411,1563.0,578.0,72077.930411,0.0,982.458727472102,fixation
200117947329,1584.0,583.0,72077.947329,431.740662898458,976.1103696490736,fixation
200117964339,1584.0,583.0,72077.964339,0.0,969.6457170817717,fixation
200117981398,1586.0,585.0,72077.981398,56.568542494923804,963.1809515872997,fixation
200117998510,1586.0,585.0,72077.99851,0.0,956.8055997021536,fixation
200118015461,1585.0,584.0,72078.015461,28.284271247461902,950.5781818461523,fixation
200118032476,1585.0,584.0,72078.032476,0.0,944.5255161487746,fixation
200118049712,1591.0,584.0,72078.049712,120.0,938.647960977146,fixation
200118066969,1590.0,583.0,72078.066969,28.284271247461902,932.9291448010327,fixation
200118084120,1590.0,583.0,72078.08412,0.0,927.3446599304759,fixation
200118101133,1588.0,583.0,72078.101133,40.0,921.8721468564881,fixation
200118118363,1588.0,583.0,72078.118363,0.0,916.4937060931037,fixation
200118135805,1585.0,584.0,72078.135805,63.245553203367585,911.1966194291397,fixation
200118153067,1585.0,584.0,72078.153067,0.0,905.9718463015554,fixation
200118170402,1584.0,582.0,72078.170402,44.721359549995796,900.8129598180521,fixation
200118187311,1584.0,582.0,72078.187311,0.0,895.7176041863288,fixation
200118204501,1574.0,570.0,72078.204501,312.40998703626616,890.6928228920161,fixation
200118221412,1574.0,570.0,72078.221412,0.0,885.7662157264037,fixation
200118238329,1519.0,554.0,72078.238329,1145.6002793295747,881.0030501089341,saccade
200118255548,1519.0,554.0,72078.255548,0.0,876.5270118202718,fixation
200118272707,1519.0,554.0,72078.272707,0.0,872.53758626995,fixation
200118289960,1447.0,518.0,72078.28996,1609.9689437998486,869.3141672610816,saccade
200118307061,1352.0,487.0,72078.307061,1998.5995096566994,867.1957130475151,saccade
200118324091,1352.0,487.0,72078.324091,0.0,866.5271527056661,fixation
200118341159,1249.0,504.0,72078.341159,2087.8697277368624,867.5796098474386,saccade
200118358546,1249.0,504.0,72078.358546,0.0,870.4616297343001,fixation
200118375526,1251.0,516.0,72078.375526,243.31050121192877,875.0498347828466,fixation
200118392853,1251.0,516.0,72078.392853,0.0,880.9740992103273,fixation
200118409906,1246.0,523.0,72078.409906,172.04650534085252,887.6646452900459,fixation
200118426936,1246.0,523.0,72078.426936,0.0,894.4528481308135,fixation
200118444022,1246.0,523.0,72078.444022,0.0,900.6881337852667,fixation
200118461423,1246.0,523.0,72078.461423,0.0,905.8455411653363,fixation
200118478533,1246.0,523.0,72078.478533,0.0,909.5906700625753,fixation
200118495516,1246.0,523.0,72078.495516,0.0,911.7975102663879,fixation
200118513032,1244.0,523.0,72078.513032,40.0,912.5253960374708,fixation
200118530138,1244.0,523.0,72078.530138,0.0,911.9688274638786,fixation
200118547388,746.0,652.0,72078.547388,10288.731700263155,910.3956954304196,saccade
200118564639,687.0,644.0,72078.564639,1190.7980517283356,908.089914818444,saccade
200118581753,687.0,644.0,72078.581753,0.0,905.3068888683695,fixation
200118598770,648.0,644.0,72078.59877,780.0,902.2486464864344,fixation
200118616214,648.0,644.0,72078.616214,0.0,899.0570165240055,fixation
200118633352,648.0,644.0,72078.633352,0.0,895.8211486950051,fixation
200118650543,581.0,648.0,72078.650543,1342.3859355639868,892.5922487930314,saccade
200118667386,581.0,648.0,72078.667386,0.0,889.3986016333329,fixation
200118684938,550.0,646.0,72078.684938,621.2889826803627,886.2560550234421,fixation
200118701812,550.0,646.0,72078.701812,0.0,883.1726747223432,fixation
200118718829,534.0,586.0,72078.718829,1241.933975700802,880.1496748022469,saccade
200118735983,534.0,586.0,72078.735983,0.0,877.1811202684837,fixation
200118753116,521.0,549.0,72078.753116,784.3468620451031,874.2557633893364,fixation
200118770605,483.0,496.0,72078.770605,1304.3005788544294,871.3600348969169,saccade
200118787601,483.0,496.0,72078.787601,0.0,868.4826543697238,fixation
200118804628,471.0,473.0,72078.804628,518.8448708429138,867.4726067636601,fixation
200118821735,471.0,473.0,72078.821735,0.0,866.3580868513848,fixation
200118839214,477.0,477.0,72078.839214,144.22205101855957,865.1347295317337,fixation
200118856515,477.0,477.0,72078.856515,0.0,863.8057395376824,fixation
200118873542,489.0,484.0,72078.873542,277.84887978899604,862.3835803851745,fixation
200118890573,489.0,484.0,72078.890573,0.0,860.8907719059814,fixation
200118908069,484.0,490.0,72078.908069,156.20499351813308,859.3638218965903,fixation
200118925049,484.0,490.0,72078.925049,0.0,857.8554984771692,fixation
200118942311,462.0,507.0,72078.942311,556.0575509783138,856.4362203478162,fixation
200118959484,462.0,507.0,72078.959484,0.0,855.1918278744329,fixation
200118976900,462.0,507.0,72078.9769,0.0,854.2168301592799,fixation
200118993841,426.0,500.0,72078.993841,733.4848328356899,853.6014616388628,fixation
200119010861,426.0,500.0,72079.010861,0.0,853.4131259899245,fixation
200119028104,415.0,509.0,72079.028104,284.2534080710379,853.6734437489365,fixation
200119045209,423.0,507.0,72079.045209,164.9242250247064,854.3379620531687,fixation
200119062178,423.0,507.0,72079.062178,0.0,855.285577591689,fixation
200119079416,431.0,500.0,72079.079416,212.60291625469299,856.325674120297,fixation
200119096633,431.0,500.0,72079.096633,0.0,857.2275170658049,fixation
200119113756,432.0,493.0,72079.113756,141.4213562373095,857.7682791588204,fixation
200119131066,432.0,493.0,72079.131066,0.0,857.7852599268012,fixation
200119148078,439.0,471.0,72079.148078,461.7358552246078,857.2147139263986,fixation
200119164906,439.0,471.0,72079.164906,0.0,856.1035136132991,fixation
200119181822,458.0,409.0,72079.181822,1296.919426949878,854.5842375806707,saccade
200119198981,458.0,409.0,72079.198981,0.0,852.825334742879,fixation
200119216121,467.0,317.0,72079.216121,1848.7833837418593,850.971912455441,saccade
200119233419,467.0,317.0,72079.233419,0.0,849.1014410473158,fixation
200119250646,561.0,245.0,72079.250646,2368.121618498509,847.2007187258957,saccade
200119267948,657.0,203.0,72079.267948,2095.7099035887577,845.1601476362282,saccade
200119285193,657.0,203.0,72079.285193,0.0,842.7625620003855,fixation
200119302414,751.0,174.0,72079.302414,1967.4348782107122,839.6581255745186,saccade
200119319536,751.0,174.0,72079.319536,0.0,835.336776804259,fixation
200119336780,751.0,174.0,72079.33678,0.0,829.1334894235138,fixation
200119353858,827.0,119.0,72079.353858,1876.2729012593024,820.3101386397207,saccade
200119371085,827.0,119.0,72079.371085,0.0,808.220333418177,fixation
200119388269,781.0,122.0,72079.388269,921.9544457292888,792.5205707102373,saccade
200119405403,781.0,122.0,72079.405403,0.0,773.3513745910429,fixation
200119422564,755.0,107.0,72079.422564,600.3332407921454,751.4131839894685,fixation
200119439536,755.0,107.0,72079.439536,0.0,727.8906801586766,fixation
200119456657,751.0,117.0,72079.456657,215.40659228538013,704.2341114548707,fixation
200119473605,751.0,117.0,72079.473605,0.0,681.8592184957561,fixation
200119491231,752.0,124.0,72079.491231,141.4213562373095,661.8612118040643,fixation
200119508409,746.0,130.0,72079.508409,169.70562748477138,644.8457715136246,fixation
200119525395,746.0,130.0,72079.525395,0.0,630.9198454533728,fixation
200119542512,676.0,124.0,72079.542512,1405.1334456200236,619.819544186822,saccade
200119559780,676.0,124.0,72079.55978,0.0,611.0917999851338,fixation
200119577097,661.0,124.0,72079.577097,300.0,604.2569693677488,fixation
200119593965,661.0,124.0,72079.593965,0.0,598.8983949098931,fixation
200119611052,581.0,142.0,72079.611052,1640.0,594.6992019469506,saccade
200119628467,581.0,142.0,72079.628467,0.0,591.4331313567726,fixation
200119645428,562.0,127.0,72079.645428,484.14873747640814,588.9384335849788,fixation
200119662465,562.0,127.0,72079.662465,0.0,587.088857696197,fixation
200119679600,562.0,127.0,72079.6796,0.0,585.7718524940385,fixation
200119696828,549.0,120.0,72079.696828,295.296461204668,584.8787045431536,fixation
200119714104,549.0,120.0,72079.714104,0.0,584.3042310345832,fixation
200119731424,527.0,128.0,72079.731424,468.187996428785,583.9540049371454,fixation
200119748857,490.0,107.0,72079.748857,850.881895447306,583.750013440434,saccade
200119766236,490.0,107.0,72079.766236,0.0,583.634729856244,fixation
200119783190,481.0,106.0,72079.78319,181.10770276274835,583.5695869505262,fixation
200119800368,481.0,106.0,72079.800368,0.0,583.5298907792885,fixation
200119817571,473.0,119.0,72079.817571,305.28675044947494,583.5017732971708,fixation
200119834697,473.0,119.0,72079.834697,0.0,583.4768764353203,fixation
200119852111,463.0,128.0,72079.852111,269.07248094147417,583.4494491905305,fixation
200119869387,463.0,128.0,72079.869387,0.0,583.4135777604811,fixation
200119886707,474.0,144.0,72079.886707,388.32975677895195,583.3599958402606,fixation
200119903616,474.0,144.0,72079.903616,0.0,583.2712376481056,fixation
200119920798,481.0,153.0,72079.920798,228.03508501982756,583.1129391875872,fixation
200119937808,482.0,157.0,72079.937808,82.4621125123532,582.8196323520101,fixation
200119955291,482.0,157.0,72079.955291,0.0,582.2742125785496,fixation
200119972700,482.0,157.0,72079.9727,0.0,581.2831180591045,fixation
200119989928,483.0,164.0,72079.989928,141.4213562373095,579.5553379599492,fixation
200120007187,483.0,168.0,72080.007187,80.0,576.6948539704129,fixation
200120024561,483.0,168.0,72080.024561,0.0,572.217712695641,fixation
200120041530,483.0,168.0,72080.04153,0.0,565.601814164351,fixation
200120058851,483.0,173.0,72080.058851,100.0,556.3608390253856,fixation
200120075770,483.0,173.0,72080.07577,0.0,544.1313567316206,fixation
200120092913,482.0,196.0,72080.092913,460.4345773288535,528.7565590049201,fixation
200120110025,482.0,196.0,72080.110025,0.0,510.3404993347386,fixation
200120127037,477.0,214.0,72080.127037,373.6308338453881,489.267637136564,fixation
200120144098,477.0,214.0,72080.144098,0.0,466.177914781278,fixation
200120161333,470.0,240.0,72080.161333,538.5164807134504,441.9124868472652,saccade
200120178793,482.0,286.0,72080.178793,950.789145920377,417.4246423166481,saccade
200120195914,482.0,286.0,72080.195914,0.0,393.6821202841179,fixation
200120213021,487.0,308.0,72080.213021,451.2205669071391,371.5663352595607,saccade
200120229919,487.0,308.0,72080.229919,0.0,351.77652243508663,fixation
200120247160,489.0,320.0,72080.24716,243.31050121192877,334.7499517904498,fixation
200120264086,489.0,320.0,72080.264086,0.0,320.61816354186857,fixation
200120281267,483.0,323.0,72080.281267,134.16407864998737,309.2131781291369,fixation
200120298445,483.0,323.0,72080.298445,0.0,300.137206745532,fixation
200120315495,483.0,323.0,72080.315495,0.0,292.86632870695473,fixation
200120332450,483.0,323.0,72080.33245,0.0,286.855195122923,fixation
200120349849,490.0,308.0,72080.349849,331.05890714493694,281.6074388207343,saccade
200120367090,490.0,308.0,72080.36709,0.0,276.7066525688807,fixation
200120384107,490.0,308.0,72080.384107,0.0,271.8217287454045,fixation
200120401151,525.0,294.0,72080.401151,753.9230729988305,266.70549522273575,saccade
200120418185,525.0,294.0,72080.418185,0.0,261.19807408331417,fixation
200120435138,525.0,291.0,72080.435138,60.0,255.23012668325322,fixation
200120452234,531.0,286.0,72080.452234,156.20499351813308,248.82812947604188,fixation
200120469272,531.0,286.0,72080.469272,0.0,242.10018337196158,fixation
200120486495,542.0,276.0,72080.486495,297.3213749463701,235.22138866686163,saccade
200120503387,542.0,276.0,72080.503387,0.0,228.395662612396,fixation
200120520617,563.0,264.0,72080.520617,483.73546489791295,221.82402586036523,saccade
200120537673,563.0,264.0,72080.537673,0.0,215.681626330644,fixation
200120554892,577.0,254.0,72080.554892,344.09301068170504,210.09154894056798,saccade
200120572012,577.0,254.0,72080.572012,0.0,205.12628163857693,fixation
200120588890,578.0,242.0,72080.58889,240.8318915758459,200.81167175404414,saccade
200120606554,578.0,242.0,72080.606554,0.0,197.1349368818599,fixation
200120623391,581.0,237.0,72080.623391,116.61903789690601,194.06504769975845,fixation
200120640649,581.0,237.0,72080.640649,0.0,191.56007852438634,fixation
200120657564,573.0,232.0,72080.657564,188.67962264113206,189.57540680316714,fixation
200120674595,573.0,232.0,72080.674595,0.0,188.0627699923899,fixation
200120691958,572.0,215.0,72080.691958,340.58772731852804,186.96779601158156,saccade
200120709135,580.0,191.0,72080.709135,505.9644256269407,186.22752746753122,saccade
200120726146,580.0,191.0,72080.726146,0.0,185.77210339043467,fixation
200120743281,580.0,191.0,72080.743281,0.0,185.52836847506157,fixation
200120760633,586.0,192.0,72080.760633,121.65525060596438,185.4287423179273,fixation
200120777915,586.0,192.0,72080.777915,0.0,185.42167119026314,fixation
200120795270,599.0,182.0,72080.79527,328.0243893371345,185.48391184723113,saccade
200120812290,599.0,182.0,72080.81229,0.0,185.6359275242318,fixation
200120829549,611.0,175.0,72080.829549,277.84887978899604,185.95830434727495,saccade
200120846408,611.0,175.0,72080.846408,0.0,186.60707753242357,fixation
200120863634,620.0,171.0,72080.863634,196.97715603592206,187.81946568405164,saccade
200120880766,620.0,171.0,72080.880766,0.0,189.89499249857087,fixation
200120898164,627.0,168.0,72080.898164,152.31546211727817,193.14119047684534,fixation
200120915208,627.0,168.0,72080.915208,0.0,197.7919501796333,fixation
200120932427,632.0,176.0,72080.932427,188.67962264113206,203.93501557635477,fixation
200120949824,639.0,170.0,72080.949824,184.39088914585773,211.48947898868965,fixation
200120967307,639.0,170.0,72080.967307,0.0,220.23430529476892,fixation
200120984526,660.0,173.0,72080.984526,424.26406871192853,229.8604844769087,saccade
200121001802,660.0,173.0,72081.001802,0.0,240.0175238620061,fixation
200121019265,677.0,184.0,72081.019265,404.9691346263317,250.34397361739843,saccade
200121036466,677.0,184.0,72081.036466,0.0,260.48853770621645,fixation
200121053327,692.0,185.0,72081.053327,300.66592756745814,270.12698273480396,saccade
