Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
180706366556,1590.0,1057.0,65226.366556,0.0,1291.0583677359996,fixation
180706384107,1590.0,1057.0,65226.384107,0.0,1282.7160225275425,fixation
180706401167,1590.0,1057.0,65226.401167,0.0,1274.3933045142217,fixation
180706418477,1590.0,1056.0,65226.418477,20.0,1266.049803002736,fixation
180706435728,1590.0,1056.0,65226.435728,0.0,1257.6838139924525,fixation
180706452916,1590.0,1055.0,65226.452916,20.0,1249.327092150299,fixation
180706469964,1590.0,1055.0,65226.469964,0.0,1241.032147140011,fixation
180706486984,1589.0,1054.0,65226.486984,28.284271247461902,1232.8559538116872,fixation
180706504206,1589.0,1054.0,65226.504206,0.0,1224.8451694738478,fixation
180706521474,1577.0,1050.0,65226.521474,252.98221281347034,1217.0269445033784,fixation
180706538445,1577.0,1050.0,65226.538445,0.0,1209.4075566552547,fixation
180706555948,1578.0,1002.0,65226.555948,960.2083107326242,1201.977283563131,fixation
180706572943,1578.0,1002.0,65226.572943,0.0,1194.7183055657933,fixation
180706590423,1569.0,970.0,65226.590423,664.8308055437864,1187.611934252604,fixation
180706607797,1569.0,970.0,65226.607797,0.0,1180.642991100006,fixation
180706625233,1556.0,929.0,65226.625233,860.2325267042627,1173.8013057886837,fixation
180706642346,1556.0,929.0,65226.642346,0.0,1167.081286055935,fixation
180706659854,1545.0,886.0,65226.659854,887.6936408468858,1160.4812989511786,fixation
180706677056,1545.0,886.0,65226.677056,0.0,1154.0032997223157,fixation
180706694115,1481.0,852.0,65226.694115,1449.4136745594749,1147.6530689494534,saccade
180706711153,1362.0,777.0,65226.711153,2813.254343282882,1141.440289472018,saccade
180706728574,1362.0,777.0,65226.728574,0.0,1135.3775576318044,fixation
180706745617,894.0,631.0,65226.745617,9804.896735815222,1129.4776610678575,saccade
180706762709,894.0,631.0,65226.762709,0.0,1123.749308879792,fixation
180706779937,904.0,543.0,65226.779937,1771.3271860387624,1118.192279455397,saccade
180706797037,904.0,543.0,65226.797037,0.0,1112.7944891104273,fixation
180706814877,904.0,543.0,65226.814877,0.0,1107.531698721682,fixation
180706832271,927.0,457.0,65226.832271,1780.4493814764855,1102.3713414945762,saccade
180706849585,927.0,457.0,65226.849585,0.0,1097.2786235257295,fixation
180706867000,927.0,417.0,65226.867,800.0,1092.2227022103566,fixation
180706884210,927.0,417.0,65226.88421,0.0,1087.1821082620745,fixation
180706901486,937.0,414.0,65226.901486,208.806130178211,1082.1460738254655,fixation
180706918852,937.0,414.0,65226.918852,0.0,1077.113694081491,fixation
180706936053,927.0,427.0,65226.936053,328.0243893371345,1072.0910199459402,fixation
180706953284,879.0,444.0,65226.953284,1018.4301645179212,1067.0873577069547,fixation
180706970495,879.0,444.0,65226.970495,0.0,1062.1125653514587,fixation
180706987596,580.0,456.0,65226.987596,5984.814115743277,1057.1753246774965,saccade
180707005066,580.0,456.0,65227.005066,0.0,1052.2826092298917,fixation
180707022686,568.0,447.0,65227.022686,300.0,1047.4400412708883,fixation
180707040098,568.0,447.0,65227.040098,0.0,1042.652552483065,fixation
180707057143,556.0,430.0,65227.057143,416.17304093369626,1037.9250517219857,fixation
180707074437,556.0,430.0,65227.074437,0.0,1033.2624638749135,fixation
180707091599,544.0,407.0,65227.091599,518.8448708429138,1028.6692572466688,fixation
180707108937,544.0,407.0,65227.108937,0.0,1024.14846637659,fixation
180707126060,532.0,369.0,65227.12606,796.994353806851,1019.7007810236066,fixation
