Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
201834209487,1805,579,73114.209487,0.0,1606.0307974449106,fixation
201834226501,1805,579,73114.226501,0.0,1592.9326471683603,fixation
201834243387,1809,577,73114.243387,89.44271909999159,1580.1603487000098,fixation
201834260404,1811,576,73114.260404,44.721359549995796,1567.7012598589222,fixation
201834277404,1811,576,73114.277404,0.0,1555.5428272904924,fixation
201834294725,1814,577,73114.294725,63.245553203367585,1543.672637927934,fixation
201834311968,1814,577,73114.311968,0.0,1532.0781763089199,fixation
201834328931,1816,576,73114.328931,44.721359549995796,1520.7469205448474,fixation
201834346085,1816,576,73114.346085,0.0,1509.666956145886,fixation
201834363332,1818,575,73114.363332,44.721359549995796,1498.828021582463,fixation
201834380227,1818,575,73114.380227,0.0,1488.22235294085,fixation
201834397558,1817,577,73114.397558,44.721359549995796,1477.8447849568365,fixation
201834414745,1817,577,73114.414745,0.0,1467.6917731591896,fixation
201834431996,1817,576,73114.431996,20.0,1457.7596003182443,fixation
201834449190,1817,576,73114.44919,0.0,1448.042323162262,fixation
201834466289,1821,574,73114.466289,89.44271909999159,1438.530121809026,fixation
201834483563,1810,579,73114.483563,241.66091947189145,1429.2091580651772,fixation
201834500638,1810,579,73114.500638,0.0,1420.0623537221268,fixation
201834517830,1775,587,73114.51783,718.0529228406496,1411.0716578288423,fixation
201834535224,1775,587,73114.535224,0.0,1402.2204663537887,fixation
201834552393,1745,589,73114.552393,601.3318551349163,1393.496315365262,fixation
201834570057,1745,589,73114.570057,0.0,1384.8930306706238,fixation
201834587364,1745,589,73114.587364,0.0,1376.4126605992774,fixation
201834604404,1505,626,73114.604404,4856.70670310654,1368.0670609840436,saccade
201834621437,1505,626,73114.621437,0.0,1359.879248439995,fixation
201834638466,1021,276,73114.638466,11945.810981260334,1351.8841134282623,saccade
201834655453,1021,276,73114.655453,0.0,1344.1276047657116,fixation
201834672714,728,308,73114.672714,5894.8452057708855,1336.6632162275641,saccade
201834689809,728,308,73114.689809,0.0,1329.5447223696979,fixation
201834706879,678,294,73114.706879,1038.4603988597735,1322.8153188658523,fixation
201834724081,650,285,73114.724081,588.2176467941097,1316.4947533052027,fixation
201834741324,650,285,73114.741324,0.0,1310.567839734084,fixation
201834758424,626,270,73114.758424,566.0388679233962,1304.979455549086,fixation
201834775405,626,270,73114.775405,0.0,1299.63880584929,fixation
201834792443,579,249,73114.792443,1029.5630140987,1294.4336505627357,fixation
201834809635,579,249,73114.809635,0.0,1289.2509256781034,fixation
201834827064,531,227,73114.827064,1056.0303025955268,1283.9978280734056,fixation
201834844097,531,227,73114.844097,0.0,1278.6162783473396,fixation
201834861292,476,210,73114.861292,1151.3470371699402,1273.0875535992095,fixation
201834878452,476,210,73114.878452,0.0,1267.4265610967716,fixation
201834895453,435,154,73114.895453,1388.0922159568506,1261.6699025010385,saccade
201834912598,435,154,73114.912598,0.0,1255.8622784490708,fixation
201834929854,435,154,73114.929854,0.0,1250.0457704509956,fixation
201834946858,398,104,73114.946858,1244.0257232067188,1244.2537146323084,fixation
201834964045,367,78,73114.964045,809.1971329657563,1238.5090208870397,fixation
201834981258,367,78,73114.981258,0.0,1232.82554792352,fixation
201834998347,377,76,73114.998347,203.96078054371137,1227.2106508167574,fixation
201835015563,377,76,73115.015563,0.0,1221.6676564137251,fixation
201835032533,366,50,73115.032533,564.6237685397241,1216.197702772161,fixation
201835049751,366,50,73115.049751,0.0,1210.8007991412605,fixation
201835066802,373,34,73115.066802,349.2849839314596,1205.4763295189143,fixation
201835083737,373,34,73115.083737,0.0,1205.2795236681854,fixation
201835100790,355,7,73115.10079,648.9992295835181,1205.0721457617697,fixation
201835118027,355,7,73115.118027,0.0,1204.8544453172422,fixation
201835134942,336,7,73115.134942,380.0,1204.6275631850879,fixation
201835152159,336,7,73115.152159,0.0,1204.3927880380654,fixation
201835169011,299,6,73115.169011,740.2702209328698,1204.1542041884436,fixation
201835186329,276,0,73115.186329,475.3945729601885,1203.916715917398,fixation
201835203466,276,0,73115.203466,0.0,1203.6892304566172,fixation
201835220520,258,0,73115.22052,360.0,1203.4834798718557,fixation
201835237370,258,0,73115.23737,0.0,1203.314697633431,fixation
201835254378,224,0,73115.254378,680.0,1203.1986925039957,fixation
201835271432,224,0,73115.271432,0.0,1203.1447930972772,fixation
201835288650,224,0,73115.28865,0.0,1203.1403419716703,fixation
201835305869,227,0,73115.305869,60.0,1203.121334345184,fixation
201835323087,227,0,73115.323087,0.0,1202.9239777087992,fixation
201835340073,232,0,73115.340073,100.0,1202.215132868344,fixation
201835357375,232,0,73115.357375,0.0,1200.4077674211496,fixation
201835374484,233,1,73115.374484,28.284271247461902,1196.5835360785566,fixation
201835391878,233,1,73115.391878,0.0,1189.4562582558788,fixation
201835408892,235,12,73115.408892,223.60679774997897,1177.4211786177175,fixation
201835426081,237,18,73115.426081,126.49110640673517,1158.7146629672968,fixation
201835443398,237,18,73115.443398,0.0,1131.6885005121653,fixation
201835460617,239,31,73115.460617,263.05892875931806,1095.1468880859984,fixation
201835477561,239,31,73115.477561,0.0,1048.6740012523999,fixation
201835494882,252,44,73115.494882,367.69552621700467,992.8682650884178,fixation
201835511870,252,44,73115.51187,0.0,929.4089838150394,fixation
201835529054,269,42,73115.529054,342.3448553724738,860.9254073927525,fixation
201835545900,269,42,73115.5459,0.0,790.689922480941,fixation
201835563073,288,56,73115.563073,472.01694884823786,722.1905485188208,fixation
201835580169,288,56,73115.580169,0.0,658.676057234813,fixation
201835597279,309,155,73115.597279,2024.05533521196,602.7548288591929,saccade
201835614346,309,155,73115.614346,0.0,556.1302395628626,fixation
201835631550,309,155,73115.63155,0.0,519.5055591635974,fixation
201835648694,353,269,73115.648694,2443.9312592624206,492.6578896217766,saccade
201835665807,353,269,73115.665807,0.0,474.6287451431921,fixation
201835683234,363,248,73115.683234,465.1881339845203,463.958701756155,saccade
201835700253,363,248,73115.700253,0.0,458.909870231528,fixation
201835717148,366,227,73115.717148,424.26406871192853,457.67834188776135,fixation
201835734192,362,216,73115.734192,234.0939982143925,458.5953612170809,fixation
201835751159,362,216,73115.751159,0.0,460.3107400587426,fixation
201835768683,358,205,73115.768683,234.0939982143925,461.8953170678357,fixation
201835785860,358,205,73115.78586,0.0,462.87902759879034,fixation
201835803015,356,187,73115.803015,362.2154055254967,463.18302686640374,fixation
201835820301,356,187,73115.820301,0.0,462.9908099813101,fixation
201835837409,352,169,73115.837409,368.78177829171545,462.60174347327535,fixation
201835854566,352,169,73115.854566,0.0,462.3118823802818,fixation
201835871572,348,155,73115.871572,291.2043955712207,462.37604259240226,fixation
201835888775,348,155,73115.888775,0.0,463.00789717797886,fixation
201835905703,342,144,73115.905703,250.59928172283335,464.43553608049945,fixation
201835922794,341,135,73115.922794,181.10770276274835,466.91770134085857,fixation
201835939881,341,135,73115.939881,0.0,470.7375121750467,fixation
201835957383,373,124,73115.957383,676.7569726275452,476.14927604182856,saccade
201835974475,373,124,73115.974475,0.0,483.31326815514706,fixation
201835991579,373,124,73115.991579,0.0,492.2375425858485,fixation
201836009044,389,116,73116.009044,357.77087639996637,502.7489840421747,fixation
201836026555,389,116,73116.026555,0.0,514.493724299164,fixation
201836043948,405,114,73116.043948,322.49030993194197,526.9652878202213,fixation
201836061015,405,114,73116.061015,0.0,539.5530692511653,fixation
201836078321,414,103,73116.078321,284.2534080710379,551.6069859618158,fixation
201836095507,414,103,73116.095507,0.0,562.5114484863034,fixation
201836112729,425,96,73116.112729,260.76809620810593,571.7737384771074,fixation
201836129849,445,91,73116.129849,412.31056256176606,579.0802357194805,fixation
201836146973,445,91,73116.146973,0.0,584.3412626988461,fixation
201836164371,451,90,73116.164371,121.65525060596438,587.6894177921961,fixation
201836181704,451,90,73116.181704,0.0,589.4379018067577,fixation
201836198905,455,87,73116.198905,100.0,590.0070479795188,fixation
201836216130,455,87,73116.21613,0.0,589.8412914415037,fixation
201836233398,476,78,73116.233398,456.9463863518345,589.3352629230412,fixation
201836250384,476,78,73116.250384,0.0,588.7864494101859,fixation
201836267596,499,73,73116.267596,470.74409183759275,588.3766692222127,fixation
201836284993,499,73,73116.284993,0.0,588.1836161448443,fixation
201836302001,518,69,73116.302001,388.32975677895195,588.2032873248086,fixation
201836319088,518,69,73116.319088,0.0,588.3777006853469,fixation
201836336139,518,69,73116.336139,0.0,588.6180772127162,fixation
201836353487,549,62,73116.353487,635.6099432828281,588.8208754662655,saccade
201836370875,558,59,73116.370875,189.73665961010275,588.8842821091896,fixation
201836388107,558,59,73116.388107,0.0,588.7298332527863,fixation
201836405060,573,51,73116.40506,340.0,588.343212542894,fixation
201836422020,573,51,73116.42202,0.0,587.8443761044504,fixation
201836438992,595,47,73116.438992,447.21359549995793,587.5913592164259,fixation
201836456105,595,47,73116.456105,0.0,588.3046181428576,fixation
201836473332,623,41,73116.473332,572.7128425310541,591.1720759439359,fixation
201836490403,623,41,73116.490403,0.0,597.8258492893515,fixation
201836507731,632,40,73116.507731,181.10770276274835,610.0859772709022,fixation
201836524749,632,40,73116.524749,0.0,629.4152418194342,fixation
201836541809,662,32,73116.541809,620.966987850401,656.2791408166369,fixation
201836559215,662,32,73116.559215,0.0,689.7747621378036,fixation
201836576344,910,0,73116.576344,5001.119874588091,727.7576025492197,saccade
201836593429,940,0,73116.593429,600.0,767.3555704639568,fixation
201836610840,940,0,73116.61084,0.0,805.5953809318715,fixation
201836628052,957,0,73116.628052,340.0,839.9431590384008,fixation
201836645220,957,0,73116.64522,0.0,868.6635536267513,fixation
201836662276,970,0,73116.662276,260.0,890.9712552195587,fixation
201836679730,970,0,73116.67973,0.0,906.9805660515549,fixation
201836697319,970,0,73116.697319,0.0,917.4964421579534,fixation
201836714891,976,0,73116.714891,120.0,923.7166514093922,fixation
201836732039,976,0,73116.732039,0.0,926.9308962754633,fixation
201836749228,981,0,73116.749228,100.0,928.2869071961145,fixation
201836766380,981,0,73116.76638,0.0,928.66358612507,fixation
201836783300,983,0,73116.7833,40.0,928.643519457313,fixation
201836800690,983,0,73116.80069,0.0,928.5585625026163,fixation
201836817870,1038,186,73116.81787,3879.226727068167,928.5615790438465,saccade
201836834879,1042,194,73116.834879,178.88543819998318,928.6956650589686,fixation
