Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
185805099466,1662,782,68285.099466,0.0,3176.4181749335544,fixation
185805116485,1662,782,68285.116485,0.0,3182.935478263784,fixation
185805133505,1668,793,68285.133505,751.7978451685001,3189.6695063276757,fixation
185805150622,1668,793,68285.150622,0.0,3195.4269029096504,fixation
185805167674,1677,801,68285.167674,722.4956747275378,3199.1666472707475,fixation
185805184689,1677,801,68285.184689,0.0,3200.1043668809307,fixation
185805201731,1681,812,68285.201731,702.2819946431775,3197.804004972956,fixation
185805219069,1681,812,68285.219069,0.0,3192.185060473448,fixation
185805236462,1688,815,68285.236462,456.9463863518345,3183.482101611784,fixation
185805253783,1693,841,68285.253783,1588.5842753848472,3172.155847441075,fixation
185805270985,1693,841,68285.270985,0.0,3158.788517261877,fixation
185805288173,1694,861,68285.288173,1201.4990636700472,3143.99069666198,fixation
185805305198,1694,861,68285.305198,0.0,3128.328148239899,fixation
185805322493,1691,878,68285.322493,1035.760590097924,3112.2801897482,fixation
185805339866,1691,878,68285.339866,0.0,3096.2247364693253,fixation
185805357036,1688,905,68285.357036,1629.969324864735,3080.441317066602,fixation
185805374153,1688,905,68285.374153,0.0,3065.1240176056044,fixation
185805391159,1687,914,68285.391159,543.3231082882451,3050.3960745035256,fixation
185805408431,1687,914,68285.408431,0.0,3036.319928396283,fixation
185805425643,1687,914,68285.425643,0.0,3022.9070053922273,fixation
185805442862,1688,937,68285.442862,1381.3037319865605,3010.119717818491,fixation
185805460045,1688,937,68285.460045,0.0,2997.8762899201456,fixation
185805477407,1689,942,68285.477407,305.9411708155671,2986.0558034739006,fixation
185805494593,1687,937,68285.494593,323.10988842807024,2974.5062115396922,fixation
185805511778,1687,937,68285.511778,0.0,2963.0593947231687,fixation
185805528749,1674,931,68285.528749,859.0692637965813,2951.54769651527,fixation
185805545896,1674,931,68285.545896,0.0,2939.829410561033,fixation
185805563308,1352,879,68285.563308,19570.304034429308,2927.8094058909255,saccade
185805580618,1352,879,68285.580618,0.0,2915.462629008167,fixation
185805597763,1276,770,68285.597763,7972.778687509142,2902.8443250719192,saccade
185805615173,1276,770,68285.615173,0.0,2890.0887147246704,fixation
185805632264,1157,931,68285.632264,12012.293702703077,2877.390723919905,saccade
185805649319,1157,931,68285.649319,0.0,2864.974213437423,fixation
185805666544,1155,886,68285.666544,2702.66535109325,2853.0516939896215,fixation
185805683887,1155,886,68285.683887,0.0,2841.7853798297047,fixation
185805700952,1177,839,68285.700952,3113.647378878989,2831.2596182927837,saccade
185805717970,1142,801,68285.71797,3099.7419247414773,2821.4682670811962,saccade
185805734918,1142,801,68285.734918,0.0,2812.3221906457247,fixation
185805752155,1105,807,68285.752155,2248.999777678958,2803.6709440223513,fixation
185805769547,1105,807,68285.769547,0.0,2795.336023859946,fixation
185805786733,1093,783,68285.786733,1609.9689437998486,2787.1412157454934,fixation
185805803654,1093,783,68285.803654,0.0,2778.9422111183594,fixation
185805820979,1093,783,68285.820979,0.0,2770.642151419343,fixation
185805838392,1028,769,68285.838392,3989.4360503710295,2762.1972125968323,saccade
185805855538,1028,769,68285.855538,0.0,2753.6095830897366,fixation
185805872756,962,748,68285.872756,4155.62269702147,2744.911933426318,saccade
185805889903,962,748,68285.889903,0.0,2736.152376340394,fixation
185805906976,897,730,68285.906976,4046.77649494014,2727.379340878033,saccade
185805924170,897,730,68285.92417,0.0,2718.6329862290404,fixation
185805941400,863,683,68285.9414,3480.5172029455625,2709.939534012535,saccade
185805958616,832,606,68285.958616,4980.361432667312,2701.3099897693537,saccade
185805975501,832,606,68285.975501,0.0,2699.2930667602395,fixation
185805992636,761,540,68285.992636,5816.287475701317,2697.0829224031613,saccade
185806009851,761,540,68286.009851,0.0,2694.752370096953,fixation
185806027436,696,450,68286.027436,6661.080993352356,2692.3751810885865,saccade
185806044437,696,450,68286.044437,0.0,2690.021202262943,fixation
185806061572,644,441,68286.061572,3166.385952470103,2687.748865068163,saccade
185806078793,644,441,68286.078793,0.0,2685.5968241118417,fixation
185806096030,578,441,68286.09603,3960.0,2683.583506126115,saccade
185806113175,578,441,68286.113175,0.0,2681.6996641316864,fixation
185806130398,554,447,68286.130398,1484.3180252223576,2679.923591541045,fixation
185806147489,554,447,68286.147489,0.0,2678.224562952607,fixation
185806164727,503,453,68286.164727,3081.1036983522645,2676.5749530293933,saccade
185806181744,492,461,68286.181744,816.0882305241266,2674.952027174895,fixation
185806198855,492,461,68286.198855,0.0,2673.35165286682,fixation
185806216184,492,461,68286.216184,0.0,2671.802610348417,fixation
185806233427,439,467,68286.233427,3200.3124847427007,2670.389903128614,saccade
185806250428,439,467,68286.250428,0.0,2669.266168560309,fixation
185806267819,436,471,68286.267819,300.0,2668.6300090289105,fixation
185806284939,436,471,68286.284939,0.0,2668.639244720751,fixation
185806302461,431,483,68286.302461,780.0,2669.240947722109,fixation
185806319791,431,483,68286.319791,0.0,2669.9417935854017,fixation
185806337154,440,492,68286.337154,763.6753236814714,2669.593673938924,fixation
185806354495,440,492,68286.354495,0.0,2666.305670492131,fixation
185806371726,444,486,68286.371726,432.6661530556787,2657.5804406616126,fixation
185806388999,447,485,68286.388999,189.73665961010278,2640.7046037054743,fixation
185806405886,447,485,68286.405886,0.0,2613.3083363696433,fixation
185806422941,451,485,68286.422941,240.0,2573.9636616669445,fixation
185806440084,451,485,68286.440084,0.0,2522.633799239411,fixation
185806457337,453,473,68286.457337,729.9315036357864,2460.8767189020255,fixation
185806474355,453,473,68286.474355,0.0,2391.702029504928,fixation
185806491315,481,469,68286.491315,1697.0562748477141,2319.1320990712866,fixation
185806508326,481,469,68286.508326,0.0,2247.5397101146445,fixation
185806525501,538,463,68286.525501,3438.8951714177038,2180.8975684907477,saccade
185806542668,538,463,68286.542668,0.0,2122.1735253022825,fixation
185806559782,591,447,68286.559782,3321.7465285599383,2072.978514602266,saccade
185806576933,591,447,68286.576933,0.0,2033.6092760258118,fixation
185806594048,643,428,68286.594048,3321.7465285599383,2003.351568065655,saccade
185806611108,643,428,68286.611108,0.0,1980.9211696847476,fixation
185806628153,643,428,68286.628153,0.0,1964.8286045820691,fixation
185806645480,711,446,68286.64548,4220.521294816554,1953.5962726333546,saccade
185806662680,751,448,68286.66268,2402.9981273400945,1945.8065747510602,saccade
185806679829,751,448,68286.679829,0.0,1940.0673976230862,fixation
185806696910,789,450,68286.69691,2283.1557108528536,1934.9571044867103,saccade
185806714035,789,450,68286.714035,0.0,1929.0307622050743,fixation
185806731086,783,463,68286.731086,859.0692637965813,1920.8511619065073,fixation
185806748238,783,463,68286.748238,0.0,1909.1043476808588,fixation
185806765521,775,493,68286.765521,1862.900963551203,1892.7170036808882,fixation
185806783005,775,493,68286.783005,0.0,1870.9769512898138,fixation
185806800321,781,531,68286.800321,2308.2460874005615,1843.630177223023,saccade
185806817467,781,531,68286.817467,0.0,1810.8993269909056,fixation
185806834616,782,598,68286.834616,4020.4477362602292,1773.536079531483,saccade
185806851895,782,598,68286.851895,0.0,1732.74396419268,fixation
185806869151,780,618,68286.869151,1205.9850745345068,1690.109499658735,fixation
185806886194,782,654,68286.886194,2163.3307652783938,1647.4249570037725,saccade
