Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
173502918155,1609,1079,63302.918155,0.0,1058.1034228778808,fixation
173502935366,1609,1079,63302.935366,0.0,1062.0192573481181,fixation
173502952429,1588,1079,63302.952429,420.0,1063.8326732304477,fixation
173502969660,1588,1079,63302.96966,0.0,1063.7599703931187,fixation
173502986682,1570,1052,63302.986682,648.9992295835181,1062.0504273387862,fixation
173503003654,1570,1052,63303.003654,0.0,1058.9839551816117,fixation
173503020936,1570,1052,63303.020936,0.0,1054.8545126474958,fixation
173503038051,1564,1031,63303.038051,436.80659335683106,1049.956192703022,fixation
173503055118,1564,1031,63303.055118,0.0,1044.5615254423153,fixation
173503072695,1553,977,63303.072695,1102.1796586763883,1038.9041666368157,saccade
173503089786,1543,944,63303.089786,689.6375859826666,1033.1661125033622,fixation
173503107324,1543,944,63303.107324,0.0,1027.4746278264533,fixation
173503124433,1535,930,63303.124433,322.49030993194197,1021.9075681888717,fixation
173503141406,1535,930,63303.141406,0.0,1016.5041601925662,fixation
173503158482,1532,934,63303.158482,100.0,1011.2769634153701,fixation
173503175505,1532,934,63303.175505,0.0,1006.2228360903443,fixation
173503192497,1525,933,63303.192497,141.4213562373095,1001.3295094192417,fixation
173503209597,1525,933,63303.209597,0.0,996.5800774285823,fixation
173503226891,1517,937,63303.226891,178.88543819998318,991.9535384561638,fixation
173503244011,1517,937,63303.244011,0.0,987.4259884079808,fixation
173503261152,1518,934,63303.261152,63.245553203367585,982.970985659567,fixation
173503278333,1518,934,63303.278333,0.0,978.5606359378359,fixation
173503295515,1518,930,63303.295515,80.0,974.1698229289316,fixation
173503312766,1518,930,63303.312766,0.0,969.7793766816826,fixation
173503329727,1506,887,63303.329727,892.8605714219885,965.3799949369651,fixation
173503347044,1506,887,63303.347044,0.0,960.9731744327628,fixation
173503364243,1506,887,63303.364243,0.0,956.5704319983674,fixation
173503381167,1487,852,63303.381167,796.4923100695951,952.1892040097293,fixation
173503398410,1458,840,63303.39841,627.6941930590086,947.8485279969884,fixation
173503415786,1458,840,63303.415786,0.0,943.5637613566932,fixation
173503432970,1352,780,63303.43297,2436.062396573618,939.3447025398722,saccade
173503450044,1352,780,63303.450044,0.0,935.1954999406161,fixation
173503467172,1218,736,63303.467172,2820.780033962237,931.1169164318546,saccade
173503484196,1218,736,63303.484196,0.0,927.1093136034581,fixation
173503501608,1141,725,63303.501608,1555.6349186104046,923.1760959734839,saccade
173503518740,1141,725,63303.51874,0.0,919.3290903184269,fixation
