Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
190128204372,727.0,777.0,68488.204372,0.0,684.6899022002917,fixation
190128221427,727.0,777.0,68488.221427,0.0,680.0728649090294,fixation
190128238331,727.0,777.0,68488.238331,0.0,675.6083670551409,fixation
190128255399,728.0,781.0,68488.255399,82.4621125123532,671.3505326504533,fixation
190128272428,728.0,781.0,68488.272428,0.0,667.3038812470222,fixation
190128289378,732.0,783.0,68488.289378,89.44271909999159,663.4395242382066,fixation
190128306565,732.0,783.0,68488.306565,0.0,659.713326750071,fixation
190128323667,739.0,787.0,68488.323667,161.24515496597098,656.0804169933258,fixation
190128340922,748.0,787.0,68488.340922,180.0,652.5038133569369,fixation
190128358170,748.0,787.0,68488.35817,0.0,648.9583575221361,fixation
190128375867,767.0,794.0,68488.375867,404.9691346263317,645.4296568763998,fixation
190128393204,767.0,794.0,68488.393204,0.0,641.9117046239247,fixation
190128410564,781.0,798.0,68488.410564,291.2043955712207,638.4031975548996,fixation
190128427527,781.0,798.0,68488.427527,0.0,634.9051646673395,fixation
190128444475,788.0,802.0,68488.444475,161.24515496597098,631.4188233503326,fixation
190128461786,788.0,802.0,68488.461786,0.0,627.9457179331307,fixation
190128479313,801.0,806.0,68488.479313,272.02941017470886,624.488696502764,fixation
190128496349,801.0,806.0,68488.496349,0.0,621.0538869972374,fixation
190128513540,815.0,810.0,68488.51354,291.2043955712207,617.6537415110274,fixation
190128530866,815.0,810.0,68488.530866,0.0,614.3086768015687,fixation
190128547928,839.0,811.0,68488.547928,480.4164859785725,611.0468667294222,fixation
190128565313,834.0,810.0,68488.565313,101.98039027185568,607.9007452374638,fixation
190128582531,834.0,810.0,68488.582531,0.0,604.9003641916217,fixation
190128599579,834.0,810.0,68488.599579,0.0,602.0649721143402,fixation
190128616685,811.0,793.0,68488.616685,572.0139858430036,599.3955442355355,fixation
190128633603,811.0,793.0,68488.633603,0.0,596.8715113849757,fixation
190128650631,568.0,753.0,68488.650631,4925.403536767317,594.452893292029,saccade
190128667901,568.0,753.0,68488.667901,0.0,592.089173399012,fixation
190128685134,565.0,714.0,68488.685134,782.3042886243178,589.7307040624171,saccade
190128702110,565.0,714.0,68488.70211,0.0,587.3403833056841,fixation
190128719088,565.0,665.0,68488.719088,980.0,584.9003346558254,saccade
190128736285,565.0,665.0,68488.736285,0.0,582.412923022149,fixation
190128753528,558.0,603.0,68488.753528,1247.8781991845196,579.8953087480199,saccade
190128770510,558.0,603.0,68488.77051,0.0,577.3711318717907,fixation
190128787766,561.0,565.0,68488.787766,762.3647421018367,574.8619772187741,saccade
190128804923,553.0,539.0,68488.804923,544.0588203494177,572.3821492538561,fixation
190128821919,553.0,539.0,68488.821919,0.0,569.937667506608,fixation
190128838728,541.0,495.0,68488.838728,912.1403400793102,567.5295098399924,saccade
190128855996,541.0,495.0,68488.855996,0.0,565.1592213336284,fixation
190128873029,516.0,448.0,68488.873029,1064.7065323364932,562.8349337620365,saccade
190128890429,516.0,448.0,68488.890429,0.0,560.5757606848645,fixation
190128907857,474.0,402.0,68488.907857,1245.7929201917948,558.4133796418676,saccade
190128924897,474.0,402.0,68488.924897,0.0,556.390402780565,fixation
190128942069,474.0,402.0,68488.942069,0.0,554.5561312388418,fixation
190128959168,389.0,361.0,68488.959168,1887.432117984644,552.9612529536973,saccade
190128976412,389.0,361.0,68488.976412,0.0,551.6528062040991,fixation
190128993842,358.0,338.0,68488.993842,772.0103626247512,550.6714010358951,saccade
190129011073,358.0,338.0,68489.011073,0.0,550.0497943249502,fixation
190129027869,354.0,336.0,68489.027869,89.44271909999159,549.8135511796197,fixation
190129044971,340.0,331.0,68489.044971,297.3213749463701,549.9795333019374,fixation
190129062228,340.0,331.0,68489.062228,0.0,550.5524949905246,fixation
190129079246,336.0,322.0,68489.079246,196.97715603592206,552.8998427519198,fixation
190129096406,336.0,322.0,68489.096406,0.0,555.5250841139049,fixation
190129113708,331.0,322.0,68489.113708,100.0,558.3632427389612,fixation
190129130692,331.0,322.0,68489.130692,0.0,561.299384764337,fixation
190129147981,338.0,316.0,68489.147981,184.39088914585773,564.1729427906984,fixation
190129165096,338.0,316.0,68489.165096,0.0,566.7995000361564,fixation
190129182045,336.0,311.0,68489.182045,107.70329614269006,569.0077797758896,fixation
190129199083,336.0,311.0,68489.199083,0.0,570.6761619308504,fixation
190129216459,337.0,303.0,68489.216459,161.24515496597098,571.7646079804986,fixation
190129233499,337.0,303.0,68489.233499,0.0,572.3223326502873,fixation
190129250430,335.0,290.0,68489.25043,263.05892875931806,572.4722473579322,fixation
190129267588,338.0,276.0,68489.267588,286.35642126552705,572.3765165626444,fixation
190129284638,338.0,276.0,68489.284638,0.0,572.1969247857047,fixation
190129301590,338.0,276.0,68489.30159,0.0,572.0613593172252,fixation
190129318841,338.0,264.0,68489.318841,240.0,572.045620521825,fixation
190129335835,338.0,264.0,68489.335835,0.0,572.1677644694546,fixation
190129352883,335.0,266.0,68489.352883,72.11102550927978,572.3891017940863,fixation
190129369755,335.0,266.0,68489.369755,0.0,572.613379268947,fixation
190129386909,325.0,261.0,68489.386909,223.60679774997897,572.6798902440687,fixation
190129403929,325.0,261.0,68489.403929,0.0,572.3545619391061,fixation
190129421125,321.0,243.0,68489.421125,368.78177829171545,571.3289729026217,fixation
190129438268,321.0,243.0,68489.438268,0.0,569.2384961356297,fixation
190129455236,321.0,208.0,68489.455236,700.0,565.7090936866384,saccade
190129472333,321.0,208.0,68489.472333,0.0,560.4256807079719,fixation
190129489757,315.0,170.0,68489.489757,769.4153624668537,553.2068521453834,saccade
