Record Time,Gaze Lost,X Coordinate,Y Coordinate
195040796879,Visible,1760,693
195040813956,Visible,1760,689
195040830828,Visible,1760,689
195040848025,Visible,1759,688
195040865265,Visible,1759,688
195040882446,Visible,1759,688
195040899638,Visible,1757,680
195040916743,Visible,1757,680
195040933919,Visible,1755,677
195040951130,Visible,1750,671
195040968532,Visible,1750,671
195040985601,Visible,1749,668
195041002720,Visible,1749,668
195041020136,Visible,1748,664
195041037126,Visible,1748,664
195041054246,Visible,1743,661
195041071553,Visible,1743,661
195041088895,Visible,1746,658
195041106174,Visible,1746,658
195041123037,Visible,1745,659
195041139960,Visible,1745,659
195041157140,Visible,1726,651
195041174253,Visible,1726,651
195041191340,Visible,1638,618
195041208443,Visible,1638,618
195041225646,Visible,1251,565
195041243042,Visible,1251,565
195041260144,Visible,1176,539
195041277352,Visible,1176,539
195041294639,Visible,1128,518
195041312014,Visible,1128,518
195041329414,Visible,1065,484
195041346652,Visible,1065,484
195041364247,Visible,1034,460
195041381414,Visible,977,420
195041398442,Visible,977,420
195041415856,Visible,898,396
195041432910,Visible,898,396
195041450093,Visible,859,389
195041467373,Visible,859,389
195041485028,Visible,801,369
195041502064,Visible,801,369
195041519348,Visible,765,363
195041536719,Visible,765,363
195041553886,Visible,720,356
195041571182,Visible,720,356
195041588401,Visible,720,356
195041605406,Visible,667,317
195041622616,Visible,636,261
195041639780,Visible,636,261
195041657409,Visible,615,220
195041674407,Visible,615,220
195041691426,Visible,599,176
195041708435,Visible,599,176
195041725683,Visible,582,148
195041743054,Visible,582,148
195041760048,Visible,558,113
195041777577,Visible,558,113
195041794876,Visible,549,82
195041812252,Visible,549,82
195041829661,Visible,548,40
195041846700,Visible,554,8
195041863731,Visible,554,8
195041880989,Visible,559,0
195041898050,Visible,559,0
195041915128,Visible,559,0
195041932345,Visible,566,0
195041949856,Visible,566,0
195041967281,Visible,568,0
195041984537,Visible,568,0
195042002312,Visible,571,0
195042019344,Visible,571,0
195042036303,Visible,578,0
195042053317,Visible,584,229
195042070613,Visible,584,229
195042087968,Visible,584,229
195042104884,Visible,584,227
195042122458,Visible,584,227
195042139612,Visible,584,227
195042156871,Visible,601,227
195042174213,Visible,601,227
195042191382,Visible,639,221
195042208490,Visible,639,221
195042225678,Visible,1003,174
195042242945,Visible,1003,174
195042260078,Visible,1071,0
195042277177,Visible,1071,0
195042294308,Visible,1071,0
195042311543,Visible,1160,0
195042328914,Visible,1203,0
195042345893,Visible,1203,0
195042363048,Visible,1221,0
195042380254,Visible,1221,0
195042397443,Visible,1225,0
195042414696,Visible,1225,0
195042431998,Visible,1218,0
195042449226,Visible,1218,0
195042466287,Visible,1212,0
195042483367,Visible,1212,0
195042500365,Visible,1204,0
195042517486,Visible,1204,0
195042534865,Visible,1188,0
195042552037,Visible,1134,0
195042569365,Visible,1134,0
195042586381,Visible,844,0
195042603666,Visible,844,0
195042620892,Visible,844,0
195042638679,Visible,767,0
195042655887,Visible,767,0
195042673068,Visible,705,0
195042690067,Visible,705,0
195042707214,Visible,650,0
195042724433,Visible,650,0
195042741594,Visible,590,0
195042758731,Visible,590,0
195042775960,Visible,571,0
195042793109,Visible,561,0
195042810362,Visible,561,0
195042827693,Visible,545,0
195042844895,Visible,545,0
195042862093,Visible,532,0
195042879387,Visible,532,0
195042896530,Visible,515,0
195042913900,Visible,515,0
195042931084,Visible,511,0
195042948316,Visible,511,0
195042965818,Visible,491,0
195042982891,Visible,491,0
195043000055,Visible,491,0
195043017361,Visible,497,0
195043034451,Visible,495,0
195043051651,Visible,495,0
195043068810,Visible,493,0
195043085839,Visible,493,0
195043102857,Visible,496,0
195043120209,Visible,496,0
195043137416,Visible,496,0
195043154631,Visible,496,0
195043172235,Visible,501,0
195043189330,Visible,510,0
195043206567,Visible,510,0
195043223793,Visible,513,0
195043241063,Visible,513,0
195043258310,Visible,515,0
195043275244,Visible,515,0
195043292673,Visible,518,0
195043309782,Visible,518,0
195043326700,Visible,518,0
195043343750,Visible,526,0
195043361083,Visible,526,0
195043378271,Visible,538,0
195043395288,Visible,538,0
195043412288,Visible,546,0
195043429517,Visible,546,0
195043446888,Visible,540,0
195043464144,Visible,528,0
195043481378,Visible,528,0
195043498507,Visible,484,0
195043515665,Visible,484,0
195043532907,Visible,426,0
195043550292,Visible,426,0
195043567602,Visible,373,0
195043584640,Visible,373,0
195043601950,Visible,345,44
195043619353,Visible,345,44
195043636978,Visible,324,111
195043654095,Visible,306,186
195043670908,Visible,306,186
195043688095,Visible,306,186
195043705383,Visible,295,200
195043722545,Visible,295,200
195043739484,Visible,293,217
195043756521,Visible,293,217
195043773507,Visible,290,265
195043790523,Visible,290,265
195043807662,Visible,293,308
195043824684,Visible,293,308
195043841926,Visible,312,309
195043859150,Visible,312,309
195043876428,Visible,346,327
195043893834,Visible,389,323
195043911246,Visible,389,323
195043928367,Visible,417,311
195043945780,Visible,417,311
195043962880,Visible,439,299
195043980599,Visible,439,299
195043997525,Visible,479,295
195044014821,Visible,479,295
195044032029,Visible,479,295
195044049193,Visible,472,292
195044066376,Visible,472,292
195044083343,Visible,471,292
195044100548,Visible,471,292
195044117906,Visible,468,293
195044134993,Visible,468,301
195044151899,Visible,468,301
195044169074,Visible,477,308
195044186409,Visible,477,308
195044203694,Visible,506,304
195044220753,Visible,506,304
195044238053,Visible,541,301
195044255344,Visible,541,301
195044272521,Visible,593,300
195044289774,Visible,593,300
195044306825,Visible,658,299
195044323919,Visible,658,299
195044341061,Visible,771,297
195044358432,Visible,900,297
195044375591,Visible,900,297
195044392447,Visible,900,297
195044409818,Visible,960,300
195044426731,Visible,960,300
195044444093,Visible,994,303
195044461294,Visible,994,303
195044478236,Visible,1036,305
195044495394,Visible,1036,305
195044512605,Visible,1099,303
195044529987,Visible,1099,303
195044547258,Visible,1123,301
195044564456,Visible,1123,301
195044581714,Visible,1130,299
195044598903,Visible,1134,295
195044616214,Visible,1134,295
195044633397,Visible,1188,303
195044650495,Visible,1188,303
195044667605,Visible,1214,368
195044684600,Visible,1214,368
195044701771,Visible,1250,439
195044719103,Visible,1250,439
195044736454,Visible,1250,439
195044753666,Visible,1272,534
195044770804,Visible,1272,534
195044788116,Visible,1294,569
195044805356,Visible,1294,569
195044822585,Visible,1320,595
195044839883,Visible,1345,598
195044856975,Visible,1345,598
195044873995,Visible,1418,613
195044891084,Visible,1418,613
195044908185,Visible,1527,617
195044925106,Visible,1527,617
195044942018,Visible,1590,628
195044959054,Visible,1590,628
195044976141,Visible,1661,653
195044993648,Visible,1661,653
195045010711,Visible,1698,663
195045027962,Visible,1698,663
195045045301,Visible,1698,676
195045062317,Visible,1687,697
195045079667,Visible,1687,697
195045096904,Visible,1687,697
195045114279,Visible,1687,697
195045131561,Visible,1687,746
195045148798,Visible,1681,751
195045165886,Visible,1681,751
195045183070,Visible,1393,730
