Record Time,Gaze Lost,X Coordinate,Y Coordinate
185558144270,Visible,1532,584
185558161282,Visible,1532,584
185558178134,Visible,1531,603
185558195150,Visible,1531,603
185558212247,Visible,1537,608
185558229299,Visible,1542,617
185558246264,Visible,1542,617
185558263222,Visible,1552,623
185558280250,Visible,1552,623
185558297240,Visible,1560,629
185558314314,Visible,1560,629
185558331376,Visible,1557,634
185558348748,Visible,1557,634
185558365886,Visible,1554,627
185558383137,Visible,1554,627
185558400114,Visible,1544,625
185558417213,Visible,1544,625
185558434184,Visible,1539,621
185558451302,Visible,1532,613
185558468461,Visible,1532,613
185558485586,Visible,1528,610
185558502608,Visible,1528,610
185558519751,Visible,1528,610
185558536963,Visible,1510,589
185558554007,Visible,1510,589
185558571569,Visible,1492,582
185558588599,Visible,1492,582
185558605827,Visible,1454,557
185558622839,Visible,1454,557
185558640241,Visible,1162,527
185558657448,Visible,1162,527
185558674572,Visible,1121,457
185558691633,Visible,1121,457
185558708710,Visible,1050,412
185558725647,Visible,978,407
185558742690,Visible,978,407
185558759999,Visible,907,396
185558777056,Visible,907,396
185558794010,Visible,854,388
185558811023,Visible,854,388
185558828257,Visible,822,378
185558845550,Visible,822,378
185558862570,Visible,822,378
185558879565,Visible,795,378
185558896816,Visible,795,378
185558914106,Visible,779,372
185558931316,Visible,779,372
185558948414,Visible,748,380
185558965327,Visible,721,388
185558982278,Visible,721,388
185558999596,Visible,681,396
185559016644,Visible,681,396
185559033569,Visible,660,400
185559050787,Visible,660,400
185559068060,Visible,633,404
185559085199,Visible,633,404
185559102069,Visible,608,411
185559118994,Visible,608,411
185559136101,Visible,592,417
185559153136,Visible,592,417
185559170397,Visible,577,421
185559187618,Visible,577,421
185559204872,Visible,566,423
185559222050,Visible,566,423
185559239472,Visible,571,424
185559256804,Visible,571,424
185559274126,Visible,564,425
185559291149,Visible,564,425
185559308305,Visible,567,424
185559325318,Visible,567,424
185559342528,Visible,563,421
185559359900,Visible,563,421
185559376937,Visible,568,410
185559393977,Visible,568,410
185559411121,Visible,567,400
185559428224,Visible,564,384
185559445628,Visible,564,384
185559462731,Visible,559,355
185559479673,Visible,559,355
185559496591,Visible,555,344
185559513552,Visible,555,344
185559530951,Visible,553,336
185559547854,Visible,553,336
185559564896,Visible,553,336
185559581830,Visible,567,340
185559598778,Visible,567,340
185559616204,Visible,596,334
185559633236,Visible,596,334
185559650464,Visible,640,331
185559667608,Visible,640,331
185559684634,Visible,664,332
185559701994,Visible,692,341
185559719166,Visible,692,341
185559736105,Visible,691,355
185559753081,Visible,691,355
185559770623,Visible,699,367
185559787912,Visible,699,367
185559805060,Visible,826,897
185559822198,Visible,826,897
185559839199,Visible,833,889
185559856561,Visible,833,889
185559873524,Visible,820,867
185559890696,Visible,820,867
185559908026,Visible,816,847
185559925063,Visible,816,847
185559942394,Visible,815,818
185559959956,Visible,815,818
185559977224,Visible,796,739
185559994066,Visible,796,739
185600011094,Visible,778,625
185600028198,Visible,778,625
185600045231,Visible,759,555
185600062369,Visible,759,555
185600079650,Visible,709,496
185600097096,Visible,709,496
185600114376,Visible,670,459
185600131392,Visible,670,459
185600148824,Visible,630,422
185600166224,Visible,628,443
185600183518,Visible,628,443
185600200437,Visible,647,462
185600217830,Visible,647,462
185600235378,Visible,660,481
185600252603,Visible,660,481
185600269908,Visible,660,481
185600287353,Visible,654,490
185600304463,Visible,654,490
185600321562,Visible,656,494
185600338896,Visible,656,494
185600356283,Visible,647,504
185600373391,Visible,641,510
185600390645,Visible,641,510
185600407866,Visible,639,517
185600424880,Visible,639,517
185600441790,Visible,613,520
185600458925,Visible,613,520
185600476042,Visible,583,523
185600493283,Visible,583,523
185600510519,Visible,553,529
185600527663,Visible,553,529
185600544848,Visible,539,530
185600561880,Visible,539,530
185600578829,Visible,531,528
185600595893,Visible,524,529
185600612808,Visible,524,529
185600630040,Visible,524,529
185600647197,Visible,531,529
185600664048,Visible,531,529
185600681287,Visible,524,534
185600698639,Visible,524,534
185600715981,Visible,512,568
185600732997,Visible,512,568
185600750023,Visible,515,601
185600767199,Visible,515,601
185600784555,Visible,526,614
185600802206,Visible,526,614
185600819111,Visible,550,606
185600836468,Visible,575,596
185600853598,Visible,575,596
185600871057,Visible,615,586
185600887958,Visible,615,586
185600905126,Visible,625,572
185600922018,Visible,625,572
185600939190,Visible,644,558
185600956288,Visible,644,558
185600973807,Visible,644,558
185600990719,Visible,705,537
185601007730,Visible,705,537
185601024715,Visible,739,525
185601041750,Visible,739,525
185601058788,Visible,774,509
185601076040,Visible,798,500
185601093090,Visible,798,500
185601110533,Visible,832,488
185601127634,Visible,832,488
185601144720,Visible,861,480
185601161853,Visible,861,480
185601179155,Visible,923,463
185601196381,Visible,923,463
185601213233,Visible,978,450
185601230291,Visible,978,450
185601247404,Visible,1034,433
185601264550,Visible,1034,433
185601281511,Visible,1081,410
185601298830,Visible,1081,410
185601315812,Visible,1102,394
185601332784,Visible,1102,394
185601350178,Visible,1102,394
185601367579,Visible,1154,365
185601384497,Visible,1174,356
185601401546,Visible,1174,356
185601418498,Visible,1191,351
185601435803,Visible,1191,351
185601452710,Visible,1201,342
185601469941,Visible,1201,342
185601487224,Visible,856,404
185601504339,Visible,856,404
185601521242,Visible,567,460
185601538219,Visible,567,460
185601555338,Visible,566,451
185601572459,Visible,570,442
185601589539,Visible,570,442
185601606729,Visible,565,442
185601623853,Visible,565,442
185601641060,Visible,564,446
185601658263,Visible,564,446
185601675562,Visible,564,446
185601692523,Visible,576,440
185601710025,Visible,576,440
185601727228,Visible,582,441
185601744372,Visible,582,441
185601761551,Visible,595,436
185601778737,Visible,607,430
185601796181,Visible,607,430
185601813582,Visible,607,430
185601831044,Visible,632,417
185601848317,Visible,667,400
185601865792,Visible,667,400
185601883062,Visible,699,392
185601900331,Visible,699,392
185601917440,Visible,726,377
185601934682,Visible,726,377
185601952042,Visible,737,372
185601969277,Visible,737,372
185601986917,Visible,823,349
185602004025,Visible,837,340
185602021132,Visible,837,340
185602038080,Visible,837,340
185602055275,Visible,840,333
185602072353,Visible,840,333
185602089402,Visible,841,329
185602106865,Visible,841,329
185602123981,Visible,840,307
185602141291,Visible,840,307
185602158257,Visible,830,278
185602175234,Visible,830,278
185602192314,Visible,812,236
185602209478,Visible,812,236
185602226930,Visible,806,220
185602244181,Visible,796,214
185602261156,Visible,796,214
185602278266,Visible,796,214
185602295580,Visible,775,204
185602312826,Visible,747,200
185602330000,Visible,747,200
185602347604,Visible,739,203
185602364674,Visible,739,203
185602381631,Visible,739,203
185602398946,Visible,755,208
185602415977,Visible,755,208
185602433196,Visible,776,202
185602450328,Visible,776,202
185602467660,Visible,816,191
185602484779,Visible,872,184
185602502097,Visible,872,184
185602519030,Visible,911,180
185602536557,Visible,911,180
185602553571,Visible,926,179
185602570594,Visible,926,179
185602587625,Visible,938,176
185602604637,Visible,938,176
185602621770,Visible,963,174
185602639167,Visible,963,174
185602656175,Visible,976,171
185602673678,Visible,976,171
185602690913,Visible,981,167
185602708023,Visible,981,167
185602724986,Visible,991,164
185602742162,Visible,991,164
185602759330,Visible,999,161
185602776593,Visible,999,161
185602794045,Visible,1004,159
185602811005,Visible,1004,159
185602828056,Visible,998,161
185602845345,Visible,998,161
185602862265,Visible,994,163
185602879363,Visible,994,163
185602896424,Visible,990,169
185602913650,Visible,990,169
185602931006,Visible,982,179
185602948009,Visible,962,185
185602965249,Visible,962,185
185602982542,Visible,937,198
185603000090,Visible,937,198
185603017305,Visible,903,211
185603034530,Visible,903,211
185603051748,Visible,885,231
185603069099,Visible,885,231
185603086317,Visible,885,231
185603103291,Visible,874,247
185603120481,Visible,874,247
185603137884,Visible,876,249
185603155013,Visible,876,249
185603172210,Visible,884,260
185603189502,Visible,887,266
185603206715,Visible,887,266
185603223669,Visible,892,274
185603240614,Visible,892,274
185603257564,Visible,893,274
185603274798,Visible,893,274
185603291991,Visible,894,273
185603309157,Visible,894,273
185603326178,Visible,896,275
185603343354,Visible,896,275
185603360814,Visible,899,280
185603377944,Visible,899,280
185603395059,Visible,901,275
185603412308,Visible,900,274
185603429507,Visible,900,274
185603446545,Visible,900,274
185603463657,Visible,898,275
185603480644,Visible,898,275
185603497712,Visible,903,275
185603515033,Visible,903,275
185603532292,Visible,903,279
185603549635,Visible,903,279
185603566780,Visible,903,281
185603584118,Visible,903,281
185603601290,Visible,895,280
