Record Time,Gaze Lost,X Coordinate,Y Coordinate
193158533603,Visible,1787,705
193158550530,Visible,1787,705
193158567820,Visible,1796,712
193158584976,Visible,1798,712
193158602034,Visible,1798,712
193158619255,Visible,1796,712
193158636157,Visible,1796,712
193158653218,Visible,1796,712
193158670440,Visible,1799,712
193158687466,Visible,1799,712
193158704847,Visible,1802,716
193158721992,Visible,1802,716
193158739352,Visible,1799,723
193158756385,Visible,1799,723
193158773610,Visible,1789,725
193158790802,Visible,1703,720
193158807927,Visible,1703,720
193158825016,Visible,1224,676
193158842053,Visible,1224,676
193158859158,Visible,1200,678
193158876187,Visible,1200,678
193158893453,Visible,1130,668
193158910565,Visible,1130,668
193158927821,Visible,1089,664
193158945062,Visible,1089,664
193158962343,Visible,1004,656
193158979439,Visible,1004,656
193158996514,Visible,1004,656
193159013631,Visible,951,657
193159030708,Visible,876,652
193159047708,Visible,876,652
193159064739,Visible,536,631
193159081872,Visible,536,631
193159098970,Visible,488,635
193159115930,Visible,488,635
193159133099,Visible,470,635
193159149994,Visible,470,635
193159167168,Visible,472,645
193159184062,Visible,472,645
193159201171,Visible,465,656
193159218193,Visible,465,656
193159235161,Visible,450,662
193159252128,Visible,450,662
193159269304,Visible,444,669
193159286276,Visible,420,672
193159303278,Visible,420,672
193159320532,Visible,412,662
193159337721,Visible,412,662
193159355123,Visible,412,662
193159372204,Visible,420,634
193159389228,Visible,420,634
193159406122,Visible,392,581
193159423368,Visible,392,581
193159440623,Visible,366,531
193159457545,Visible,366,531
193159474778,Visible,363,474
193159491900,Visible,363,474
193159509033,Visible,369,440
193159526159,Visible,369,438
193159543510,Visible,369,438
193159560569,Visible,373,452
193159577588,Visible,373,452
193159594718,Visible,380,453
193159612107,Visible,380,453
193159628920,Visible,378,454
193159646037,Visible,378,454
193159663228,Visible,375,455
193159680769,Visible,375,455
193159697974,Visible,375,455
193159715308,Visible,371,464
193159732589,Visible,371,464
193159749764,Visible,373,461
193159766792,Visible,381,441
193159783964,Visible,381,441
193159801290,Visible,380,396
193159818679,Visible,380,396
193159835843,Visible,367,362
193159852949,Visible,367,362
193159870072,Visible,375,288
193159887241,Visible,375,288
193159904112,Visible,396,219
193159921259,Visible,396,219
193159938339,Visible,418,166
193159955454,Visible,418,166
193159972539,Visible,416,137
193159989694,Visible,416,137
193200007053,Visible,421,136
193200024187,Visible,420,167
193200041295,Visible,420,167
193200058517,Visible,420,167
193200075797,Visible,424,174
193200092992,Visible,424,174
193200110176,Visible,424,174
193200127045,Visible,424,174
193200144187,Visible,424,174
193200161238,Visible,424,174
193200178227,Visible,424,173
193200195344,Visible,424,173
193200212614,Visible,422,180
193200229789,Visible,422,180
193200246811,Visible,421,188
193200264015,Visible,416,196
193200281279,Visible,416,196
193200298501,Visible,406,241
193200315570,Visible,406,241
193200332743,Visible,331,351
193200350057,Visible,331,351
193200367247,Visible,273,448
193200384394,Visible,273,448
193200401546,Visible,273,448
193200418796,Visible,102,620
193200436206,Visible,102,620
193200453259,Visible,119,612
193200470360,Visible,119,612
193200487609,Visible,154,568
193200504755,Visible,161,546
193200522273,Visible,161,546
193200539523,Visible,156,539
193200556565,Visible,156,539
193200573775,Visible,184,252
193200590670,Visible,184,252
193200607741,Visible,183,261
193200624858,Visible,183,261
193200642051,Visible,170,546
193200659380,Visible,170,546
193200676379,Visible,167,536
193200693799,Visible,167,536
193200711064,Visible,166,535
193200728182,Visible,166,534
193200745399,Visible,166,534
193200762517,Visible,166,534
193200779710,Visible,166,535
193200796812,Visible,166,535
193200814391,Visible,167,553
193200831308,Visible,167,553
193200848358,Visible,218,550
193200865635,Visible,218,550
193200882776,Visible,281,539
193200900152,Visible,281,539
193200916994,Visible,306,543
193200934002,Visible,348,554
193200951080,Visible,348,554
193200968191,Visible,309,816
193200985165,Visible,309,816
193201002358,Visible,314,844
193201019549,Visible,314,844
193201036759,Visible,313,844
193201054316,Visible,313,844
193201071337,Visible,314,844
193201088360,Visible,314,844
193201105602,Visible,314,844
193201122790,Visible,364,844
193201139839,Visible,364,844
193201156738,Visible,396,814
193201173860,Visible,396,814
193201190948,Visible,393,811
193201208390,Visible,1010,857
193201225783,Visible,1010,857
193201242980,Visible,984,869
193201260175,Visible,984,869
193201277221,Visible,977,869
193201294106,Visible,977,869
193201311219,Visible,966,868
193201328591,Visible,966,868
193201345968,Visible,1006,624
193201363249,Visible,1006,624
193201380209,Visible,1018,631
193201397405,Visible,1018,631
193201414557,Visible,714,578
193201431725,Visible,775,504
193201448882,Visible,775,504
193201466075,Visible,775,504
193201483656,Visible,860,453
193201500863,Visible,860,453
193201518058,Visible,808,781
193201535061,Visible,808,781
193201552140,Visible,556,797
193201569182,Visible,556,797
193201586552,Visible,555,795
193201603973,Visible,555,795
193201621080,Visible,555,788
193201638089,Visible,556,789
193201655591,Visible,556,789
193201672934,Visible,562,791
193201690160,Visible,562,791
193201707329,Visible,605,542
193201724279,Visible,605,542
193201741350,Visible,597,514
193201758314,Visible,597,514
193201775385,Visible,558,485
193201792542,Visible,558,485
193201809824,Visible,558,485
193201826950,Visible,531,473
193201844168,Visible,531,473
193201861314,Visible,594,766
193201878412,Visible,594,766
193201895618,Visible,615,801
